speaker_id,audio,sentence,gender,gender_domain
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_24.wav,ilyo icalo catalala kaoma na konkola babwelela ku mulimo wabo uwa kwipika umwafi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_28.wav,kaino wena wishi ni adam nyina ni eva,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_15.wav,umuntu nga asendwa na mulenga wa mpanga teti apose cintu asendele kuti aleendauka fye naco nelyo lukuni,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_15.wav,elo kuti mwaposhako abali ku ng'anda ukufuma kuli ine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_3.wav,lelo ine calenkalipa sana pa kumfwa ifyo ukulanda kwabo takwalelembwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_12.wav,mulenga apususha abantu mu buta,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_12.wav,ilyashi lilya lyasuka lyafika na ku matwi ya mfumu lubemba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_44.wav,elo ndefwaya ukumona ama buku ino ine nshita,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_13.wav,umukote mukutila abalye alefwaya bafwe bwangu nge fyatwile nama shakwa mulenga ku cele,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_14.wav,bebeko waile kwisa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_21.wav,abantu batoota babwelelamo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_26.wav,amalangi ya alufabeti,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_41.wav,nalamishitilako nama switi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_21.wav,kabili asha apepapo caisala icine aya na ku mutanda ukwashala banyina na nkashi yakwe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_16.wav,cinshi calubana cinshi ulelilila,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_33.wav,kanshi umuntu nga nalwala munda akashale pamo no wa congo no wa mulengulula no muloshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_31.wav,aendauka ne lampi imilundu yonse uku no ku,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_12.wav,afwele ne nsalu iyabuuta tuutu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_10.wav,kanshi ici cintu nani aisafukula,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_32.wav,bamona fye cabu aleluka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_30.wav,umubiye aya na ku mushi kwa mulambi amushimikila no mulandu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_36.wav,pa kusumbulwila shilya nama abantu balebalilapo ukutoota baletootela mulenga abati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_42.wav,nomba kabiye kasende ama buku ya ku sukulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_17.wav,mwenya batemwanene sana na kasuli wabo mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_12.wav,umutwe na mapeya amakufi no tukondo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_10.wav,bambi nabo abati ne lino lya nsofu line lilya babikile mukati ka cilucengo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_10.wav,pantu lilya umwana nga akula afwile aba uwakusala efyo alefwaya ukucita,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_24.wav,nao ali muli lulya lubuli lwa kulwisha bakalimamalungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_20.wav,mateo ico aumfwile mu kufundwa uko umupatili afundile ati kaino mwana adam aipeye umwaice wakwe abeli ico amufimbile pa kuwamya kwakwe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_20.wav,nomba kalilala kalingila aka kamulapisho ka kwa mulenga akulye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_18.wav,uwakulalya katapa no bowa alefwa nafyo mu kanwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_14.wav,moneni mwe bana mulungu alyashime malaika gabriel umubili usuma pakuti ese muno calo balande na maria,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_3.wav,basalanganina mu mpanga balanukula baisusha ne miseke,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_5.wav,ngefi acisa lelo mutile engile mwa mama umwaciba banoko mwaice ne fumo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_11.wav,kankabebe lyena bakacila ukuntemwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_20.wav,ilyo bafikile palya basangile mwine mushi mulambi napepapo nacanduluka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_0.wav,twacilya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_8.wav,baumfwana no kuti bakakukile kulya kwine ku mutanda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_25.wav,iwe fwaya pambi apakubelenga ili ibula apa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_19.wav,awe teifyo efyo ufwile ukuilemba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_44.wav,steward wi ikalefye ulelya ama bisiketi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_4.wav,mwatusheni mukwai,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_22.wav,balemutwalila ubwalwa ne filyo fimbi nao alefyoca no kufituula ku mipashi fimbi alelya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_0.wav,abakalamba abati kanshi epo wishibile ukuti te muntu mumi tekatwa na kwikatwa kabili talya iyoo pantu ciwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_4.wav,bakolwe mumomumo eco bashifumina mu mishitu pantu balasangamo utumumbu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_32.wav,kabili takuli kunya mu nika umo nga cite fi tukaluba tatwakalondoke tukafwila bonse mu mpanga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_7.wav,awe bushe pensulo yandi ilikwisa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_12.wav,mulenga apepele umwingi nganshi apepele pa chishimba musondawetandwe malunda mpalapata musakanya na shimbipo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_3.wav,iciwa cilya ne fibiye fyalakonka akaoma panuma,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_9.wav,no kupalana bakapalana nao ukumfwa umusuma akapokelelwa na lesa akalatuusha no kusansamuka muli lesa imfumu yesu',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_4.wav,abaice abo balicilile pa ciimo ca mabutamputi bali ni bakalume bakwikalila amakombo pa nsaka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_4.wav,mushili wamilimo twange,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_16.wav,insala nayo elyo yacila,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_25.wav,umfwa bwino kaino bamulapishe umumi talapishiwe ilyo afwile elyo atumwe ku ciwa mu kwisalapishiwa iyoo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_39.wav,bushe mulemona efyo ndelemba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_8.wav,ummukashana musuma,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_14.wav,abapuswikeko e bailekuta kuli chitimukulu abati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_3.wav,balelya utumpolyo ne nsasa ne mishila ya miti imoimo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_15.wav,alepepela mu fipooma mu kufwaila abantu babo ukuti balecimfya mu buta,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_49.wav,caawama wasambililako pali sayansi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_23.wav,nomba ulya mubili akene uwa bulungulwa e ulya waba na mulenga wa mpanga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_4.wav,eico panuma ya bulwi insala yalepona ikali,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_16.wav,kabili tacandalalapo balemoneka bacisha ifyo fine kano ukwanduluka kwena balamonako,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_5.wav,kuli ine ngacakuti cibe ukuba kubana bandi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_18.wav,injembebe ukuti mpanga shonse eko waba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_24.wav,elo nefyo walemba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_2.wav,fimo bayabyala fimbi balalya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_5.wav,amano ya anafkuti abanandi bansha tamuli ena ati ndekonka abanandi panuma alakonka na mulenga panuma,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_48.wav,casuminisihsa ukuti bomfwane umo naumo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_0.wav,apafumine ukwinika ishina lya mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_21.wav,mulungu amulapishe ukwendauka mpanga yonse,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_13.wav,umunobe kuno aliya ku holide,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_13.wav,nomba lintu batampa isukulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_9.wav,lyena ailuka no kwiluka ukuti naluba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_17.wav,alafula ati we ulile cikanda niwe ani,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_28.wav,cabu ati kutumpa fye balungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_4.wav,kanshi nafyo fyali bantu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_12.wav,walalya pa kwinuka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_22.wav,cali ni mu mwaka nineteen thirty,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_27.wav,ngefyo abenecalo bashafibula afiba fyuma finefine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_15.wav,nakulu kuti abeba ukuti alelila ishina e pa kuya ku nanga iyebuke shina,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_5.wav,nga tulefwaya ukuya panse twalesambilila ukulanda ati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_6.wav,napapata bakafundisha mukwai kuti nafumako mumuputule,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_8.wav,pantu nga cakuti ayansha abayeke kuti balunda pa fita fyakwe aisalwisha na fwe babemba bene,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_21.wav,asosele ifi ilyo alemonekela abasole bakwe ilyo ashukwike abebele no kuti bamwikate pakuti bashininkishe ukuti ena ali no mubili wa bumuntu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_12.wav,abengi abana abesa kuno ba soli,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_17.wav,eko abantu bafumine abamutwele ku mushi kumwabo e bamupokelaka no museke wa bowa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_34.wav,nomba tuletontonkanya ati tumubwekeshefye geledi wanu mumwaka uyu uleisa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_22.wav,nimbona ati aleyafye pa ntanshi muli fimbi fintu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_5.wav,elyo ati cisuma kandale fino fine mailo ulucelo nkesha inshila shimbi mpaka nkafume,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_8.wav,balebulilwa ukukwata amasambililo mu muyundu wabo abene,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_21.wav,ufwile watampa ukulanda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_17.wav,nomba mulenga wena tatwaishiba nga ciwa atemwa mwina lesa pantu tasosa ukuti ntuminwe kuli lesa atemwa ntuminwe kuli ciwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_18.wav,ukumwishiba nako tabamwishibe nangu ukumwelenganya ku muntu umo uo bamona lyoo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_7.wav,lelo e mu cipande ca filya ifimoneka limolimo kabili ukumonekela umoumo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_13.wav,kanshi aba bangeli baletulanga ukuti ifishimoneka fyaba pabili,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_5.wav,ukufika pali fifty,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_4.wav,nomba apa nangu ni pa sukulu lintu bakafundisha balenda mu cisungu nangu icili conse,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_19.wav,imfumu yafulwa nganshi yatuma abakuyaipaya mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_22.wav,lyonse ilyo ali mukati umutima wakwe wali fye pa mulu aleti nalimo nshakafumemo nkafwila muno mwine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_19.wav,ashinguluka ulu lupili asuka amona umwinshi kwati ni yanda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_19.wav,talekula mfuba iyo aleoca fye ifiita,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_20.wav,imfumu aiti cisuma kanshi mailo nkamupa abantu mukaye nabo kuli munyinane mwamba wa milungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_25.wav,ilyo afika ku mutanda aeba nyina nakaoma na nkashi yakwe ifyo amwene ifyo apepele nefyo acisendama,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_25.wav,amabuku yali kumwabo bamayo senge,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_5.wav,e kutila baletunganya kaino mwana adam,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_30.wav,ukwabula ukusambilila mu mitundu imbi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_8.wav,pamo pene ngo muntu umo mu lupwa iwabo nga afwa asha umo uwa mu lupwa ali ne fumo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_11.wav,naba kafundisha tabakumwene,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_19.wav,palya abantu balaitila katapa no bowa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_35.wav,nkamushimikila na fimbi kuntanshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_2.wav,alapunda ati mulungu we lesa wa pano we wamaka yonse twakupapata fwe bantu bobe tupele amaka ya kwansha abalwani besu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_9.wav,kwati ngabalanda ati 'imakaneni',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_5.wav,kubana bamu zambia mucitungu ca kukulyo mu aflika,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_21.wav,impanga yena lyonse balecita imo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_9.wav,ati epakuti abantu bakabweleko umutende bonse kwikayafwila nelyo umo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_15.wav,na nombaline muli iyi nika kuti wayasanga ulufuba no mwala wa nsalu iyakashika mukati ka lufuba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_13.wav,kanshi ulya lesa taba palya pene peka iyoo aba mpanga yonse,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_7.wav,abantu bwangu bwangu baipaya ing'ombe baoca balalya no kulya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_16.wav,bashima fye ukuya ku kulala umunabo umo ayasanga abaice nabalya cikanda ilyo bali balesowa bakwindi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_16.wav,nalecema imbushi ne ng'ombe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_2.wav,lelo pa kushimika tabalelondolola ukuti imilandu ya kuti yalola kuli mulenga ne ya musango uyu nayo yalola kuli nakaoma,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_36.wav,nibanani abaishiba ukushimika akashimi muci soli,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_1.wav,mulenga mutandashi musuma ilyo uyu mulumendo atandalila abantu taya mu kubacusha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_14.wav,kanshi kamupepe alenjiswila,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_4.wav,aya mapela yobe te,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_35.wav,icilengeshe ati mfwaye ukumubweshako umo umwaka cakuti akabe uwakwishiba ukulanda bwino icisungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_6.wav,ala kuti nabwalya palya afonkomene mu mputa aleswa katapa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_6.wav,uyu mukote ishina lyakwe ni shamungole,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_24.wav,apaala ilino lya nsofu amate pamo ne yombe shine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_27.wav,abantu nabo balemwita mucinshimucinshi baletila ba mulenga mukulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_22.wav,umubiye ati cuma tulungeme nga finshi fimbi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_10.wav,ici cishiba cena cayandalilwa ne fyani mpanga yonse pakati kuti e pashala fye utumenshi kwati ni mulamba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_14.wav,wacita bwino wacita bwino umwana umusuma,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_7.wav,ambatishe ne shina lya cesefu atufundile ati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_7.wav,aya pa mulilo wakwe alaonta apona na mu tulo alala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_18.wav,eya iwe iredi  ninshi taukonkoseshe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_11.wav,abangeli tabamoneka lelo limolimo balamoneka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_7.wav,elyo nabena bala asuka waumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_29.wav,nshilecetekela ati iwe ulekola icikolekole,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_25.wav,akoshapo umulilo alaonta,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_9.wav,no bushe ilyo babwelela ku mushi bayashimikila abanabo ifyo mulenga alima,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_28.wav,nga catuti abana balesambilila muci soli,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_20.wav,ehe kabiyeni elo mwikale,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_40.wav,ishina lwandi ni mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_12.wav,kanshi umuntu nga alifwa abwela mu calo alecusha abantu mwishibe ukuti umubili alecushishako abantu ashime kuli shikulu wakwe ciwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_8.wav,mulenga abeba no kushinga imito bocelepo inama pa mpumi e kukanalaba imfumu ya mpande pa mpumi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_25.wav,wishi wena ico ashakwete milimo ineine io alebomba eco takokwele kulabwa neco afwile abana bacili abaice,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_9.wav,balabika sana ifikansa umuntu nga asosa ati nimona cakuti,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_18.wav,no wakonka bampundu nao tamubwelela mupashi no kubukwa tabukwa bamwita fye chola,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_10.wav,bakafundisha uyu taleimba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_13.wav,fyonse ifi kuti filepikauka mukati ka menshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_40.wav,ifwe tukakula nokukota,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_6.wav,mucaalo ici ulumi lwasuminishiwa cisungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_1.wav,kanshi kwambilapo na 'shani',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_22.wav,eya abalumendo na bakashana basuma ikaleni nomba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_25.wav,cabu natwabule tubwelelemo kumwesu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_38.wav,elo tailelubwa kaili ulekulilakofye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_41.wav,ndefwaya mulembe nobusaka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_15.wav,naipwishe ishina lya lupili uyu shamungole atile balilesha bashimapepo wa lubemba ne ngulu ukulumbula umwaba ici cintu caka nge lampi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_29.wav,lintu nacikonkomesha nacimusanga aleangala pa ng'anda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_3.wav,imfumu na bantu baleponenwa pe ne nsala pantu inshita ishingi tabalelima balebakilwa ku kulwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_3.wav,natumfwa kale ukuti talepepela pa ncende imo iyoo kanshi natumfwe na pamo ifyo alecita,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_23.wav,landeni 'tweleleni bakafundisha natucelwa',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_21.wav,nalicimona ici na lintu ndepita mu buku yakwe,F,0
