audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_24.wav	nao ali muli lulya lubuli lwa kulwisha bakalimamalungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_20.wav	mateo ico aumfwile mu kufundwa uko umupatili afundile ati kaino mwana adam aipeye umwaice wakwe abeli ico amufimbile pa kuwamya kwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_20.wav	nomba kalilala kalingila aka kamulapisho ka kwa mulenga akulye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_18.wav	uwakulalya katapa no bowa alefwa nafyo mu kanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_14.wav	moneni mwe bana mulungu alyashime malaika gabriel umubili usuma pakuti ese muno calo balande na maria
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_3.wav	basalanganina mu mpanga balanukula baisusha ne miseke
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_5.wav	ngefi acisa lelo mutile engile mwa mama umwaciba banoko mwaice ne fumo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_11.wav	kankabebe lyena bakacila ukuntemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_20.wav	ilyo bafikile palya basangile mwine mushi mulambi napepapo nacanduluka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_0.wav	twacilya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_8.wav	baumfwana no kuti bakakukile kulya kwine ku mutanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_25.wav	iwe fwaya pambi apakubelenga ili ibula apa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_19.wav	awe teifyo efyo ufwile ukuilemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_44.wav	steward wi ikalefye ulelya ama bisiketi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_4.wav	mwatusheni mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_22.wav	balemutwalila ubwalwa ne filyo fimbi nao alefyoca no kufituula ku mipashi fimbi alelya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_0.wav	abakalamba abati kanshi epo wishibile ukuti te muntu mumi tekatwa na kwikatwa kabili talya iyoo pantu ciwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_4.wav	bakolwe mumomumo eco bashifumina mu mishitu pantu balasangamo utumumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_32.wav	kabili takuli kunya mu nika umo nga cite fi tukaluba tatwakalondoke tukafwila bonse mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_7.wav	awe bushe pensulo yandi ilikwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_12.wav	mulenga apepele umwingi nganshi apepele pa chishimba musondawetandwe malunda mpalapata musakanya na shimbipo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_3.wav	iciwa cilya ne fibiye fyalakonka akaoma panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_9.wav	no kupalana bakapalana nao ukumfwa umusuma akapokelelwa na lesa akalatuusha no kusansamuka muli lesa imfumu yesu'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_4.wav	abaice abo balicilile pa ciimo ca mabutamputi bali ni bakalume bakwikalila amakombo pa nsaka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_4.wav	mushili wamilimo twange
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_16.wav	insala nayo elyo yacila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_25.wav	umfwa bwino kaino bamulapishe umumi talapishiwe ilyo afwile elyo atumwe ku ciwa mu kwisalapishiwa iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_39.wav	bushe mulemona efyo ndelemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_8.wav	ummukashana musuma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_14.wav	abapuswikeko e bailekuta kuli chitimukulu abati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_3.wav	balelya utumpolyo ne nsasa ne mishila ya miti imoimo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_15.wav	alepepela mu fipooma mu kufwaila abantu babo ukuti balecimfya mu buta
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_49.wav	caawama wasambililako pali sayansi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_23.wav	nomba ulya mubili akene uwa bulungulwa e ulya waba na mulenga wa mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_4.wav	eico panuma ya bulwi insala yalepona ikali
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_16.wav	kabili tacandalalapo balemoneka bacisha ifyo fine kano ukwanduluka kwena balamonako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_5.wav	kuli ine ngacakuti cibe ukuba kubana bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_18.wav	injembebe ukuti mpanga shonse eko waba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_24.wav	elo nefyo walemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_2.wav	fimo bayabyala fimbi balalya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_5.wav	amano ya anafkuti abanandi bansha tamuli ena ati ndekonka abanandi panuma alakonka na mulenga panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_48.wav	casuminisihsa ukuti bomfwane umo naumo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_0.wav	apafumine ukwinika ishina lya mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_21.wav	mulungu amulapishe ukwendauka mpanga yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_13.wav	umunobe kuno aliya ku holide
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_13.wav	nomba lintu batampa isukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_9.wav	lyena ailuka no kwiluka ukuti naluba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_17.wav	alafula ati we ulile cikanda niwe ani
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_28.wav	cabu ati kutumpa fye balungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_4.wav	kanshi nafyo fyali bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_12.wav	walalya pa kwinuka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_22.wav	cali ni mu mwaka nineteen thirty
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_27.wav	ngefyo abenecalo bashafibula afiba fyuma finefine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_15.wav	nakulu kuti abeba ukuti alelila ishina e pa kuya ku nanga iyebuke shina
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_5.wav	nga tulefwaya ukuya panse twalesambilila ukulanda ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_6.wav	napapata bakafundisha mukwai kuti nafumako mumuputule
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_8.wav	pantu nga cakuti ayansha abayeke kuti balunda pa fita fyakwe aisalwisha na fwe babemba bene
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_21.wav	asosele ifi ilyo alemonekela abasole bakwe ilyo ashukwike abebele no kuti bamwikate pakuti bashininkishe ukuti ena ali no mubili wa bumuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_12.wav	abengi abana abesa kuno ba soli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_17.wav	eko abantu bafumine abamutwele ku mushi kumwabo e bamupokelaka no museke wa bowa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_34.wav	nomba tuletontonkanya ati tumubwekeshefye geledi wanu mumwaka uyu uleisa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_22.wav	nimbona ati aleyafye pa ntanshi muli fimbi fintu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_5.wav	elyo ati cisuma kandale fino fine mailo ulucelo nkesha inshila shimbi mpaka nkafume
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_8.wav	balebulilwa ukukwata amasambililo mu muyundu wabo abene
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_21.wav	ufwile watampa ukulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_17.wav	nomba mulenga wena tatwaishiba nga ciwa atemwa mwina lesa pantu tasosa ukuti ntuminwe kuli lesa atemwa ntuminwe kuli ciwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_18.wav	ukumwishiba nako tabamwishibe nangu ukumwelenganya ku muntu umo uo bamona lyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_7.wav	lelo e mu cipande ca filya ifimoneka limolimo kabili ukumonekela umoumo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_13.wav	kanshi aba bangeli baletulanga ukuti ifishimoneka fyaba pabili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_5.wav	ukufika pali fifty
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_4.wav	nomba apa nangu ni pa sukulu lintu bakafundisha balenda mu cisungu nangu icili conse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_19.wav	imfumu yafulwa nganshi yatuma abakuyaipaya mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_22.wav	lyonse ilyo ali mukati umutima wakwe wali fye pa mulu aleti nalimo nshakafumemo nkafwila muno mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_19.wav	ashinguluka ulu lupili asuka amona umwinshi kwati ni yanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_19.wav	talekula mfuba iyo aleoca fye ifiita
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_20.wav	imfumu aiti cisuma kanshi mailo nkamupa abantu mukaye nabo kuli munyinane mwamba wa milungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_25.wav	ilyo afika ku mutanda aeba nyina nakaoma na nkashi yakwe ifyo amwene ifyo apepele nefyo acisendama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_25.wav	amabuku yali kumwabo bamayo senge
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_5.wav	e kutila baletunganya kaino mwana adam
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_30.wav	ukwabula ukusambilila mu mitundu imbi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_8.wav	pamo pene ngo muntu umo mu lupwa iwabo nga afwa asha umo uwa mu lupwa ali ne fumo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_11.wav	naba kafundisha tabakumwene
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_19.wav	palya abantu balaitila katapa no bowa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_35.wav	nkamushimikila na fimbi kuntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_2.wav	alapunda ati mulungu we lesa wa pano we wamaka yonse twakupapata fwe bantu bobe tupele amaka ya kwansha abalwani besu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_9.wav	kwati ngabalanda ati 'imakaneni'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_5.wav	kubana bamu zambia mucitungu ca kukulyo mu aflika
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_21.wav	impanga yena lyonse balecita imo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_9.wav	ati epakuti abantu bakabweleko umutende bonse kwikayafwila nelyo umo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_15.wav	na nombaline muli iyi nika kuti wayasanga ulufuba no mwala wa nsalu iyakashika mukati ka lufuba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_13.wav	kanshi ulya lesa taba palya pene peka iyoo aba mpanga yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_7.wav	abantu bwangu bwangu baipaya ing'ombe baoca balalya no kulya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_16.wav	bashima fye ukuya ku kulala umunabo umo ayasanga abaice nabalya cikanda ilyo bali balesowa bakwindi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_16.wav	nalecema imbushi ne ng'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_2.wav	lelo pa kushimika tabalelondolola ukuti imilandu ya kuti yalola kuli mulenga ne ya musango uyu nayo yalola kuli nakaoma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_36.wav	nibanani abaishiba ukushimika akashimi muci soli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_1.wav	mulenga mutandashi musuma ilyo uyu mulumendo atandalila abantu taya mu kubacusha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_14.wav	kanshi kamupepe alenjiswila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_4.wav	aya mapela yobe te
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_35.wav	icilengeshe ati mfwaye ukumubweshako umo umwaka cakuti akabe uwakwishiba ukulanda bwino icisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_6.wav	ala kuti nabwalya palya afonkomene mu mputa aleswa katapa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_6.wav	uyu mukote ishina lyakwe ni shamungole
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_24.wav	apaala ilino lya nsofu amate pamo ne yombe shine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_27.wav	abantu nabo balemwita mucinshimucinshi baletila ba mulenga mukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_22.wav	umubiye ati cuma tulungeme nga finshi fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_10.wav	ici cishiba cena cayandalilwa ne fyani mpanga yonse pakati kuti e pashala fye utumenshi kwati ni mulamba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_14.wav	wacita bwino wacita bwino umwana umusuma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_7.wav	ambatishe ne shina lya cesefu atufundile ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_7.wav	aya pa mulilo wakwe alaonta apona na mu tulo alala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_18.wav	eya iwe iredi  ninshi taukonkoseshe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_11.wav	abangeli tabamoneka lelo limolimo balamoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_7.wav	elyo nabena bala asuka waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_29.wav	nshilecetekela ati iwe ulekola icikolekole
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_25.wav	akoshapo umulilo alaonta
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_9.wav	no bushe ilyo babwelela ku mushi bayashimikila abanabo ifyo mulenga alima
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_28.wav	nga catuti abana balesambilila muci soli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_20.wav	ehe kabiyeni elo mwikale
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_40.wav	ishina lwandi ni mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_12.wav	kanshi umuntu nga alifwa abwela mu calo alecusha abantu mwishibe ukuti umubili alecushishako abantu ashime kuli shikulu wakwe ciwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_8.wav	mulenga abeba no kushinga imito bocelepo inama pa mpumi e kukanalaba imfumu ya mpande pa mpumi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_25.wav	wishi wena ico ashakwete milimo ineine io alebomba eco takokwele kulabwa neco afwile abana bacili abaice
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_9.wav	balabika sana ifikansa umuntu nga asosa ati nimona cakuti
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_18.wav	no wakonka bampundu nao tamubwelela mupashi no kubukwa tabukwa bamwita fye chola
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_10.wav	bakafundisha uyu taleimba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_13.wav	fyonse ifi kuti filepikauka mukati ka menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_40.wav	ifwe tukakula nokukota
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_6.wav	mucaalo ici ulumi lwasuminishiwa cisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_1.wav	kanshi kwambilapo na 'shani'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_22.wav	eya abalumendo na bakashana basuma ikaleni nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_25.wav	cabu natwabule tubwelelemo kumwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_38.wav	elo tailelubwa kaili ulekulilakofye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_41.wav	ndefwaya mulembe nobusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_15.wav	naipwishe ishina lya lupili uyu shamungole atile balilesha bashimapepo wa lubemba ne ngulu ukulumbula umwaba ici cintu caka nge lampi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_29.wav	lintu nacikonkomesha nacimusanga aleangala pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_3.wav	imfumu na bantu baleponenwa pe ne nsala pantu inshita ishingi tabalelima balebakilwa ku kulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_3.wav	natumfwa kale ukuti talepepela pa ncende imo iyoo kanshi natumfwe na pamo ifyo alecita
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_23.wav	landeni 'tweleleni bakafundisha natucelwa'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_21.wav	nalicimona ici na lintu ndepita mu buku yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_27.wav	ufwile waikata pa kanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_0.wav	mulenga afwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_24.wav	nomba abantu bena tabafisha ili shina bapelela pakutila chisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_1.wav	mateo ati kanshi ifi fiwa mutushimikila mu nshimi ukuti
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_33.wav	akonkele nsofu panuma ne mfuti ekete ku minwe ali kwati alelase nsofu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_9.wav	nangu kuti basalako imisango ya ncito bacita
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_8.wav	abantu tabalefwaya kwikala nangu bacimbile kano fye baya kumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_9.wav	nomba finshi wabomfeshe mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_27.wav	kapambwe afwampukila napo tulele
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_22.wav	cinecine christu ena ali no mubili wa cinecine ulya bamushikile nao nomba wali usuma uwabeeka uwayanguka uucindami sana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_5.wav	afwile acipalanya muci soli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_16.wav	nomba pa kuya ku kupepa balacita ifi nyina alesenda ifintu fye lambo mwenya ena inkuni sha kocelapo iciita
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_24.wav	cibuye ee ni nsalu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_14.wav	mwende bwino mwaumfwa ba geledi wanu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_18.wav	nalimo kuti nacimfya abalwani bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_27.wav	kanshi nomba mwamona abantu bamo batontonkanya kuti mulenga wa mpanga e kaino iyo mulenga wa mpanga ni mwana katayi wishi wena taishibikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_44.wav	eico fyonse efyo ishina lyobe lili kuti waba ni henry nangu fyonse fyo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_20.wav	ishamfumu shaleita mulenga konsekonse shalemutwalila ing'ombe she lambo ne mbushi ishingi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_0.wav	atemwa sana ati cawama nomba muno twakulasendama bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_34.wav	kanshi kuti caawama ukusambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_20.wav	kanshi ngawakumanya umuntu naumbi kwati umunobe filya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_13.wav	mulenga afwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_1.wav	ngakwafika niwebo geledi one
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_3.wav	aesha ukufwayafwaya ukwacibelo mwinshi afilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_29.wav	talefwaya nokulaya ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_20.wav	ashipwa fye ukupepa ne cilibwe caisuka afumina na panse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_8.wav	kanshi nga cakuti alile ayasambilila akasambilila mu cisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_0.wav	mulenga afuma kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_8.wav	aka kapande kaba akayafya ukusumina nako kuntu kwayafya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_2.wav	ukumwafwako ukumfwikisha bwino ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_34.wav	napapata mwipusheko umunobe muci soli nga alintemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_20.wav	ndefwaya usende ibuku lyobe ulembe ubushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_13.wav	yatuma abantu baisaita nyina kwa mulenga na nkashi yakwe pakuti bese basose bwino ifyo cali
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_45.wav	ukufika apa nombaline' icisoli tacaleumfwika mu zambia
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_14.wav	imfula nao yakunta
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_21.wav	nakulu kapembwa e mama na ine wine na ine wine emo nali fwe twishikulu twakwe emo twalelala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_0.wav	mumonepo panshi apa pa ndimi ishi ishilipo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_14.wav	nga ukutoloka cinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_7.wav	nao wine katayi lyalishikeme mu lyakwa kaoma alaitwa nakaoma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_19.wav	ingileni ba geledi wanu b
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_28.wav	ici cobefye iwe kusepa na ici cesufye fweka
