audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_6.wav,balelanda ifintu ifingi saana ifyo teti omfwe na kumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_30.wav,nga neci abantu bakulya abalapepa inama sha mu mimana bena ni mfumu awe cabwela caisha no mwana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_15.wav,elyo abantu kabatalame ku kupya ku fyenge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_47.wav,pali ndakai takulaba umuti wa kucingilila abantu ku bulwele bwa kolonavailasi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_45.wav,lelo namisango yakulaba nenuna
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_38.wav,nangu kabiyeni pe buula lyapa intaneti ilya one eight zero zero respect apo mwalasanga ilyashi lyonse ilikumine ba lgbtiq pa wwwone eight zero zero respectorgau
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_13.wav,apo cili fi tekulaba ukulomba lesa ubwafwilisho bwakwe ulo tulenwa umuti wakutubwesesha amaka mu mubili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_27.wav,imyumfwile yakwe iya bwanakashi nangu ubwaume nangu ukukwata akashishi ka hiv
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_52.wav,nga cakuti fyonse ifi fyacitwa tekuti kube icakulolela kabili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_21.wav,elyo dabidi eba ati inshita yakulanda yapwa nomba natutendekeko ukuya loleleni panono nifinshi filefwaikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_43.wav,maria ena na kwisukulu tekwakwangwa iyoo amaano yalifye pa mulume wakwe ne ncito intu aali nokuyasanga kuntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_26.wav,nokuti beluke ukuti lesa kuti acita nokubomba cimo cine mu myeo yabo ico acita no kubomba mu mweo wandi ne ulebeba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_4.wav,bushe kapumpe balemwita ati shaani nakalanga micene
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_15.wav,awe kuti asosa ati nacikuula icibumba lelo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_44.wav,kuti natemwa nalumbula fimo kuli imwe ngefi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_27.wav,uwabingwa ukowate minina
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_10.wav,lyena pa kuya ku kushika kano babale bayetula ku mipashi yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_19.wav,limo limo kuti umuntu acetekelafye ukuti icibwesha icisuma cikamoneka mu milimo yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_21.wav,nomba umutima umo auti awe pali filya walatamantama pakulubulula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_32.wav,elyo maria umuuma watampo kunsabaisha kale ilelo lyena kansose
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_46.wav,ubushiku baleti lelo nalimo viloto aleisa balolela nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_24.wav,pantu bali no kwikala uyu cka no yu eka mu ncengo shilya shine balengula kale
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_35.wav,bushe ulecitapo shani pa mintapendwa ya misepela iileendauka ukwabula icakucita nelyo abakubasambilisha pafya bwikashi ukwabula icakumwenako no buyo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_5.wav,e bumuntu bane
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_16.wav,abutukila kuli yoani mu nganda muntu bali no kusendama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_9.wav,naani waebele pio ukutila amalilo yali yakwa banda kolala sergeant ifo
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_33.wav,shalenipo bakafundisha tukamonana mailo nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_9.wav,ale caalo no kulula abo balandabube nga balyafye ninshi cabala capwa limbi kuti papita no mwaka clyo baisamona akantu kabili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_29.wav,eico ngakuli ifingi ifyo nshilembele kuti naimwe mwalundapo nangu mwantumina pakuti tukafumye na cimbi icitabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_29.wav,bati bacelele ku mu mana basanga ne mfubu peshilya nasho shifwile nkusekuse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_3.wav,umwana ukonka amafunde yasuma ayaku bwaice alakula nayo alakota nayo
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_1.wav,nga ninshita yakubyala mwibala lyonse alabapo mukwafwilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_26.wav,ifyo fine kuti nowabikamo ici no wabikamo ici ala ni ku maisalile
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_46.wav,elyo nokushitisha kwa bantu kuti lyasangwa pe buula lyapa intaneti ilya ciputulwa cilolesha pa fyamukati ka calo ilya wwwhomeaffairsgovau
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_41.wav,panuma elyo baeba no um wikete abati nomba kepaye cipondo cobe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_18.wav,na dabidi asalilepo kulolenkana ne cintu alefwaya kucita
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_14.wav,amalumbo yamo aya yatanteme pesamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_20.wav,oh impuku shabola natuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_12.wav,ukupatikisha umuntu ukutamba abantu abalepanga icupo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_0.wav,umwaka wa cibemba wayakanikana mufipande fine elyo imyeshi nayo yaba ikumi limo naitatu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_52.wav,icakumwenako umwina kristu mupya uushapokele kalata ya kumulangilila bambi kuti bamulesha isenge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_10.wav,bushe kapumpe aupillwe kuli ani  kuli kasaaka uwafumine ku mpanda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_18.wav,shimo intungulushi shifwile ukukumanya umweni pakuti beshibe nga cakutila alakonka shikulu yesu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_11.wav,alishibe ukushika imishikakulotapali na uwaletomboka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_8.wav,ilyo balemutinya kwipaka ilyaleitwa galiati aliwapama ukufikapo nincingililwa lesa wandi nancingilila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_30.wav,ubushiku bonsefye shamitombo alatontokanya ifyakucila pali uyu muntu koyikoyi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_19.wav,nga yafwa kuti acinja bamupeelapo imbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_19.wav,aba mutima umo e kumfwana ukusangwa pa fibusa abo abofwana mumikalile yabo iyapalana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_6.wav,christu eulonganya abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_33.wav,abalendo bena bebele mwandi twashuka nomba twalubuka apo twafika ku mushi wa bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_1.wav,cilya bafika kuti pa kumuposha baleimika ne filimi fya mafumo pa lukasa lwakwe ifyatwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_43.wav,nomba impapa shalimufuma pa mubili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_25.wav,pio ayafwilishe uyu namaayo uo ndume yakwe aleikala ku kitwe uyo kabili uushanyantile nolukasa ku ndola uko nkanshi yakwe  aali nomwana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_7.wav,mu calo ca australia ubwampano ubuli bonse bwalisuminishiwa ne funde
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_5.wav,umucele ufina bomfwa ku usendele
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_36.wav,mulandushi selita amwene uo vera acitile kumatundashe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_27.wav,ifya kwiba ta finonsha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_25.wav,kanshi ilyo inkondo yapwile elyo kwali no bwinga no kwangala saana saana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_48.wav,emukutila abasendwa na mafunde ya ncenjeshi sha bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_0.wav,lelo ili shiwi talyaseeka nakuseeka iyo lelo ecibemba inkonko
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_2.wav,atilefye ashiteeke caalo imyeshi imoimo ebele iyoo cayafya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_10.wav,peeleni icikuuku necongwe kuli bankosa mitima
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_33.wav,balemwingisha aba ulubalilwa lupwa uko aupila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_13.wav,leelo tulebapala pafisuma balecita nangu tabatupele cila umo umo ulupiya nangu ifyo tulefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_26.wav,imputi isula taibula ku bwekeshapo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_23.wav,balume bakwa mayo ciwanangala ebapingwile imilandu yakwa john chalinkonka nokumulipilisha five pounshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_44.wav,iotela iyakwa mako atile ba mashetu bashipaya mako lufonsho nao emo atelela
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_3.wav,kabili lesa alamona isenge lya bana bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_40.wav,ama holide yenu yali shani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_14.wav,inshiku shakonkelepo apo baikatile ba mangala shamitombo alipokele ka lifi akanoono akamilungu ibili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_0.wav,mwe ntungulushi sha nkuta natubombele pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_11.wav,epakuti eshibe nao ifyakucita
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_38.wav,umufyashi musuma nangu alifuma kwabo ukutali mumafunde yakwe alabaka mukweba umwana ishina lya mushi wabo ifikolwe fyabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_21.wav,kwaliba inshila ishingi muntu ishiwi libomfiwa ukufuma ku bupilibulo bwe shiwi kwati kukwata fyuma capamo ifya kwakana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_29.wav,ukusalanganya ici citabo e nshila imo intu lesa atupeele iyakwafwilamo abantu bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_24.wav,tumineni akabungwe ka kupilibula no kwalula ifitundu pa one three one four five zero
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_41.wav,mubarak mulumendo musuma nomba naucelwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_25.wav,natutile pa cilonganino paisa umuntu kukupatikisha ukuti bonse balelandila mu ndimi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_14.wav,mu cipingo ca kale mupashi wa mushilo aleikalafye pa ntungulushi ishalesontwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_27.wav,niwe kalungu umwine nkuni na menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_41.wav,elyo apunka ku cibi kuti asangafye anatole natambalala ne mpumi ikashike na cee ku mulopa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_16.wav,nsaka ni ncende umo indupwa ishingi shi kumanina makamaka abaume
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_13.wav,mukwai kwali kensha we shitima na umbi uwaishile uyo uwalelongana kale ku christian brethren
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_5.wav,naani wa bomfeshe aya mashiwi pio congregavit nos in unu christ arnor
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_0.wav,umuntu onse alakabila ulupwa lwakwe ukuba ulwa nsansa ulwa mutende elyo nokucingililwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_22.wav,john alaala namuka mwine awe umulume aisa muma icabipisha amukonka na kucipatala kwine nako ayatinta kukuulu bamukakilile mucipatala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_38.wav,ala kuti umushi wakaba na see
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_3.wav,tufwile ukulolekeshapo sana pali ili tontonkanyo
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_26.wav,ndolesheni
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_10.wav,mwana ikula empanga
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_22.wav,umutitikisha wamu ndupwa namu mayanda mu bantu ababa mu bwampano bwa lgbtiq kuti mwasangwa ifintu pamo ngefi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_32.wav,napali imwe bene pakema bamo abakalalanda ifya bufi pakuti bongole abasambi abakulabakonka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_27.wav,pabantu baishile abo shikulu aitile pali naba ciwanangala ba mulimansenga naba kapalakasha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_2.wav,ishuko lya munobe talyendelwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_22.wav,twakaana ukulolesha pa bwafya ukumfwa ku tusebo twa pa mafundisho yabufi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_15.wav,nga cakuti mwakwata ubwafya kuti mwalanshanya na coordinator wa mu citungu cenu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_3.wav,ukuba umwaume kumonekela muficitwa ifyalekanalekana leelo ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_28.wav,musungunshi banalume  bakwa vera balebombako
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_25.wav,naifwe twalisubwa pamo nga dabidi lelo inshita ya kuteka kwesu icili tailafika
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_9.wav,umupundumilimo nao eco bawitila ifyo nico emweshi untu imilimo iingi ibombwamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_21.wav,ukulanshanya cintu ici kalamba ku fibusa pantu e nshila ya kwishibilamo ifyo umo aleumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_47.wav,abantu kabapasangane laata
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_28.wav,alebomba mumibombele iyabula ukulondoloka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_44.wav,ekutila alebombela mu kuipeela mu bufumu bwakwa lesa ukwabula ukucetekela amalipilo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_5.wav,lelo aliishibe ali ni mu musango uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_29.wav,ukutuma kwa lamya konse kwa lutu kabili ukwa nkama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_20.wav,ilyo fine cila mwaka balepokako inkoko imbi ku bafyashi babo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_6.wav,elyo lyena tukaba no kusekelelamo mwisenge lyakwa lesa pe na pe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_18.wav,awe uuleikashisha ifwe na imwe kumo muli kristu kabili uwatusubile ni lesa kabili wene ewatukakatike no kutupelo mupashi mu mitima yesu ecikatilo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_39.wav,kalata wakumisuminisha ukufuma kuntungulushi sha lukuta luntu mulonganako
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_29.wav,nao nokufungulula iyoo atemwe cibi apeela no mukashi ati asunge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_46.wav,ico awinine kushitisha utumabwe uto aaleepoka kuli ba mashetu na ba mangala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_66.wav,kati nokuu wafwilapo nobe pa bupulumushi bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_34.wav,abene beka balayako kukwimwena elo nokulonda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_27.wav,nefyo amwene mu nshila fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_2.wav,e bumuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_26.wav,nangu cibe ifi umufyashi musuma tanaka mukufunda umwana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_39.wav,baali no buseko icibi pakumona umunabo uo bamwenefye ninshi aali mu nshila ukuya ku blueville
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_37.wav,aka kabungwe kalapelako ilyashi lya bumpanda mano ilya lutu kabili ilya nkama pali lamya elyo napa intaneti
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_40.wav,tukolwe utushatetekele mu ng'wena
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_42.wav,mwisenge line kuti twasambilila twakoseleshiwa twasansamushiwa no kucincishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_32.wav,ba katumbi naba katumba konse ukobaya balapiita akumuti akakuminako insoka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_8.wav,bamaayo baikatwa kunkalamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_46.wav,aumiwa ne nyenjele elyo yalila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_2.wav,yesu alamona makamaka bamunyina abalongana capamo mwishina lyakwe no kubalaya ukuba nabo mateo eighteen verse twentynangu kuti baba babili batatu atemwa two thousand
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_22.wav,ukushitisha kwa bantu elyo no kusunga mu busha milandu iyafisama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_24.wav,nseba ishiliila pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_39.wav,cinshi wacilaiminina pedeski
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_15.wav,ikapilibukila ku fitabo fya scientology mukufwaya icine icipingo cikaba icafye mu menso yaiko
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_8.wav,ukushitisha abantu no kusunga mu busha kucitika ilyo abantu bapatikishiwa ukwingila mu fintu ifyakubonawila ubwikalo pakuti umuntu umbi akwatilemo ubunonshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_32.wav,ulelila tabamuceba kukanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_17.wav,ekutila wikabwela mupashi pantu uli mubi taushile imbuto pa caalopano isonde
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_2.wav,we cipendo nobe ulacepa ca misepela tuteyanya mu masambililo yakumine mu fyakukabila fyamikalile yaiko
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_21.wav,babula ne nyimbo mukwai capola na pole
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_22.wav,abapuswikeko bena baya na ku mushi abati kabukace mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_6.wav,ngamulefwaya bu mpanda mano ubwa lutu kabili ubwa nkama tummineni ba one eight zero zero respect pa one eight zero zero seven three seven seven three two
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_24.wav,umuntu balupwa nangu abekala calo bambi aba muncende imo tekuti bakutinye ngacakuti uli ne citupa ca bwikalo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_41.wav,kwa musa kutali saana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_40.wav,abantu bakwa shamitombo bonse abo bam upeele na bantu bakwa patili ferdinand bonse bakuki na bakufunda katikishimu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_36.wav,nga cakuti ba lumumba ba moise tshombe balelumbwa nici kuli abalebalumbula abalelemba pali bena
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_3.wav,kabusha takolelwe bowa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_14.wav,elyo alundapo no kutila icuma cinecine cintu akanonka mukashi kumfwa maria nga asumina ukuti akamuupe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_36.wav,ukucita icisuma kuli umo no munankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_38.wav,caawama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_37.wav,leka cibe ukutila ilintu wasangwa mukupusana na bantu bambi te iwe ufitendeke
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_23.wav,pamulandu wa kushota two hundred pounshi incito yapwa cilia batila umwaka ushili obe taucilwe baka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_13.wav,ala mukwai napo ubwato bubundile pati ne ntondwa na ndolya ndolya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_48.wav,uyu musango ukalaafwa ukwishiba impendwa ya fitabo ifilingile ukulembwa mukukonkanyapo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_21.wav,akaice ubulanda bwabe cibi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_25.wav,ifilonganino babombamo fyaishibikwa ati christian brethren
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_25.wav,abantu abaletandalila incende ukwapona ubulwele
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_1.wav,lyati sukulu lipwe shamitombo taakokwele na kumushi iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_33.wav,kanshi ico cine calishalilila
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_11.wav,kutotafye umuku ibili chapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_0.wav,uyo onse uwatefya balemuseka abali kanshi uli canakashi iwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_52.wav,kasalanganya akalatuma indalama ishikalafuma kuli bakashitisha bakwe kuli coordinator wa ico citungu elyo coordinator nao akalatuma ku kasama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_29.wav,twatila abakale balepepa imipashinokutila tafipusene nokupepa leesa pantu nao mupashi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_32.wav,kabili cilapinkana namafunde ya calo ca australia ukukoselesha nangu ukupekanishishako umuntu icupo icakupatikishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_18.wav,asumbulo mulwe kuti amone cinshi amonafye abantu baleingila mu lucengo bali na labalabalaba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_55.wav,ilyo nshilaya twaculako panono
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_7.wav,ehe twalabomba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_2.wav,ubushiku bwayakanina mufipande ifingi nganshi ukulingana nabantu abalanda icibemba elyo nakuntu bekalila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_11.wav,naco co kuti capose nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_13.wav,ushitasha mwana wa ndoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_23.wav,nacine yalile ishifikafye na patili afungulula no mulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_19.wav,mwaliba utubungwe utubombela ku lyashi lya ndupwa mu calo ca australia utwingafwilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_19.wav,ena ayapita na pa mwinshi wa lucengo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_14.wav,lesa eutupilibula no kutuwamya
