speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_4.wav,ba kapokola mu calo ca australia bantu abasuma kabili abacetekelwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_38.wav,lelo wilaba ukutila ipusukilo lyakwa shikulu lituntukila ku ntunga uko tatuleenekela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_17.wav,abafwile ku menshi bena mina mishila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_23.wav,bwangu bwangufye nga mwashilekanya e mpela ya lubingu lwa nkuni,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_24.wav,cilya bafuma abantu balaposhanya mu minwe ne nseko ishingi saana saana fye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_11.wav,ilyo aupilwe ico maria ali ku sukulu uwakumufya tamoneke bwangu pantu bawishi balelolela ukuti akabale akapwe amasabililo yakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_24.wav,maria aalaalondolwela na yoani kuli munyina ati aba e balefwayo kuti bankobekele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_20.wav,shacinsa shainsa kuti shilifye sheka sheka apabula no lwimbo abantu balifye cinshinshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_34.wav,baleti ubwalwa bulakola bulume bwanama mbunwena baleti kalwele bushilu takafya kuteta,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_7.wav,filelanga ukuti baume kabili ifi fyonse bacita fintu ifyo nabana besu pamo nabenshikulu besu bakabonfya ngacakuti tatufyonawile fwebene,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_3.wav,baleefwaya no kuti beshe ukufyuka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_20.wav,ala efilya batila kuipulwila amembya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_19.wav,milandunshi imo iyo baleshinina nacisungu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_22.wav,lesa alemwita ukuti mwingesa kuli ena,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_56.wav,ilungafye ilabwela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_43.wav,ba mpandamano bakomfwa kuli fintu mulelanda ukwasuka amepusho yenu elyo nokumituma kumbi uko mwingasanga ubwafwilisho mu ncende yenu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_2.wav,aka kashiishi kalaleta ubwafya mu mipemene nga filya ficita icifine kabili nga bwapitilila bulaleta utulaso,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_25.wav,niwe shimwitwa pakakala,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_16.wav,kuli imwe mwebashipwile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_50.wav,efingacitika na mu mweo obe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_46.wav,abantu nakongweleko bapoka impiya isho napokele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_31.wav,ebele kanshi ucili ku blueville we mulumendo we,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_17.wav,bambi kuti basosa ati twakwete inshita isuma iye senge,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_35.wav,nga cakuti ubwafya pamo nge nkalamo nelyo bele asansa umukuni lyena alelwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_4.wav,conse nga ni nkalamo bali no kuipaya atemwa ukuikata e pa kuisukuula ameeno ayo bali nokusenda ku mushi pa kuyalangisha ku bakalamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_21.wav,awe mukwai cabula na bulole,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_0.wav,kasuka akasuba kasashikilila kabo montela ciwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_14.wav,epa kufumamo muli bu mangala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_27.wav,ufwile ukuba uwaibukila no bucenjeshi bwa mulwani wesu satana ukuti alebala amulekanye nabena kristu banenu elyo amulopole,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_12.wav,isenge lishiwi libomfiwa lyonse lyonse mu bwina kristu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_0.wav,mukwai kuti cauma na ndi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_23.wav,na ku nganda kwine iyo bamupeele iipya teti ayeko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_17.wav,ubunkalwe ku bana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_35.wav,alishibe ukuti ba mangala bali nokwisa ku kunwo bwalwa kwa wongo ku mushi nomba ityakubacita telyo ashaishibe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_9.wav,pali nomba ifintu naficinja sana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_10.wav,ekupwishishisha amafunde,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_35.wav,elyo nabo bakapeela fye umulandu nifwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_20.wav,amafunde mu calo ca australia tayakwata akapatulula pakati ka banakashi na baume,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_52.wav,lesa wa mitande yakwa israel uo wasebanya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_44.wav,ici cilepilibula ukuti ulubembu lwandi lwakupa inshila ya kubomfya icabupe cobe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_10.wav,abantu na pa menshi amato pati na ndubwindubwi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_12.wav,kuti abantu pakuti bese bapwe umwenso nga basakamane ukuli mfumu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_48.wav,umo ali kusukulu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_42.wav,ukushupikwa pa kupeema,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_8.wav,ngacakuti twaipushisha ba katumbi naba katumba muli fyonse ifyo bacita kuti batweeba ifyo bamwali wabo baba ba mpandamano wabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_10.wav,alaleshalesha panoono ifi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_0.wav,bushe ubulwele bwa kolonavailasi twenty nineteen buulwele nshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_47.wav,cali nifi twaile ku kabara,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_49.wav,pa kwipayo muntu kuti baposafye ukutalikutali no mwine pami tenekele na kwenekela nga nabacenjela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_47.wav,nalikotele nomba nafyele abana batatu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_50.wav,dabidi amwene ili paka muli bu lesa ukuti mu pelishiti ushasembulwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_5.wav,tayali bwino sana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_48.wav,cinshi tusuulila abanensu abatasambilila nangu abalanda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_29.wav,cinshi cingamucincisha ukukwata isenge,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_64.wav,nomba uku nako atinta na shamitombo pa mukoshi apunda ka viloto umutima nomba wacisa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_7.wav,ingala nasho shonse bashiputaula ku minwe kwashalalye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_29.wav,ulucelocelo nokwima aima aya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_33.wav,ba wishi bakwa vera,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_31.wav,ulecindika wiso nanoko nabonsefye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_8.wav,shikanofye uo bashishukile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_50.wav,bushe ninani abatetekela bali nokuba ne sengo nao,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_6.wav,mu blueville namo iciswango cine cine ni koyikoyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_1.wav,mu milimo ya batumwa tulesanga ifyo icilonganino icingalondololwa nge cilonganino ca bumi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_21.wav,leelo abatakwata mano batiila abati baleonaula ulupiya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_49.wav,no lupwa lonse lulatotela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_31.wav,ici cilafwilisha abaleumfwa ukwishiba amaka yakwa lesa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_35.wav,babomfya ipinda lyakutila akanakankoko ukupala ninshi nanyina alapalaumwana taipala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_9.wav,ilyo naali umwaice twaile nabamaayo kwifwe kuti cilyafye bainama awe nenkalamo yabafukukila ine napunda nokuya eba abakalamba ekwisa bapoka,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_41.wav,yali bwino ama holide yenu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_18.wav,ala aba aba bantu nabo baabo mushobo nga balabu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_25.wav,shikulu aitile ba mulimansofu abashakosele kubwalwa bena ngabanwapofye tumo ninshi kukolwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_26.wav,bushe aka kene kalusapato filemboshi kalesha pa mushily,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_41.wav,ee consefye bena kristu ba mu chozi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_51.wav,pamulandu wakutemwa icilonganino ecalenga ukuti ningaba kulya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_12.wav,ukusembululwa nangu ukuputulwa kwa banakashi takwasuminishiwa mu calo australia,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_47.wav,kuti nabafwalila mukwai bebele mpakafye ninshi na ifwe tulobelepofye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_18.wav,elyo imisepela yesu ilekabilwa ukuiteyanya palwa mikalile ya kuntanshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_11.wav,umutitikisha wa mundupwa namu mayanda mulandu nganshi umuntu uwacita uyu mulandu kuti akakwa abe mwaume nangu mwanakashi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_0.wav,umutitikisha wamu ndupwa ne fitupa fyabwampano,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_5.wav,cabapeseshefye amaano ico babatekele bashibepaile ngefyo baipeye umunabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_46.wav,icampuswishe cipepala uyu ndona ampele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_20.wav,one eight zero zero respect  kabungwe kamu calo ca australia akabombela mukupanda amano mu milandu ya kulungana nabantu ku maka elyo no bunkalwe no mutitikisha mu mayanda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_38.wav,kumwena kuleeta imfwa mwaba ubucende ifyupo filonaika busangula abamaano ukuba ifipuba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_31.wav,mbisi walishiba cinshi cilya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_23.wav,uwaupa noko ni wiso,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_28.wav,abantu abafina na pa menso ni bankomabantu cinecine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_7.wav,ngayalokako fye ninshi ne milimo yatendeka pakuti ilyo akabengelekanono kaleisa ninshi abantu balibomba kale imilimo yabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_44.wav,baile ukufuma ku bluevile kabili pali cimo ibiye babwela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_47.wav,nangu mufwayefye ifilembo fyakuti ifyupo fya kupatikishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_16.wav,twaumfwa nokutila umuntu ngatashile umwana balemubika umufito pamusula ukutila wikabwelako kuno,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_29.wav,bebeni mu lulimi ulo bengomfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_42.wav,nangu ukutusha nokuya kumbi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_7.wav,na fundi waciko nao ni shamitombo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_12.wav,wilaba ukuti na paulo tasangile ubwafya mukutandalila nelyo kutuma bamunyina nangu amakalata ku korinti ulukuta ulwaibelele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_23.wav,nseba ishilolesha capamo uko shileya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_23.wav,bushe ali nemyaka inga,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_22.wav,nalabomfya amalegeni kanshi ndekabila ilibwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_38.wav,ba mpandamano bakomfwa kuli fintu mulelanda ukwasuka amepusho yenu elyo nokumituma kumbi uko mwingasanga ubwafwilisho mu ncende yenu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_27.wav,lelo tusubilafye ukuti fyonse fili nokubafye bwino,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_25.wav,lelo tulesambilila ilembo lya b te,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_27.wav,ilyo umuntu aleenda mu mpanga nangu mu mushi afwile ukwenda na kamuti muminwe nangu inkonto,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_4.wav,kanshi alibelela ukulanda munshita sana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_29.wav,ngacakuti impango shalibomfiwe mukupatikisha umuntu ukwingila mucupo ukwabula ukuti asumine ici kuti caba cupo cakupatishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_14.wav,takuli nangu cimo ico twingacita lesa ngatatwafwile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_41.wav,umo kuti aenekela ukuti nga bantu babili bonse bena kristu isenge kuti lilekonkamofye ico isenge lifwile ukusangwa mu bali muli kristu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_4.wav,ilingi line kuti balala mu mpanga umo mwine emo wishi amupandako amaano ya kwendelamo pa bulendo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_5.wav,ameno ayaatwa ukucila imbwili no mucila uwamaka ngo mulembe wa nsofu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_3.wav,kabili balikekete no kuu bakakacushe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_17.wav,muli uyo kabili ilyo mwatetekele mwakakatikwe umupashi wa mushilo uwalailwe ico ecikatilo ca bupyani bwenu tusuke tubukwate kukutashiwa kwa bukata bwakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_43.wav,tulumbanye lesa pamulandu wakukwata basambilila icebo mu masukulu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_0.wav,atekele ne hotela ilikalamba saana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_41.wav,kuti twakula mukwishiba lesa icipingo ne inshila sha bwina kristu ukupitila mukusambilila ifyo lesa abomba mu myeo ya bantu bambi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_46.wav,umwina kristu eshiba ulubali lwakwe no kuisokolola kwi bumba lya batetekela muli ine incende,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_2.wav,ifi caba mukwai ubushiku ushukile umunensu alaba na ku milimo aendele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_22.wav,kuti watendekelafye pakusakamana abakalamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_43.wav,ukulolekesha amona no munwe ulya bafwalako lingi nabauputula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_52.wav,bwali bushiku kabili shamitombo afwelefye ifyakuswala fya bwinga,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_22.wav,leelo mu nsaka kulabafye umo uuleta icila uukoshe nsaka ukupitila mukwipela kwakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_9.wav,uku nako abati pakuya ku nkondo kano babala batula ifita ku mipashi yabo ku mili sha mipashi nabo bene,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_0.wav,kuti kwaba ukutontonkanya ukuti nalimo umuntu uwingafwilisha mu bulwi alamonekela apa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_13.wav,ala imitima te pa kufuma,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_12.wav,kubombela pamo kwendela pamoiciima,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_12.wav,dabidi talwele na bamunyina ilyo balemukanya,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_15.wav,ba geledi one ndoleshi kuno,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_35.wav,nabo balalufwaailishafye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_33.wav,umulando ulapatwa kuli bonse tawacindikwa utwalwa konsekonse utukwa kuli bonse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_40.wav,emo balelanga abasenshi amano ngefyo ba katolika abasungu bakale bale eba bashikuli besu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_22.wav,inkuni shitwalilila ukwaka bwino ilyo shonse shili pamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_25.wav,ubushiku bonse bashilika balelolela shamitombo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_4.wav,ico tushatendekele nico twaletontonkanya ukuti cikaitendekelafye icine ilyo abena kristu bakula mu citetekelo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_34.wav,lumbula amafunde yasano ayo balefunda mu calici ilyo pio aile mukusalika pa nshiku yamulungu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_48.wav,kanofye asangwa capamo na batetekela mulya mwine mu cifulo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_23.wav,mukolo nga alifwa clyo bamupeela uwamukonkapo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_40.wav,uleminina napetebulo ku ng'anda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_33.wav,ukukoseleshanya umo no munakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_8.wav,kanshi fwebene tucindike ululimi lwesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_34.wav,ala cabukaili eco baline kutifye apakukanina e pabulile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_2.wav,ilyo balenina bakumanya twiga  indyabuluba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_35.wav,umwina kristu kabili alitwa ukuba mwisenge nabena kristu bambi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_17.wav,elyo shamitombo alatantika abantu bakwe mupepi na pa lucengo pene apo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_6.wav,lelo ukupatikisha ubunkalwe nangu umucushisha uwingampana nokulipila nangu ukupokelela kwa mpango panshita iili yonse ilyo tabalaupana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_29.wav,ukulapindululaimyundapilweyamuntu nangu kumilimo yonse iikumine umubele wakwe uwa bwaume nangu ubwanakashi bwakwe ku fyabumi fyonse nangu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_3.wav,mukwai pesamba pali ubutantiko bwa myeshi kukuso kuli imyeshi mu cibemba elyo kukulyo kuli imyeshi mu cisungu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_1.wav,mu blueville mwakaba na see ku kulumbilisha shamitombo no bucenjeshi bwakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_10.wav,ukupitila mukumuletela umwenso nangu ukumonawila ubucingo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_14.wav,tulebapokololako kuli bonse abalesuusha amashina yabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_27.wav,ukupesha ilungu kwendamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_32.wav,wilacita bucende,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_28.wav,pakumulanga ukuti nomba incite aingilamo  iya buna cifyashi yakosafye nga ukuninina umuti naulosha umutwe panshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_40.wav,pantu imbushi ine iyo ninshi emo bakesabika amafupa yakwe nga afwa pakuyashika ku mpili sha mipashi yabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_24.wav,ala mukwai kanshi elyo baleiletelela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_37.wav,bushe ucitapo shani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_0.wav,b ushe cilonganino camusango shani ico mwingalondolola nga cili no bumi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_27.wav,bukapenta aba bakapenta kuti bayangala nomusungu nangu umutifi munabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_19.wav,ne fipe pa mitwe basendele ni kanunde,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_31.wav,ukuba bamembala bapimpa mu cilonganino ca christian brethren church nangu icilonganino cimbi ica evangelical church ica ishibikwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_5.wav,elyo no bwampano bobe bwapwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_33.wav,kuti talapwa no kulanda na ahbudula aisafuma na kafofa muli musa na mpu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_2.wav,pamulandu wakuti ifyabupe fintu shikulu yesu atupeele fyaba ifyakubombelako pakukula umubili wakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_35.wav,mu filonganino fimbi ipepala lyabapo ifisumino ifikankala ifya lukuta lilasainwa,F,0
