audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_2.wav	kafula nao ati aloleshe panceelo yakwe ati yangu ngefi cisupa cicitile nakulafula shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_32.wav	abanakashi te bengi balya imfuko
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_24.wav	limbi kuti baipika elyo batwa kuti basala icayanguka pa kucita
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_13.wav	e kwafuma na lilya ishiwi batila wasansabala ameno nge mfuko
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_7.wav	akati ala maitukunye
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_4.wav	umwine nceelo nao akaana ati nga nipa cinshi pakuti newakwata inceelo nine nje mukufwaya icilifwesa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_12.wav	elyo akaleti uyu ayanwapo nga abwela umbi ayako tabakatwishibe iyoo pantu twalipalana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_22.wav	elyo ati we mwana kaleteko utukuni pa cikuka palya uleke twise tocele abacintu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_34.wav	elyo icimana calikulile saana abantu nabo pa nshita ilya baali tabalaishiba ukubasa amato
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_40.wav	yaima yayabula na ifumo lya mulumendo yamupeela
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_14.wav	umwaice atulukusha ati imfuulile umunandi ikoosa afilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_32.wav	ilya ishele kunse yena kufulumuka yaya atemwa yaya ilafwaya ifilyo kumbi yasha iibiye naifwantwa no kufwa naifwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_6.wav	yaletifye nga akasuba kaba ku cungulo yaisa cilia yaikata umuntu yaya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_46.wav	mukwai imfumu ilya yakeba na ukukeba aiti we kameme kandi luka tumone
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_12.wav	impendwa ifwile ukuba ukufuma pa baice batatu ukuya na pantanshi pantu nga bacepa tacinunkila iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_1.wav	natumfwa ukuti mulenga eko ali lelo tatulaumfwa ifyo alecita pa kupepa imilungu yakwe kuntu alepepela
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_29.wav	awe alaaya afika na kumushi atwala nakameme kuli banyina ati
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_43.wav	nomba mukutete impikiso asuka umo atetako ulupikiso lwa muti wine ulya asukushila abalwani peshilya
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_23.wav	mukwai imfumu na maano yapela yaibukisha na ifyo yacitile lumbwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_27.wav	cilya afuma ati atampe ulubilo ilyo line awa na ukuwa
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_22.wav	fumyeni iloba na fosholo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_6.wav	lucelocelo abanakashi bali no kushibuka bwangu ku kukafisha balumbwe amenshi ya kusamba
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_13.wav	lilya bafikako icantanshi kulolesha ifyo abalumendo bakulile amansansa nga nayawama atemwa tayaweme
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_15.wav	camweba aciti cisuma apo iwe watila balakukaana buula akameme aka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_6.wav	mu musango uyu teti tutile bunanani atemwa kutumpa iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_11.wav	imfumu ileumfwafye uko abantu balecita icongo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_8.wav	pati papite akashita kanoono umulimi ashitila na mwane ikoosa iisuma saana alafwala
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_21.wav	ubulimbo babufumya ku fimuti fimo ifyaba mu mpanga icilemba umupula mpako icinimbwe umwikalampungu na imbiko
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_46.wav	akati oti umo
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_39.wav	bushe umwina lubwe alitemwa fintu bamucinkwileko kuli andy
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_16.wav	bamona abaishibisha ukwipika no kubumba amafwasa ya kwipikilapo no kuteka ifipe bwino no busaka bwa mukati bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_16.wav	kalubalabala kaluntensha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_44.wav	nakapumyako na ukupumya kasuka kafuma na ilinga
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_15.wav	imitima ikalipa nganshi pa kumona umunani wa tuni uleyangalila fye
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_18.wav	kalubalabala kaluntensha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_41.wav	umo baletukana batampa na ukulasana amabwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_9.wav	ulya alengula ubwendo kuti aseba fye akamusebo kanono ukulingana ne liba
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_20.wav	no kubalenga ukuti balekula abashangila no kushilimuka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_17.wav	aisapisha pakati ke liba no bulyo bwaikalila pakati umumposempose wapalamisha ku iliba autinta waisafumina na pa mpela ye liba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_28.wav	asuka kafula ati tata takalwilwa na mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_11.wav	yangu kanshi fingi filefwaikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_18.wav	nga wafika muli uyu mushi upitefye mululamba
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_48.wav	iloba kwati lilesunika fye ku mulundu wa kukisha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_46.wav	babwelela na kurnushi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_43.wav	mumbi uko aali na umutima wafuma atampa na ukwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_24.wav	ifilyo filya fyaleya no mumana fimbi nafyo icisoka kalambo calelya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_15.wav	e calenga taifumina panse inshita ishingi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_19.wav	katampa na ukunwa ilyo line
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_14.wav	bali no kumona uulengelesha nelyo uusakaisha fye babeba nefyo beshibe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_6.wav	kalulu abwelelamo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_6.wav	lombe e saungawile
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_21.wav	awe alaya afika na mumushi apita na mumbali ya mushi nga filya fine bacimweba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_2.wav	ala epo caipila ukwikala weka ciine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_6.wav	awe nalyo line akaana atiulefumyamofye nsupa yobe
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_13.wav	balima babyala na mu mu mabala ya mfumu na ya bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_10.wav	cilafye mumushi mwatalala utubundi palwino twaima twakakula na icimpompo ca mulunshi twabulamo na ifyakufwala
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_24.wav	cilya cabafye icungulo imfumu aiti kabiye nomba mune
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_42.wav	uluceelo abantu balonga na kwisano
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_8.wav	mumbi alondolola na ifyo caali
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_35.wav	awe kapoli ayanina na panuma yakwa mpungu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_10.wav	nkalamo alaaya kakalulu nako kalaya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_34.wav	banyina babuula nakameme baingisha na mu nanda
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_18.wav	conse nga balefwaya kuti balyako nefyo bepike pa kwishiba uwipike ifyatalalila atemwa ifyanunkila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_3.wav	umubiye ati iyoo tacafishe mulefwayafye iyefwesa eyo mutale mulebombelamo pa nshita ii nsupa ishilakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_11.wav	abaice bonse abalumendo na bakashana balongana pamo pa lubansa apo bamona apasensebuka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_8.wav	icakonkapo kwikula pakuti balumbwe bakwate amaka ya kubomba imilimo imbi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_6.wav	nakanda nakabushe imfuko pakumfwa umwela waingila mu mushi waiko uwatalala yaima ukuyacilika apalepitila umwela
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_41.wav	nomba pakumupa ifumo abati kwena nemwine ifumo ili lya micence kanshi bayelisunga bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_27.wav	basakanya pamo pakuti utuni tatuleputula no kukaanabola bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_32.wav	cilya capalama ukuti baleke ukubutuka uyo uumukonkelepo ayafukatila no mubiye uyo ali mukati elyo bonse baleka ukubutuka elyo alasamuna nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_33.wav	nga cakuti iliba talyateyelwe bwino kuti shasendamo fye ubulyo shaya no kuya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_49.wav	kamupenunapo akati fumapo twikalepo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_10.wav	kuti cilya yati fye cetu ukucetula akalume umupeto wafwampuka akakota kali no kufululuka mu cikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_26.wav	pantu yasulwa na ku mbwa bayaposa fye ukutali
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_38.wav	imfumu aiti atasee lelo nimwe baume bakuya kuli sunkutu uwayansha arnalumba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_16.wav	nga wafika muli uyu mushi walayamo
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_5.wav	e calengele no kuti mulenga akukile ku cipooma ca kalamho eko abalile ukupepela
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_18.wav	baleeta na icipuna epo kaikala
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_23.wav	pa kukoma ubulimbo bwa mwikalampungu baswako tulya tutwalako baubako amamba e pakulasheta
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_20.wav	kafula ati we shikuluwe bushe ikoosa ilipatile ndefumya shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_23.wav	cilya akana kafuma emiile kabili na kambi akatumapo nako kaya ifyo fine pashalafye umo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_29.wav	imfumu aiti kabiye mune
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_16.wav	cilya abafye pakati kampanga ati awe kwena kantale mone ico kaleluka
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_13.wav	cilya apwafye elyo akokonkote akati
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_23.wav	abanakashi tabatumbula mfuko umulandu wena nshaishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_49.wav	mumbi uyu aaletitye konse uko ti ayeopile bamukaana konse uko aya bamukaana
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_37.wav	imfumu yalifyele umwana umwanakashi umusuma saana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_28.wav	uluceelo umbi afika pesano
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_25.wav	aiti nga kuno wishile kunshi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_9.wav	uluceelo abantu bafumina mumpanga mumilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_5.wav	ilyo caba ku maca bamukolwe nabo balalila ninshi bonse baishiba ukuti nomba bwaca ifimbwi nafyo fyaleka ukulila
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_26.wav	nga bakoma bwakula e pa kuya mu mpanga atemwa ku mushitu uko bamona mutanu eo bayapamina ubulimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_7.wav	cilya afika alonganya bakalulu banankwe bonse abatula na umulandi ati
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_49.wav	ailofya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_28.wav	kwaba nomba kufwaya ico canunkila mu musango uyo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_24.wav	ala nomba katutushe twanaka apo tutendekele palepa nefyo twaumfwa nafyo fyafula
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_5.wav	pa kukuula bateta utumuti baimika bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_29.wav	kapoli kale aalifye nakanwa akasuma ngefi fine inama mbiye shonse shaba
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_31.wav	balabutuka bonse no kwimba baleimba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_36.wav	abantu bonse balongana na kwisano
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_23.wav	pimeni ubukalamba bwa cishima
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_28.wav	tabababa bepika fye na masako pantu yaba ayanakilila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_11.wav	cilafye nkalamo aba nga mulya apilibuka ati mune kalulu bushe na utubantu uko kwine kukowa tulesako
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_18.wav	mwe mfumu mukalima mukakopole na maboko tafyakamene mulenga amutumina ifyasalulwa atemwa ifyaipikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_49.wav	kabilibita mukwai mu mutenge akati ubulanda ubulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_14.wav	kabili ukushinguluka umutanda wakwe alimineko ifyumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_32.wav	abantu nomba bacita shaani batiina
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_6.wav	aleetifye bwaca aya muumpanga mukulunga aisa naipaya amapulu insenshi na utunama tumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_45.wav	akantu ako
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_31.wav	balanailapo ubwali batwala na pa nsaka apali abakalamba nabo balyako
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_2.wav	nasunkutu mumutima aletifye mwandi aka kantu nako balaisakafulula ku mulume kabili fino ali na mu nshila kukwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_35.wav	nelyo fye ni nama kuti bapela abaice bena balatobela imfuko
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_4.wav	mumbi ailumba na ukuilumba ati
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_29.wav	abantu baipushanya nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_18.wav	elyo aciti akameme ako nakupeela tapali kukeba ilyo uleeya munshila ukuti we kameme kandi luka tumone iyoo tekwesha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_22.wav	mumbi ati eya mukwai alaisa na ukwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_13.wav	mumbi alondolola ifyonse na umo eshile
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_17.wav	soosa nao mu mpanga ekalile ukuiconcobwela alelongofyanya no kulongofyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_37.wav	ciisuma kafikenipo mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_15.wav	cilya babafye kumbali ya mushi bonse bashala baingila na kucibwendo cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_6.wav	kuti basalangana baleenda akatalamukila ukufuma ku munankwe balesapika amendo ne mishita balefwaya ku fyulu nelyo pa mushilinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_17.wav	icikwa nga nacikata umupeto ulalondomana tawinama ngomo baciteyele kabili nga nacipusa ulololoka ninshi nacisankwila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_13.wav	sunkutu pakumfwa ifyo ati kanshi akwenda mune
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_44.wav	awe pasooboke na umuntu umo atampa na ukunwa ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_19.wav	mu ng'anda mwabuutafye tuutu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_19.wav	apo ninshi nabalaba na ku milimo ya kasuba baishibaefye ico batontonkanya ukucita
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_38.wav	kapoli atemwa saana pantu imilundu yonse umo alya imyambo na kalundwe alaimona
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_18.wav	awe mukwai ni cikanga balepuke
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_34.wav	mukwai kalulu aba ni lumbwe wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_22.wav	abafyashi nabo bapokelela no mucinshi no kubatasha apakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_24.wav	awe mukwai akeba ati we kameme kandi luka tumone
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_12.wav	no bushe ulya mulenga atumine imfumu imbuto ishasalulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_18.wav	cinecine lesa abapo wa maka yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_33.wav	tabailemusanga pa mutanda basangile naya ku kupepa ku cipooma
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_10.wav	asebela apo impuku shifumina aya na ku kupama iciliba acileta na pa bwendo pene apo asebele
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_42.wav	fwaya mwano uwaleeta akantu aka uko aaya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_9.wav	iciwa aciti cisuma temulandu mune
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_1.wav	amaliba ya mpuku na ya tuni fyalilekana muli fimofimo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_5.wav	nga bafika mu mpanga bali no kufwaya amendo apo impuku shingila
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-190410_bem_c4b_elicit_6.wav	epali nindabako fimo na fimbi ifyo nshibwishe kuti bamushimikilako
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_20.wav	tacalinga ukukula icishima pa mushili uwakosa wa mabwemabwe
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_36.wav	ala kabili ndeshimikila fye bonse abekala mushi pakuti tulesunga ifishima bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_20.wav	cilya amaka yacepa akati mukwai naisa kantale njeposako amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_28.wav	awe ulumendo uyu aipaya na imfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_43.wav	umulumendo abuula na umubamfu webange na inseke apeela na imfumu ailanga na ifyo babyala
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_31.wav	muinbi apumpapo na ubulendo aya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_3.wav	te ku cifulo ca kwangala fye lelo no kusambililako ifyo bafwile ukwikala mu mabumba ne nsansa ne cikuuku ne milimo imbi iyalekanalekana
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_34.wav	ubo bwine e bushikw alelekela lesa ifintu alimine
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_0.wav	umulumendo camupesha arnano nomba atiina ukwingila pabwendo abwelelamo nakumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_37.wav	ubushiku bumo umushi umo walwalika nomba umuti wa bulwele wali peshilya lya mumana pamushi umbi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_22.wav	asuka afisha ati we kameme kani mina
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_27.wav	mu mfuko tabashamo muto nga baipika baleka fye shakaminina umucele waingila na mu mutwe elyo baipula
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_4.wav	kuti cikashana ukuyasosa kuli bawishi batifye kabebe ine ndefwaye fumo lyandi limoneke ifumo lya micence
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_28.wav	awe umulumendo aya na mukayanda baamulangile
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_38.wav	elyo yalaita abene ba ng'anda aiti
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_8.wav	ili no kuputula ulushishi ku meno pakuti isendeko kalombwela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_30.wav	cilya alumbula kalya kamunyina atemwisha kakasuli eko alekelesha e kakwisamwawila asosa no kusosa ati nomba tubutuke
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_20.wav	akameme ukashile banoko bakashale balekasunga
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_36.wav	bonse pa kusalangana bema fye nga malabi na mpuu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_2.wav	ala nomba elyo lwanya mwaisa masukulu mwaisa itewetewe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_10.wav	aciti wafuma kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_49.wav	iwe mune tala itilako amenshi ku mucanga wa muchishima ilyo taulatampa kwimba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_36.wav	imfumu aiti eya mune
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_2.wav	umulumendo abwelela na pacalo aya na kumushi kwa bashifyala
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_10.wav	ati mune leka mfwalepo ikoosa lyobe
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_33.wav	pantu nga ifibumba fya mufishima fyatampa ukupanga imilale ninshi mwaishiba ukuti ifishima fili mupepi nokungoloka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_2.wav	nako akati awe kanabesa ine nacepafye lelo ndi mwaume saana ku bwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_16.wav	elyo ako keena kaya na mumushi kaeba na imfumu akati tubileeni ubwalwa nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_19.wav	canca bundi canca
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_19.wav	pakuti tabalelaba fyonse ifyantambi shesu fwe bena africa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_24.wav	kanshi mu nganda umo nga tamwaba tulumendo tumbi cibinda wine e ufwile atumbula elyo banyina basamfya bwino bwino no kwipika
