audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_19.wav,Cinecine ecilya icibemba aciti uwaingila mu mushitu tomfwa nswanswa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_6.wav,ukufwila nangu ukukandilwa pa mulandu untu ushicitile
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_8.wav,ifiyakulya ifishili fyobe nangu fingawama shani tekuti fikusekeshe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_38.wav,apo pene nasumina ukuti kanshi cinecine kuti aishiba icibemba pantu mu wankie mwaba fye kwati ni mu lubemba ababemba bafulamo nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_11.wav,ubuci bwakushalikisha ubulyafye uwacilapandauubombesha ukufika kumpela alakwata ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_0.wav,ing'anda yesu yaleleta umwenso
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_10.wav,ukupususha umuntu mubwafya ubwakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_37.wav,na cine kabilo ayaleta ne cola
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_39.wav,ndeti nga naibukisha uko abapatili bali no kutusha awe mukwai na maka yapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_16.wav,ukufundisha abaice ba musango uyu cintu cayafya sana kanshi e cilya bakafundisha bamo bomina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_14.wav,uuli nensala takankamba fyakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_20.wav,ilyo ulelanda uletala watontonkanya ilyo taulalanda pantu tawishibe ifyo ulelanda uko fikafika bushiku bumo kuti fyakubwelelelela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_18.wav,takwata umwana nangu umo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_9.wav,naliba namacushi yandi naine mwilamfushishapo nayambi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_23.wav,ngawatumpa bakubelela uluse witila nalimbi nkatumpa cikaba cimo cine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_17.wav,kuti cilya apwa ukubelenganya kabili patalala na tondolo panuma ya kashita akakalambe twaumfwa umbi ayankula ena ali mu lukungu lwa lupungu pa mulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_20.wav,lesa talaba kuca mweo icili conse fyonse fye alafisunga
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_3.wav,ilyo twapololokela muli uyu musumba kuti na ka ku ibele keshile kumo ku kutamba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_18.wav,abakakamba telyonse bengakweba ifyo balefwaya limo kuti wamonafye ifyo balelosha waishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-134049_bem_197_elicit_0.wav,mwimona filya aipipa ati mwaice nakalya mukulu ulya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_41.wav,na cine namunwensha no muti na ine wine nanwamo awe namulalika na pa busanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_24.wav,nga ulefwaya ukukwata ifintu fimo ukufuma mumpanga ufwile wafyendela nokuficulila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_6.wav,umuntu uwikala nabantu abashili bamu mukowa bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_16.wav,umuntu uwafwilisha abanankwe utumilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_5.wav,ngamuli abengi imilimo ilanguka lelo mufwile mwapekanya nefyakulya ifingi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_19.wav,amatwi tayasala fyakumfwa yomfwafye fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_16.wav,nga ulefwaya ukusekela mucintu cimo ufwile waishitila tekwashima iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_19.wav,nganaukwata umulimo uwakosa wikokola kutendeka ukubombelapo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_42.wav,neco bawishifyala balifwile pashele fye banafyala beka te pa bwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_11.wav,kwena nshaishibe no bubi bwa uku kuntu iyo naile fye mu mfifi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_7.wav,ilyo ine namwene ifi nasangile ukuti pa kwikala na bantu ba uyu musango no kumfwana kano fye waicefya no kwesha ukulosha umo batemenwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_17.wav,ulucelo kakonkelepo twakwete abana abengi nganshi na bambi abo nshabalile mona apo nailile kuli cilya cifulo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_25.wav,kuti cilya napwa ukusamba ku menso namona utwaice tubili natutungilikana nge nshinge shaponya amasako kamo kasendele ubwali kambi nako umunani
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_2.wav,nga walolesha amenshi ya muli aka kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_4.wav,umulandu uwayafya kabili uwakakata
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_49.wav,kuti ndeya namona abalelwa babekata babakaka na mu nshinga bayabaposa na mu ng'anda imo ifi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_19.wav,icishele kwikalisha fye muli motoka na namutekenya anyanta na ku menshi yakabe yalya yene beta abati petulo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_15.wav,bwaca pabuta na tuutu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_31.wav,ulucelo ilyo abaice babwelele twabapele ukupyanga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_8.wav,umuntu uwasenda ifintu fimo afwile kwena ukushako fimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_23.wav,umuntu nangu akacone shani bushiku bumo inshiku shikamubwesha ku myakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_22.wav,ukulolesha misuulamisuula
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_8.wav,kanshi bushiku bumo ilyo twali mu sukulu twaumfwile kafundisha umbi ukufwa kwakwe ku zambezi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_9.wav,cacitike mukwangungufya sana napalya ntendekele ukulanda pakokolapo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_20.wav,nga ulefwaya ukukwatapo fimo bwangu ufwile wabombesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_8.wav,umuntu wansoni kuti afyengeleshiwa elyo ninshi necishinka cakumupususha ali naco
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_1.wav,cali ni pa nshiku ya mulungu inshita ya lucelo twatampa no kusamba bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_19.wav,ngacakuti taulama akanwa no lulimi kuti wasokolola nefyankama
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_3.wav,umuntu uwatemwa ukupaupa nokutamfyatamfya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_7.wav,awe umunandi asumina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_4.wav,umuntu uwatunganya ukuti balemubelelekafye elyo akana ukumonekela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_19.wav,umuntu nangu engafise misango ikasuka ikeshibikwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_0.wav,twaima pa sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_4.wav,nangu cakuti munonko engakulufyanya taufwile kulapana nankwe ufwile fye ukumutemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_6.wav,ubukali bumo tabwawama pantu kuti wailetelela pakulekelesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_24.wav,ukwendesha sana kwati nifilya amakumbi yendesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_22.wav,nganaukwata imilimo iyakakata into ulebomba unasheko ifyakuibimbabimbamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_16.wav,icipumbu tacumfwa busoko casuka caikatwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_17.wav,kakuti nga waninapo watemwa nganshi ico pena nalimo teti pabe tumungwinwi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_43.wav,cilya twapwa fye ukulya ubwali nayalisha ne nyenjele twabula ne fitabo fyesu twayabika na mu isamba lya muti umo mwine e mu isukulu lyesu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_2.wav,umwana cintomfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_4.wav,nomba mukwa nga filya batila uko bashuma bantu na membya yaba na pa cishala
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_1.wav,ubushiku nabo bwakokwele nganshi neco nalele fye umutwe ushili tulo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_10.wav,ngawatemwisha ubwalwa kuti waisanga mubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_43.wav,nomba iseni muloleshe amenshi kuti wamona yalefuka icushi ku kukaba kwati bayafumya pa mulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_17.wav,umuntu tekuti aimwene ifilubo fyakwe umwine kano kuliko bambi abamwebako
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_37.wav,twaipika ne cakulya twalya no kulya ilyo twapwile ukulya twayanshika apakusendama twalaololoka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_44.wav,cinecine nga wauma umuloshi no kusuula wasuulako teti pabe nelyo cimo icingamonekapo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_18.wav,umuntu nga alufya icishimukwatile ncito sana tasakamana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_28.wav,imfumu yatemwa nganshi aiti eya bana bandi mulungu alemwafwa muli bana basuma mwe bebukisha na bakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_8.wav,twatampa no kwipika amabu ya kulila pa twelufu koloko lilya line buwama ukumina
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_47.wav,neco isabi lya cimonekesha kuti ubwali buleipitila fye kwati lishitima lya malamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_22.wav,nomba naibukisha ne fyo bashimika abati umuntu nga bamupingwila ukufwa mu cilye balamwipusha ifyo alefwaya ukulya pa bushiku bulya nati na ine e ifi fine cili
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_1.wav,insoselo iibomfiwa kumwana uwacilinga ukukandwa nomba pamulandu wa beni apusuka kwempe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_8.wav,munda fingi fingilamo kwati fye niku mfumu ukuya abantu abapusana pusana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_2.wav,ukufumyapo icintu ico balelwila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_19.wav,taufwile ukulalima fye pa ncende imoine ufwile wakwatako nakumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_37.wav,twasanga ninshi no bwali nabanaya kale epo twafikilila fye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_1.wav,abakalamba baleshiba ifyakuleluka amafya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_3.wav,ukwikatana nokumfwana bwino ukuli umubiye nomunankwe ninshi eko ali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_14.wav,kuti wafunda umwana ukubomfya ubwembya lelo ngawacilamo kuti cakutwala ku cifungo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_4.wav,ubu bwafya bwatendeke sana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_10.wav,natontonkanya ukulaya abanandi lelo nati nga nabalaya ubulanda bulenjikata nakunkuluka fye nabika no twakufwala muli motoka nakoola no kukoola pa kuti umwenso upwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_22.wav,akaice akati ni ku isano mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_15.wav,awe mukwai ulucelo twayatantama nafola fye ishingi nganshi ishe pa myeshi itatu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_16.wav,tawakekalilile fye ifyo fine uwashama bushiku bumo ukasuka aushuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_17.wav,iyi nsoselo ibomfiwa ku baupana nomba line ukwesha ukubasoka ukuti kuli ifyo bakasanga mucupo cabo ifingalenga ukuti bapusane
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_14.wav,ukulandalanda nokukalipakalipa kuti kwalenga umuntu asuka atendwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_1.wav,ukufilwa ukulondolola bwino umulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_0.wav,umuntu uwatemwa ukuleta icimfulungaunya pakati kafibusa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_25.wav,ndi mwina mpanga mwilanjipusha pa fya mukalale
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_2.wav,bwangubwangu twatwala ne nombe ku itanga lya sombe sha mfumu eko yayasendama
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_13.wav,taufwile wabikisha ifyuma fyobe kubantu ushishibe bwino pantu kuti caluba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_5.wav,namayo uwakusha bwino abana elyo nokumuutemwa bonse bamutemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_12.wav,kwena naumfwa mu mala mwalapota nakunkulukila ku kayanda ka busaka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_15.wav,amaka yabanakashi yalapelela mukubomba imilimo imo imo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_7.wav,umuntu uwaluka aluka kwati kasuba akashisangwa pancende imo ine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_12.wav,eco uyumfwila nico walikwata abakukupokolola
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_11.wav,umuntu limo kuti aculilamo nalintu alefwaya ukwafwilishako abanankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_0.wav,ubwite bwa ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_16.wav,nasuka napwa ukusamba ifipe umunandi nao abwela ku kowa no mweshi ninshi wabalika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_1.wav,ifyo bakupokelela ku bweni efingalenga ukuti ukukole nangu uleya bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_17.wav,kulaba ukulabako kufilubo fyamunobe ngacakuti akupelako fimo ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_22.wav,umubomfi uubombesha apabula icilambu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_1.wav,ukuli amaliila abantu balasansamuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_41.wav,akasembe nako kantu kafupa kuti nga kakoma kwati ni mu ibwe ulekoma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_11.wav,ilyo waletumpa wamwene kwati naucenjela ale nalelo ilange ukucenjela pakupwisha ubwafya waitumpamo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_37.wav,twabikapo no bulendo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_23.wav,umwana uushumfwa kubakalamba alasangwasangwa mumafya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_38.wav,ati akane lelo twamupatikisha asuka apoka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_22.wav,ngawafisa umulandu kuli ndubulwila obe ninani akakwafwako ukulubulula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_8.wav,ukuicushafye pantu ico wacendela taucisangile
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_17.wav,kuti ateta fye bushiku bonse cilya fye calatwala ku maca elyo asendamako panono
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_22.wav,pakuba kapingula musuma ufwile waumfwa imbali shonse ishamulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_19.wav,ukuminawila umwanakashi amate ukulolesha kutemwa kutemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_18.wav,alatweba ati ala ing'ombe bayebeswile
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_9.wav,pakukwata ifisuma ufwile wabombesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_16.wav,umwaice ukutumpa nico pali abamwishibe abengamucingilila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_4.wav,umuntu uwafuka ngamwamubala kuti akalipa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_38.wav,umo twali tuleenda twasuka twafika na pa kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_13.wav,nine wenu pe joseph r mutale
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_8.wav,twilamona fye umuntu kunse twati nokuti mutuntulu bambi bafwila limo nangu bayembe mukumoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_3.wav,umuntu umusuma uo mushingaleka ukukumbwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_41.wav,kuti aluba ne ca kungasuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_10.wav,umuntu uwalwambo uushisunga kantu aumfwa kanofye ashimike
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_23.wav,ukufwala kwabo eko wingapapa pantu abengi kuti bafwele fye imibinda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_12.wav,efyo baposha namayo uwakwata umwana webeli
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_9.wav,ubo bushiku twaipakishe nganshi kuti twalala fye no tufumo utwatosoka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_17.wav,kuti umo tufokopele nga filya fine twamona fye kapaso wa mfumu uyu afika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_12.wav,wicetekela ababiyo ukukupwishisha amafya yantu ukwete
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_10.wav,umuntu afwile aba uwacishinka kuli balupwa nangu ku calo cakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_0.wav,ukufwa ne fumo nangu umwana munda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_24.wav,umwanakashi wa pambali ilyo ulelolela ukuupa umukashi uwayana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_12.wav,umusango wakucebushishamo ababomfi ukuti shikulu wabo aisa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_35.wav,kuti ukuyashimikila umunandi nao ati awe mune cawama nomba filya fyakufwala aitileko ubwalwa wise umupele pakuti elaisosha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_27.wav,icamupamba abapatili nabo tabakwete na mfuti nakalya fye ala bulanda mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_35.wav,kuti fye cilya twabika utwakufwala panshi twayamba no kowa twamona na kaice kafika akati  batica balemufwaya nombaline ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_7.wav,umuntu uwaipaya ifiswango fyamu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_9.wav,nasuka napitila na ku mupika nanaya ubwali bulya icisuma nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_35.wav,naikele fye shilili pa nshita ikalamba lelo ico namona nao antontomeshe fye amenso kabili caba kwati nimusuula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_4.wav,kuti wayakumanya ifibi ukucilapo kuntu wabutukila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_25.wav,kwena ine insoni shalinjikete pa kumona abantu banensu bali mu musango ulya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_17.wav,ngawabomfya ubucenjeshi ku mubiyo ube uwaipekanya pantu naiwe bakakucenjesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_7.wav,umuntu uwatemwa ukubeleleka no kulansha bamuka bene
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_10.wav,umutende wakuposha ababwela mukulunga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_16.wav,wemwana uletekanya cino calo tecobe weka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_27.wav,ukubikilila kuti wapanishamo nefyo wingabomfya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_22.wav,amafuta yakulomba tayakumana mubili
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_39.wav,nomba elyo na kambole afulama kuti nga baesha ukutikulula yakaninina fye ndai elyo yacila no mukati pakuti yangukeko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_5.wav,taufwile ukulaba uwakwafwilishe ilyo waculile
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_31.wav,twaendele kasuba konse mpaka no tufilyo twalile twasunguluka insala yakalipa nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_5.wav,kanshi nao namona ukuti motoka yaisa no kwisa aleisa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_15.wav,ilamba nangu ipaka lya muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_32.wav,nomba ico apo twaille tatwafolele nangu mweshi umo nao abalaya fye ukuti nkamupela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_21.wav,amaboko yafwiile yaikatana nomubili pakuti pengaba ubumi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_6.wav,kuti na bantu baishiba  fye ukuti aka kena e kakafundisha baletako mwandi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_24.wav,ukukana kwata bana abakutuma kubipisha ubushiku akasuba kuti watumako no mwina mupalamano
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_12.wav,ukupusukila muceni cabakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_50.wav,motoka nao pa kubutuka neco batalaifa balile yalayaka ngo mulilo wafika pa misanse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_20.wav,umwana afwile asungwa ku ndupwa shonse shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_8.wav,ilyo uli pamilimo ufwile waba uwaipekanishisha bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_0.wav,aba bana tekuti ubashinine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_30.wav,ufwile ukumfwa imbali shonse ishamulandu elyo nokwipusha ipusha ilyo taulapingula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_23.wav,imfwa taisala ati uyu mwaice uyu mukulu yena isenda fye uuli onse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_17.wav,umuntu umukankala tawililafye kulabako tumo uto engabutukilako ngafyashupa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_35.wav,ngabakusokako ufwile wacenjela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_23.wav,ngawakula tawakatale aubwelela ku bwaice eco kanshi ubomfye bwino inshiku shabulumendo bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_19.wav,insala ngayasuma kuti wacite cili conse pakuti fye ukwate ifyakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_21.wav,twafika pe tuka lya minshoni banjipusha ukusosa ifyo nalefwaya mu ituka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_10.wav,mwilapuulula kutulubo utunono kuti twamiletelela
