speaker_id,audio,sentence,gender,gender_domain
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_24.wav,kabili nati mpeniko na malaya yabili na tukaputula tutatu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_25.wav,epamo noyu wine mulonga ifwe twafyelwe fye twasanga abakalamba baleutiina e calenga na ifwe emo twakonka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_2.wav,pafintu ifyakosa nangu ifyapamfya epo tumwena bucishinka bwa muntu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_33.wav,uutuminwe ne mfumu alingile ukucindikwa nangufye talemoneka bwino,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_12.wav,inshiku shibi shilapita elyo pakonka inshiku shansansa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_16.wav,ukufwaya lyonse ifisuma ukucila pafyo ukwete kuti wailetelela,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_17.wav,ukucita umuntu kwati tawamwishiba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_39.wav,asosa no kusosa ati kulila nga imfumu yalancusha mukalondolole mwati nifwe twamupatikishe umwine alikene,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_14.wav,umuntu uwaya umuyila walimo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_11.wav,ngawabomfya akanwa ukufwailako ifyakulya tekuti ufwe ku nsala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_3.wav,ukatasha bwino lintu ukeshiba ifyo balekwafwa umo filolele,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_10.wav,umuntu uulanda nokutobenkanya ifingi pa nshita iinono,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_21.wav,nafumapo nayandeyangala kumbi pakuti belacita nsoni pa kumfwana abene,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_13.wav,yalaipusha umunandi aiti mwashibuka shani,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_11.wav,nao ati e pa musumba pa shacilaba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_16.wav,amayanda yena yaleba imisangomisango kuti napo wasanga akalupungu akatali nganshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_30.wav,nga ulepinga ukubomba umulimo umo bomba bwangu wikokola,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_7.wav,umulandu taulabililwakofye panshita imo kuti wabukuluka nokuleta ubwafya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_11.wav,uushumfwa ifyo abakula balemufunda alafwa bwangu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_19.wav,kabili na yengi tayakoseshe iyo pantu kuti amainsa ayengi yalewa ku mfula,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_14.wav,uko washukila ifisuma ukalapitilako lyonse nokwenekela ukushuka nakabili,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_21.wav,cilya twaimika motoka abapatili balapela na bantu tuswiti na tumbi uto bakwete,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_38.wav,umunandi wena ico aupa atendeka no kulima kwa banafyala nomba aleka no kulumbula kumwabo alatila fye nkayafole impiya nkabwelela kuno kwine,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_25.wav,awe  umupatili ena aima abuula na mapepala ayengi abika na pa mulilo abikapo ne nkuni ala twamusantike nganshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_19.wav,Cinecine ecilya icibemba aciti uwaingila mu mushitu tomfwa nswanswa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_6.wav,ukufwila nangu ukukandilwa pa mulandu untu ushicitile,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_8.wav,ifiyakulya ifishili fyobe nangu fingawama shani tekuti fikusekeshe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_38.wav,apo pene nasumina ukuti kanshi cinecine kuti aishiba icibemba pantu mu wankie mwaba fye kwati ni mu lubemba ababemba bafulamo nganshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_11.wav,ubuci bwakushalikisha ubulyafye uwacilapandauubombesha ukufika kumpela alakwata ifisuma,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_0.wav,ing'anda yesu yaleleta umwenso,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_10.wav,ukupususha umuntu mubwafya ubwakosa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_37.wav,na cine kabilo ayaleta ne cola,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_39.wav,ndeti nga naibukisha uko abapatili bali no kutusha awe mukwai na maka yapwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_16.wav,ukufundisha abaice ba musango uyu cintu cayafya sana kanshi e cilya bakafundisha bamo bomina,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_14.wav,uuli nensala takankamba fyakulya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_20.wav,ilyo ulelanda uletala watontonkanya ilyo taulalanda pantu tawishibe ifyo ulelanda uko fikafika bushiku bumo kuti fyakubwelelelela,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_18.wav,takwata umwana nangu umo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_9.wav,naliba namacushi yandi naine mwilamfushishapo nayambi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_23.wav,ngawatumpa bakubelela uluse witila nalimbi nkatumpa cikaba cimo cine,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_17.wav,kuti cilya apwa ukubelenganya kabili patalala na tondolo panuma ya kashita akakalambe twaumfwa umbi ayankula ena ali mu lukungu lwa lupungu pa mulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_20.wav,lesa talaba kuca mweo icili conse fyonse fye alafisunga,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_3.wav,ilyo twapololokela muli uyu musumba kuti na ka ku ibele keshile kumo ku kutamba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_18.wav,abakakamba telyonse bengakweba ifyo balefwaya limo kuti wamonafye ifyo balelosha waishiba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-134049_bem_197_elicit_0.wav,mwimona filya aipipa ati mwaice nakalya mukulu ulya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_41.wav,na cine namunwensha no muti na ine wine nanwamo awe namulalika na pa busanshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_24.wav,nga ulefwaya ukukwata ifintu fimo ukufuma mumpanga ufwile wafyendela nokuficulila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_6.wav,umuntu uwikala nabantu abashili bamu mukowa bakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_16.wav,umuntu uwafwilisha abanankwe utumilimo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_5.wav,ngamuli abengi imilimo ilanguka lelo mufwile mwapekanya nefyakulya ifingi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_19.wav,amatwi tayasala fyakumfwa yomfwafye fyonse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_16.wav,nga ulefwaya ukusekela mucintu cimo ufwile waishitila tekwashima iyo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_19.wav,nganaukwata umulimo uwakosa wikokola kutendeka ukubombelapo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_42.wav,neco bawishifyala balifwile pashele fye banafyala beka te pa bwafya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_11.wav,kwena nshaishibe no bubi bwa uku kuntu iyo naile fye mu mfifi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_7.wav,ilyo ine namwene ifi nasangile ukuti pa kwikala na bantu ba uyu musango no kumfwana kano fye waicefya no kwesha ukulosha umo batemenwe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_17.wav,ulucelo kakonkelepo twakwete abana abengi nganshi na bambi abo nshabalile mona apo nailile kuli cilya cifulo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_25.wav,kuti cilya napwa ukusamba ku menso namona utwaice tubili natutungilikana nge nshinge shaponya amasako kamo kasendele ubwali kambi nako umunani,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_2.wav,nga walolesha amenshi ya muli aka kamana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_4.wav,umulandu uwayafya kabili uwakakata,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_49.wav,kuti ndeya namona abalelwa babekata babakaka na mu nshinga bayabaposa na mu ng'anda imo ifi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_19.wav,icishele kwikalisha fye muli motoka na namutekenya anyanta na ku menshi yakabe yalya yene beta abati petulo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_15.wav,bwaca pabuta na tuutu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_31.wav,ulucelo ilyo abaice babwelele twabapele ukupyanga,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_8.wav,umuntu uwasenda ifintu fimo afwile kwena ukushako fimo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_23.wav,umuntu nangu akacone shani bushiku bumo inshiku shikamubwesha ku myakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_22.wav,ukulolesha misuulamisuula,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_8.wav,kanshi bushiku bumo ilyo twali mu sukulu twaumfwile kafundisha umbi ukufwa kwakwe ku zambezi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_9.wav,cacitike mukwangungufya sana napalya ntendekele ukulanda pakokolapo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_20.wav,nga ulefwaya ukukwatapo fimo bwangu ufwile wabombesha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_8.wav,umuntu wansoni kuti afyengeleshiwa elyo ninshi necishinka cakumupususha ali naco,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_1.wav,cali ni pa nshiku ya mulungu inshita ya lucelo twatampa no kusamba bwinobwino,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_19.wav,ngacakuti taulama akanwa no lulimi kuti wasokolola nefyankama,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_3.wav,umuntu uwatemwa ukupaupa nokutamfyatamfya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_7.wav,awe umunandi asumina,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_4.wav,umuntu uwatunganya ukuti balemubelelekafye elyo akana ukumonekela,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_19.wav,umuntu nangu engafise misango ikasuka ikeshibikwe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_0.wav,twaima pa sukulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_4.wav,nangu cakuti munonko engakulufyanya taufwile kulapana nankwe ufwile fye ukumutemwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_6.wav,ubukali bumo tabwawama pantu kuti wailetelela pakulekelesha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_24.wav,ukwendesha sana kwati nifilya amakumbi yendesha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_22.wav,nganaukwata imilimo iyakakata into ulebomba unasheko ifyakuibimbabimbamo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_16.wav,icipumbu tacumfwa busoko casuka caikatwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_17.wav,kakuti nga waninapo watemwa nganshi ico pena nalimo teti pabe tumungwinwi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_43.wav,cilya twapwa fye ukulya ubwali nayalisha ne nyenjele twabula ne fitabo fyesu twayabika na mu isamba lya muti umo mwine e mu isukulu lyesu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_2.wav,umwana cintomfwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_4.wav,nomba mukwa nga filya batila uko bashuma bantu na membya yaba na pa cishala,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_1.wav,ubushiku nabo bwakokwele nganshi neco nalele fye umutwe ushili tulo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_10.wav,ngawatemwisha ubwalwa kuti waisanga mubwafya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_43.wav,nomba iseni muloleshe amenshi kuti wamona yalefuka icushi ku kukaba kwati bayafumya pa mulilo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_17.wav,umuntu tekuti aimwene ifilubo fyakwe umwine kano kuliko bambi abamwebako,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_37.wav,twaipika ne cakulya twalya no kulya ilyo twapwile ukulya twayanshika apakusendama twalaololoka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_44.wav,cinecine nga wauma umuloshi no kusuula wasuulako teti pabe nelyo cimo icingamonekapo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_18.wav,umuntu nga alufya icishimukwatile ncito sana tasakamana,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_28.wav,imfumu yatemwa nganshi aiti eya bana bandi mulungu alemwafwa muli bana basuma mwe bebukisha na bakalamba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_8.wav,twatampa no kwipika amabu ya kulila pa twelufu koloko lilya line buwama ukumina,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_47.wav,neco isabi lya cimonekesha kuti ubwali buleipitila fye kwati lishitima lya malamba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_22.wav,nomba naibukisha ne fyo bashimika abati umuntu nga bamupingwila ukufwa mu cilye balamwipusha ifyo alefwaya ukulya pa bushiku bulya nati na ine e ifi fine cili,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_1.wav,insoselo iibomfiwa kumwana uwacilinga ukukandwa nomba pamulandu wa beni apusuka kwempe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_8.wav,munda fingi fingilamo kwati fye niku mfumu ukuya abantu abapusana pusana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_2.wav,ukufumyapo icintu ico balelwila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_19.wav,taufwile ukulalima fye pa ncende imoine ufwile wakwatako nakumbi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_37.wav,twasanga ninshi no bwali nabanaya kale epo twafikilila fye,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_1.wav,abakalamba baleshiba ifyakuleluka amafya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_3.wav,ukwikatana nokumfwana bwino ukuli umubiye nomunankwe ninshi eko ali,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_14.wav,kuti wafunda umwana ukubomfya ubwembya lelo ngawacilamo kuti cakutwala ku cifungo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_4.wav,ubu bwafya bwatendeke sana,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_10.wav,natontonkanya ukulaya abanandi lelo nati nga nabalaya ubulanda bulenjikata nakunkuluka fye nabika no twakufwala muli motoka nakoola no kukoola pa kuti umwenso upwe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_22.wav,akaice akati ni ku isano mukwai,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_15.wav,awe mukwai ulucelo twayatantama nafola fye ishingi nganshi ishe pa myeshi itatu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_16.wav,tawakekalilile fye ifyo fine uwashama bushiku bumo ukasuka aushuka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_17.wav,iyi nsoselo ibomfiwa ku baupana nomba line ukwesha ukubasoka ukuti kuli ifyo bakasanga mucupo cabo ifingalenga ukuti bapusane,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_14.wav,ukulandalanda nokukalipakalipa kuti kwalenga umuntu asuka atendwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_1.wav,ukufilwa ukulondolola bwino umulandu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_0.wav,umuntu uwatemwa ukuleta icimfulungaunya pakati kafibusa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_25.wav,ndi mwina mpanga mwilanjipusha pa fya mukalale,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_2.wav,bwangubwangu twatwala ne nombe ku itanga lya sombe sha mfumu eko yayasendama,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_13.wav,taufwile wabikisha ifyuma fyobe kubantu ushishibe bwino pantu kuti caluba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_5.wav,namayo uwakusha bwino abana elyo nokumuutemwa bonse bamutemwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_12.wav,kwena naumfwa mu mala mwalapota nakunkulukila ku kayanda ka busaka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_15.wav,amaka yabanakashi yalapelela mukubomba imilimo imo imo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_7.wav,umuntu uwaluka aluka kwati kasuba akashisangwa pancende imo ine,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_12.wav,eco uyumfwila nico walikwata abakukupokolola,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_11.wav,umuntu limo kuti aculilamo nalintu alefwaya ukwafwilishako abanankwe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_0.wav,ubwite bwa ku isano,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_16.wav,nasuka napwa ukusamba ifipe umunandi nao abwela ku kowa no mweshi ninshi wabalika,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_1.wav,ifyo bakupokelela ku bweni efingalenga ukuti ukukole nangu uleya bwangu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_17.wav,kulaba ukulabako kufilubo fyamunobe ngacakuti akupelako fimo ifisuma,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_22.wav,umubomfi uubombesha apabula icilambu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_1.wav,ukuli amaliila abantu balasansamuka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_41.wav,akasembe nako kantu kafupa kuti nga kakoma kwati ni mu ibwe ulekoma,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_11.wav,ilyo waletumpa wamwene kwati naucenjela ale nalelo ilange ukucenjela pakupwisha ubwafya waitumpamo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_37.wav,twabikapo no bulendo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_23.wav,umwana uushumfwa kubakalamba alasangwasangwa mumafya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_38.wav,ati akane lelo twamupatikisha asuka apoka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_22.wav,ngawafisa umulandu kuli ndubulwila obe ninani akakwafwako ukulubulula,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_8.wav,ukuicushafye pantu ico wacendela taucisangile,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_17.wav,kuti ateta fye bushiku bonse cilya fye calatwala ku maca elyo asendamako panono,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_22.wav,pakuba kapingula musuma ufwile waumfwa imbali shonse ishamulandu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_19.wav,ukuminawila umwanakashi amate ukulolesha kutemwa kutemwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_18.wav,alatweba ati ala ing'ombe bayebeswile,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_9.wav,pakukwata ifisuma ufwile wabombesha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_16.wav,umwaice ukutumpa nico pali abamwishibe abengamucingilila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_4.wav,umuntu uwafuka ngamwamubala kuti akalipa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_38.wav,umo twali tuleenda twasuka twafika na pa kamana,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_13.wav,nine wenu pe joseph r mutale,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_8.wav,twilamona fye umuntu kunse twati nokuti mutuntulu bambi bafwila limo nangu bayembe mukumoneka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_3.wav,umuntu umusuma uo mushingaleka ukukumbwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_41.wav,kuti aluba ne ca kungasuka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_10.wav,umuntu uwalwambo uushisunga kantu aumfwa kanofye ashimike,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_23.wav,ukufwala kwabo eko wingapapa pantu abengi kuti bafwele fye imibinda,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_12.wav,efyo baposha namayo uwakwata umwana webeli,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_9.wav,ubo bushiku twaipakishe nganshi kuti twalala fye no tufumo utwatosoka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_17.wav,kuti umo tufokopele nga filya fine twamona fye kapaso wa mfumu uyu afika,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_12.wav,wicetekela ababiyo ukukupwishisha amafya yantu ukwete,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_10.wav,umuntu afwile aba uwacishinka kuli balupwa nangu ku calo cakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_0.wav,ukufwa ne fumo nangu umwana munda,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_24.wav,umwanakashi wa pambali ilyo ulelolela ukuupa umukashi uwayana,M,1
