audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_27.wav,akosulile ekopa noko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_17.wav,cawama kafikepo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_6.wav,taleshana raggae ku kabwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_37.wav,kalayenda panono panono
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_1.wav,mumushi ngamwabula uwamano nechipuba chibemfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_11.wav,mwalitemwana na baume
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_10.wav,mu mushi ifimbusu no mwakusambila fibeela ukutali ne nganda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_50.wav,cilya nici boyi wandi eci mpapa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_25.wav,bushe ba tom baliisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_75.wav,ninshi nashi senda na ma nongo aya kuya ipikilamo amabu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_27.wav,nshilefwaya ukulya umupunga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_19.wav,imisu ya mwanakashi taiciluka luputa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_31.wav,nkalanda pafya bulimi bwesabi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_20.wav,limbi nkakumona mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_2.wav,uyu shi nkole ali ni fundi wa nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_6.wav,nshilya ubwali ne sabi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_42.wav,nao chomba nsangwa akana ebele awe ndefwayafye ilya ine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_71.wav,imfumu nayo ya mweba ukukana sapula akanwa pakuleka abene mulandu be umfwa kamofye bana milandu ebashele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_46.wav,chilya tatwala bunda bwamabula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_26.wav,inkombe taikata pachinena
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_37.wav,muleba abaibukila kubo muleita na balemwita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_31.wav,ine nshilingile kulabomba kano fye ukulya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_60.wav,no kupela ka kalulu no kukuta abantu ati lelo umwana wa mfumu aupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_47.wav,nshilanda sana icibemba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_45.wav,bebele yaa  kanshi ishibeni ifyo mwalacita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_103.wav,ati iyo naleta efyo ba yamba ukulya ukulya ubowa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_27.wav,pakwimbe fishima kupoko luusa kuli ba mwine mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_34.wav,nacilabelenga ibuuku nga imwe mwacilacita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_40.wav,uko uya chiti chiti eko ubwela nyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_36.wav,bamonafye abeene ukuti bafwile ukusangwako pantu cikankala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_15.wav,imbwa yamukali taicenjela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_45.wav,kumushi wandi kulelepa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_25.wav,natushita insapato
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_50.wav,ngawabepa ucenjele pantu bushiku bumo bakeshiba ukuti walebepafye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_17.wav,mailo waile kwi james
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_32.wav,sacha ileya ku lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_26.wav,ca lesa muno caalo mwalilalwa taata mulungu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_11.wav,ilyo bafikile basangile inama nashifunaula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_44.wav,cilya uluputa lwa lepuka ne loba lya kashika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_14.wav,ni five million kwacha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_28.wav,kanshi wilacetekala ukuti ilyo watandalila ku nganda iishili yobe naiwe balekutentemba cimo cine nafintu batentemba umwine wa nganda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_9.wav,nga umuntu ali ne milandu tekala tondolo kuti asuka asapulula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_26.wav,abati webo ico cimo ca ipipa niwebo wingeusha amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_90.wav,kwena baleonda balya nebo no kupa nomba nalaupa kaili nakula mutwalilafye ilinso uo nalaupa tulelya nankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_41.wav,buta bwandi lala kuno nikwana bene
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_4.wav,loleleniko panono elyo mwipule ninshi fyapya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_23.wav,twalitwile amataba nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_81.wav,shi nkole talelanda ico ba musangwile icipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_53.wav,ekutila twalamona ifya lakonkapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_66.wav,akwimbafye umwana aleimbafye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_17.wav,nga imwe shikulu finshi mulefwaya ukulya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_16.wav,cisuma mwana shalapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_14.wav,balecita filya icipuba cile asukilafye kumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_12.wav,tamwatemwana na banakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_13.wav,kuti ukuyalolesha awe cine balilembanapacipabi ati kalyamisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_5.wav,kulya kwine caile kobekela no mwanakashi umusuma sana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_11.wav,nina mwelepete isembe lya mukuba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_56.wav,ico twakwipaila nico wafulishe akameko na ubutani ilyo waleipaya inama na ukusheta weka na kakashi kobe ka nakasonde
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_36.wav,bebele awe tacamupokolole
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_17.wav,bushe ku ndola kutali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_11.wav,awe efyo icipuba mu kwenda filya caisa mona akamuti akasuma sana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_22.wav,ndefwaya sopo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_31.wav,efyo baishile mwikata bamuma bamuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_38.wav,yangu yangu ne mulanda cine cine banjipaila ing'ombe yandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_3.wav,we mukashi wandi apo insala ya cilamo kankulobolemo ilinso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_39.wav,akamwana nakena kaikala na munshi ya cimpusa ca cimuti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_8.wav,lelo nshaishiba ifyo bepika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_56.wav,lelo webo munecine mune nshitumpikwa ndekupela indalama shobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_5.wav,aleshana rhumba ku kabwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_23.wav,tamukwete indalama kanshi tekuti muye ku shoprite na ine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_42.wav,icipuba ca londolola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_11.wav,nkalalya ifisabo mu mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_9.wav,nomba nakula sashila lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_24.wav,tatwafwana ne nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_4.wav,bane apo twalongana uwingebusha amenshi mu bucinga ninani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_46.wav,aaha nebo lelo nshileyako sendeni ka mulamu wenu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_19.wav,bushe bashi yakuya ku lusaka iya nshita nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_4.wav,kwaisa na umbi anwa amaka yapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_41.wav,ciisuma ndefwaya mukese
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_44.wav,elyo mukonkanyepo ukwenda mpaka ku mpela ya musebo eko mwalasanga maliketi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_6.wav,akafumbe ukunona katula ku bwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_47.wav,mwapoleni kanabesa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_27.wav,cinshi cawamina ukusunga ifimbusu ubusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_7.wav,kuti basanga icipatala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_24.wav,awe nakabili feshiti tucibwekeseshe ici cine tucimone ifyo calacita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_12.wav,mwalaikila pesa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_19.wav,abakashi ati mwe balume nishani uko muya talilatwala ilinso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_6.wav,tamwanshitile icisote
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_17.wav,twalisamba ku moolu icungulo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_11.wav,ukupolomya ukupolomya umulopa no mubongola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_36.wav,ku mushi wa bantu kulya baikele bacinda bacinda mwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_31.wav,ati awe iwe ni uyu wine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_39.wav,ima kanshi tukupape
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_74.wav,pa pitilefye inshita iinono ne ndoshi shafika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_47.wav,tulemwita ku fakoni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_32.wav,nomba acita nga alolesha na tute ilemoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_41.wav,kolwe umukulu alebutuka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_49.wav,tabakanwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_2.wav,bushe bashinwe ni ncito nshi babomba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_45.wav,ninaka ndefwaya ukutuusha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_25.wav,mwalaya ku town nga imfula yaleka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_26.wav,mpeni umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_42.wav,lesa nima nkangala munshifukatilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_24.wav,ndefwaya kapu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_76.wav,baamba ukulabakalipila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_39.wav,uwaikete fibili afwile ku menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_16.wav,kuti mwabomfyako isembe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_41.wav,we linso lya mukashi pona amasuku pona nkutole
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_5.wav,bailemulanga uluputa ati alifwa kalyamisha alifwa uyo uwakongwele indalama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_47.wav,baice iseni kuno twangale
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_21.wav,imiti ipalamine taibula ku shenkana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_31.wav,ba mfubu mukulu bawisha ingoshi bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_20.wav,ba nsefu mukulu bawisha ingoshi bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_2.wav,ichine nkashi chishipula umumbo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_10.wav,mwakwata amatoloshi yanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_19.wav,kuti ati nje njisanse ku mwanakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_51.wav,kati kandi eko namwene neka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_16.wav,ati tapali nabantubakwenangaumo takwata nomukashinaoaliyakubantu bakwe tatwaishibanokoalola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_3.wav,mu calo umo mwali abana ba mfumu neco cine icipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_18.wav,tewakopele ici pikica
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_49.wav,abakalamba nga nabasenda icipe umwaice afwile ukubapoka no kubasendeshako mucinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_22.wav,awe ndelwala ubulwele bwa kupolomya umulopa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_46.wav,aba tabali mu lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_121.wav,abakashi balenjeba bati leteni ilinso tulyeko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_8.wav,umulume wa mbwa tafwa ku kulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_43.wav,balitemwa ukushana rhumba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_4.wav,umwinewankongole ebele ooho inkongoleyakumana tulekulondola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_15.wav,yaa ici no bupuba bwa ciko lelo caluba tacamoneke
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_6.wav,uyo mwanakashi mukwai kuti nga alebeka apa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_60.wav,no mulumendo ulya alibwekelemo naku mwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_23.wav,umuntu nga aponenwa na kalumba ninshi nabamulowa nangu nabamupanika pamulandu wakucita ifibi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_25.wav,inkalamo ngayapelelwa ilya ne chani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_56.wav,awe efyo baisa abalilapo ebele nkashi yakwe taishibe ena kuya fika kulya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_12.wav,kanshi ka kalulu na katangila nako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_11.wav,ukuyako umulumendo nishani mwebantu nangeni kalyamisha alikwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_43.wav,bana fyala ulucelo baima ukuya kusanga utubalala awe balilebela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_1.wav,mukwai ilyo imfumu yapekenye umwana wakwe ukweba ati uukopa kamofye akapwishe insupa ya bwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_41.wav,tamuleita aba ku nganda yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_6.wav,bwalipangile seko ubwina nama insofu ba cisongo shonse inama apo shapela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_30.wav,bushe sacha ilikwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_9.wav,nshilefwaya fibili
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_13.wav,mwalisamba kumenso ulucelo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_38.wav,mwana nshi mulefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_28.wav,amano mambulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_13.wav,pang'anda nga paisa abeeni abene ba nganda bafwile ukubuuka bwangu bwangu no kubomba imilimo yonse pa nganda ilyo abeeni tabalabuuka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_36.wav,balasombola ilyo tabalalya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_19.wav,a nkwata ishiwi lyakwimbilamo iliusuma nga nda kwimbila inyimbo sha citemwiko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_12.wav,aya amalwele yesa shani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_27.wav,umwana wa ngwena akulila kwi tete
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_10.wav,umulwele tafisa itako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_19.wav,umutembo wakupokelela ufuna ukubeya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_17.wav,akanani kantu kali pabwali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_10.wav,mwatandaleni mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_36.wav,icoola ico muleshitisha cisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_35.wav,kaposa mabwe ninkashi akwete
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_28.wav,icibemba citila ifibi filakonkana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_26.wav,awe indalama nashena shabwekelamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_32.wav,twatila ati mubile indeleshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_33.wav,mu mushi nga bakwita naiwe kuti waitako umunobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_43.wav,ee naliumfwa kabili ndi no bulanda pantu balimwibila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_1.wav,sunkutu nomba alati nga aisa apuma ku cilinga afilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_110.wav,akamwana kabutuka kuya naku mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_47.wav,mukolwe pa kukula epo afuna ipindo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_41.wav,abalumendo abengi baaleefwaya ukumuupa nomba aaleekaana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_14.wav,ilisumbu nakupela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_7.wav,cipesha mano na kalupande pa mukoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_24.wav,inama nkulu taikuba mwi bondo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_43.wav,awe ubushiku bwaila bwaisaca akacelo kucita shani natufwaye imbokoshi balabasa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_31.wav,tatukwete abeshikulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_33.wav,pindulukaee bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_44.wav,kanshi nkakupelekofye mba umushi uyu obe ne fitekwa fyonse fyobe pamo na bantu bobe bonsefye aba bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_1.wav,baleowa ku america
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_3.wav,nga mwansuminisha kuti natemwa ukumonana na bantu benu pa cibelushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_1.wav,imfumu yalitekele icalo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_9.wav,basanga amasuku batola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_13.wav,pakulanga imipikile ya fintu abantu tabapeela fipimo fya cinecine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_0.wav,ili mu cikini
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_27.wav,nabashita inkoko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_31.wav,umukashi wakwe atontonkanya uunhu uyu muntu ekwasangwa isabi bushe niku mumana kuno tuli nangu niku mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_12.wav,natandalafye bwino ndefwaya mumbilileko ilaya lya citenge
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_25.wav,ndemwita ku bwinga bwandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_42.wav,muli shani bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_27.wav,ala awe uyu mwaume ena nebo nshile mufwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_32.wav,chomba nsangwa alaya naku mitanda ku mwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_39.wav,bushe mwafuma kwii
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_28.wav,shibuka ba umumi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_30.wav,nga ulepanga ukubomba umulimo umo bomba bwangu wikokola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_125.wav,nomba ba dadi ilinso bapwafye beka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_30.wav,awe nombakukuka ne cimukwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_0.wav,mwaciba mulelanda pa cilimba lelo ati balebila imbila ba food reserve agency ati uno mwaka bakashita inyanje ukushipita pa mwenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_25.wav,ciisuma natotela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_32.wav,mwe bakashi naya  utubowa ngata ucelele mu mpanga teti ubusange kuti wasanga nabupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_5.wav,bebele bane bulya bwalwa bwaba kulya ni tepetepe te bwalwa bwakutwala amasange
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_32.wav,ngacakutilafye mukwai akumoneka uwakumpapa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_22.wav,nshishitile ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_23.wav,mumayanda yakulilamo te nsambu ukubosha lelo ngolefwaya kuti wabosha
