speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_48.wav,ba sikota bakalamba bamilimo mu pst,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_7.wav,cilya balongana elyo aiti,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_47.wav,abebele kabili ukuti,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_49.wav,naumfwa ubukali pantu nali icena,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_20.wav,nafyelwe mu mweshi wa epulelo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_9.wav,twalibabilila indeleshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_107.wav,nebo pantu pano nine naleleta ifya kulya imwe mwalelya ubowa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_37.wav,bangoshe tabalala chulu cimo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_27.wav,ndefwaya amenshi ayatalala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_30.wav,nshakashane bulya bushiku,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_87.wav,abakashi bebele awe namwe mufwile mwalyako lelo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_64.wav,awe limbifye ilinso ku cimuti lya lukuta lya lukuta lya lukuta lya lukuta awe banyina kutola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_20.wav,tabakushile mukanwa icungulo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_7.wav,bwaisaca ulucelo baya ku masuku,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_0.wav,tamwaletemwa ukulya ubwali,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_23.wav,ndefwaya lampi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_38.wav,awe efyo bakoya mu kulima kuti nga baya awe kufululula,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_12.wav,oh mulenasha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_3.wav,icakutila umukashi wakwe na kasonde taishibe na fisashi iyoo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_34.wav,ndeipikila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_31.wav,mukaya ku mushi lilali,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_17.wav,mu zambia amatanta ya mwanakashi tayalangwa pa mbilibili,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_25.wav,awe ba cipela icipuba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_48.wav,nga muleipusha uko muleya kuti mwaipusha umuntu uuli onse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_35.wav,alaa tukocita shani  aleni ba kalulu ni mwe mwacenjela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_6.wav,bana mayo batapa amenshi mu fishima nga eko fyaba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_13.wav,natukwata ubwali inkoko umupunga elyo na castle iyatalala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_32.wav,nilisa mukaya ku mushi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_32.wav,tushaneko rhumba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_3.wav,baumfwa insoni pantu nabapona amashindano,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_19.wav,tekuti tubomfyeko ulupe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_5.wav,nshumfwile bwekeshenipo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_22.wav,abena zambia ukusambilila intambi sha bena amelikaukukabushanya intambi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_27.wav,akosulile ekopa noko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_17.wav,cawama kafikepo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_6.wav,taleshana raggae ku kabwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_37.wav,kalayenda panono panono,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_1.wav,mumushi ngamwabula uwamano nechipuba chibemfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_11.wav,mwalitemwana na baume,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_10.wav,mu mushi ifimbusu no mwakusambila fibeela ukutali ne nganda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_50.wav,cilya nici boyi wandi eci mpapa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_25.wav,bushe ba tom baliisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_75.wav,ninshi nashi senda na ma nongo aya kuya ipikilamo amabu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_27.wav,nshilefwaya ukulya umupunga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_19.wav,imisu ya mwanakashi taiciluka luputa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_31.wav,nkalanda pafya bulimi bwesabi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_20.wav,limbi nkakumona mailo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_2.wav,uyu shi nkole ali ni fundi wa nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_6.wav,nshilya ubwali ne sabi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_42.wav,nao chomba nsangwa akana ebele awe ndefwayafye ilya ine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_71.wav,imfumu nayo ya mweba ukukana sapula akanwa pakuleka abene mulandu be umfwa kamofye bana milandu ebashele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_46.wav,chilya tatwala bunda bwamabula,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_26.wav,inkombe taikata pachinena,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_37.wav,muleba abaibukila kubo muleita na balemwita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_31.wav,ine nshilingile kulabomba kano fye ukulya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_60.wav,no kupela ka kalulu no kukuta abantu ati lelo umwana wa mfumu aupwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_47.wav,nshilanda sana icibemba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_45.wav,bebele yaa  kanshi ishibeni ifyo mwalacita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_103.wav,ati iyo naleta efyo ba yamba ukulya ukulya ubowa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_27.wav,pakwimbe fishima kupoko luusa kuli ba mwine mushi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_34.wav,nacilabelenga ibuuku nga imwe mwacilacita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_40.wav,uko uya chiti chiti eko ubwela nyanya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_36.wav,bamonafye abeene ukuti bafwile ukusangwako pantu cikankala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_15.wav,imbwa yamukali taicenjela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_45.wav,kumushi wandi kulelepa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_25.wav,natushita insapato,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_50.wav,ngawabepa ucenjele pantu bushiku bumo bakeshiba ukuti walebepafye,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_17.wav,mailo waile kwi james,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_32.wav,sacha ileya ku lusaka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_26.wav,ca lesa muno caalo mwalilalwa taata mulungu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_11.wav,ilyo bafikile basangile inama nashifunaula,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_44.wav,cilya uluputa lwa lepuka ne loba lya kashika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_14.wav,ni five million kwacha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_28.wav,kanshi wilacetekala ukuti ilyo watandalila ku nganda iishili yobe naiwe balekutentemba cimo cine nafintu batentemba umwine wa nganda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_9.wav,nga umuntu ali ne milandu tekala tondolo kuti asuka asapulula,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_26.wav,abati webo ico cimo ca ipipa niwebo wingeusha amenshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_90.wav,kwena baleonda balya nebo no kupa nomba nalaupa kaili nakula mutwalilafye ilinso uo nalaupa tulelya nankwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_41.wav,buta bwandi lala kuno nikwana bene,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_4.wav,loleleniko panono elyo mwipule ninshi fyapya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_23.wav,twalitwile amataba nakabili,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_81.wav,shi nkole talelanda ico ba musangwile icipuba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_53.wav,ekutila twalamona ifya lakonkapo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_66.wav,akwimbafye umwana aleimbafye,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_17.wav,nga imwe shikulu finshi mulefwaya ukulya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_16.wav,cisuma mwana shalapo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_14.wav,balecita filya icipuba cile asukilafye kumbi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_12.wav,tamwatemwana na banakashi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_13.wav,kuti ukuyalolesha awe cine balilembanapacipabi ati kalyamisha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_5.wav,kulya kwine caile kobekela no mwanakashi umusuma sana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_11.wav,nina mwelepete isembe lya mukuba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_56.wav,ico twakwipaila nico wafulishe akameko na ubutani ilyo waleipaya inama na ukusheta weka na kakashi kobe ka nakasonde,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_36.wav,bebele awe tacamupokolole,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_17.wav,bushe ku ndola kutali,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_11.wav,awe efyo icipuba mu kwenda filya caisa mona akamuti akasuma sana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_22.wav,ndefwaya sopo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_31.wav,efyo baishile mwikata bamuma bamuma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_38.wav,yangu yangu ne mulanda cine cine banjipaila ing'ombe yandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_3.wav,we mukashi wandi apo insala ya cilamo kankulobolemo ilinso,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_39.wav,akamwana nakena kaikala na munshi ya cimpusa ca cimuti,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_8.wav,lelo nshaishiba ifyo bepika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_56.wav,lelo webo munecine mune nshitumpikwa ndekupela indalama shobe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_5.wav,aleshana rhumba ku kabwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_23.wav,tamukwete indalama kanshi tekuti muye ku shoprite na ine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_42.wav,icipuba ca londolola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_11.wav,nkalalya ifisabo mu mushi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_9.wav,nomba nakula sashila lyonse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_24.wav,tatwafwana ne nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_4.wav,bane apo twalongana uwingebusha amenshi mu bucinga ninani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_46.wav,aaha nebo lelo nshileyako sendeni ka mulamu wenu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_19.wav,bushe bashi yakuya ku lusaka iya nshita nshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_4.wav,kwaisa na umbi anwa amaka yapwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_41.wav,ciisuma ndefwaya mukese,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_44.wav,elyo mukonkanyepo ukwenda mpaka ku mpela ya musebo eko mwalasanga maliketi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_6.wav,akafumbe ukunona katula ku bwaice,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_47.wav,mwapoleni kanabesa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_27.wav,cinshi cawamina ukusunga ifimbusu ubusaka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_7.wav,kuti basanga icipatala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_24.wav,awe nakabili feshiti tucibwekeseshe ici cine tucimone ifyo calacita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_12.wav,mwalaikila pesa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_19.wav,abakashi ati mwe balume nishani uko muya talilatwala ilinso,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_6.wav,tamwanshitile icisote,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_17.wav,twalisamba ku moolu icungulo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_11.wav,ukupolomya ukupolomya umulopa no mubongola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_36.wav,ku mushi wa bantu kulya baikele bacinda bacinda mwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_31.wav,ati awe iwe ni uyu wine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_39.wav,ima kanshi tukupape,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_74.wav,pa pitilefye inshita iinono ne ndoshi shafika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_47.wav,tulemwita ku fakoni,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_32.wav,nomba acita nga alolesha na tute ilemoneka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_41.wav,kolwe umukulu alebutuka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_49.wav,tabakanwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_2.wav,bushe bashinwe ni ncito nshi babomba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_45.wav,ninaka ndefwaya ukutuusha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_25.wav,mwalaya ku town nga imfula yaleka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_26.wav,mpeni umutende,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_42.wav,lesa nima nkangala munshifukatilwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_24.wav,ndefwaya kapu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_76.wav,baamba ukulabakalipila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_39.wav,uwaikete fibili afwile ku menshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_16.wav,kuti mwabomfyako isembe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_41.wav,we linso lya mukashi pona amasuku pona nkutole,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_5.wav,bailemulanga uluputa ati alifwa kalyamisha alifwa uyo uwakongwele indalama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_47.wav,baice iseni kuno twangale,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_21.wav,imiti ipalamine taibula ku shenkana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_31.wav,ba mfubu mukulu bawisha ingoshi bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_20.wav,ba nsefu mukulu bawisha ingoshi bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_2.wav,ichine nkashi chishipula umumbo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_10.wav,mwakwata amatoloshi yanga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_19.wav,kuti ati nje njisanse ku mwanakashi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_51.wav,kati kandi eko namwene neka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_16.wav,ati tapali nabantubakwenangaumo takwata nomukashinaoaliyakubantu bakwe tatwaishibanokoalola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_3.wav,mu calo umo mwali abana ba mfumu neco cine icipuba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_18.wav,tewakopele ici pikica,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_49.wav,abakalamba nga nabasenda icipe umwaice afwile ukubapoka no kubasendeshako mucinshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_22.wav,awe ndelwala ubulwele bwa kupolomya umulopa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_46.wav,aba tabali mu lusaka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_121.wav,abakashi balenjeba bati leteni ilinso tulyeko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_8.wav,umulume wa mbwa tafwa ku kulu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_43.wav,balitemwa ukushana rhumba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_4.wav,umwinewankongole ebele ooho inkongoleyakumana tulekulondola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_15.wav,yaa ici no bupuba bwa ciko lelo caluba tacamoneke,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_6.wav,uyo mwanakashi mukwai kuti nga alebeka apa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_60.wav,no mulumendo ulya alibwekelemo naku mwabo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_23.wav,umuntu nga aponenwa na kalumba ninshi nabamulowa nangu nabamupanika pamulandu wakucita ifibi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_25.wav,inkalamo ngayapelelwa ilya ne chani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_56.wav,awe efyo baisa abalilapo ebele nkashi yakwe taishibe ena kuya fika kulya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_12.wav,kanshi ka kalulu na katangila nako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_11.wav,ukuyako umulumendo nishani mwebantu nangeni kalyamisha alikwi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_43.wav,bana fyala ulucelo baima ukuya kusanga utubalala awe balilebela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_1.wav,mukwai ilyo imfumu yapekenye umwana wakwe ukweba ati uukopa kamofye akapwishe insupa ya bwalwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_41.wav,tamuleita aba ku nganda yenu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_6.wav,bwalipangile seko ubwina nama insofu ba cisongo shonse inama apo shapela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_30.wav,bushe sacha ilikwi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_9.wav,nshilefwaya fibili,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_13.wav,mwalisamba kumenso ulucelo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_38.wav,mwana nshi mulefwaya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_28.wav,amano mambulwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_13.wav,pang'anda nga paisa abeeni abene ba nganda bafwile ukubuuka bwangu bwangu no kubomba imilimo yonse pa nganda ilyo abeeni tabalabuuka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_36.wav,balasombola ilyo tabalalya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_19.wav,a nkwata ishiwi lyakwimbilamo iliusuma nga nda kwimbila inyimbo sha citemwiko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_12.wav,aya amalwele yesa shani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_27.wav,umwana wa ngwena akulila kwi tete,M,1
