speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_23.wav,awe clara apokelela umunankwe amupela ne cakulya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_26.wav,banalume abati we mwana wandi suulako icikulu mweo ukanonka fimbi batila sungo mukoshi ubulungu tabubula,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_49.wav,ifyo fine na mu filonganino nga mwafula ifikansa abantu balanaka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_11.wav,kabili aeba umukashi mu kapopo ati nakuya nakutabwela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_7.wav,pakuti misepela ikwate akakonkelelo cikankala ku ntungulushi ukubasambilisho musango wakukonka pakutungulula mu mabumba ayanono,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_38.wav,kuti twaba abalungika,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_30.wav,ukutumbula ubunake bwesu cila muntu pakuti tufikilishe umulimo ukalamba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_12.wav,ukucita launch magazine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_10.wav,nabo awe yama tatwateseshe nga kanshi aleti shani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_9.wav,abebukishe fyo tacalungeme ku mwina kristu pantu alipilibuka pamulandu wa kusumina muli kristu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_19.wav,kondakita sisita ishitima lilefika ubushiku sana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_32.wav,limbi kuti atunsula icisaye bwangu bwangu asosa ati tunsu wandi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_7.wav,tulingile fye ukupashanya shikulu yesu kristu nokutampako ukuibimba muli uyu mulimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_18.wav,iyi ni nshita ilintu imisepela bengakwata cila muntu mu kashita kakwe ukulondolola pamulandu wa fintu aishiba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_47.wav,elyo chande pamo ne mpupu shinankwe balubwike no kusokwa ukuti bekabwekeshapo ukwiba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_7.wav,pantu satana aleesha na maka sana ukukosha imilandu inono pakuti ifilonganino filabikilwe mu kukansana ukucila ukuya ku ntanshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_14.wav,muno mu mushi kuti wamona kofye akamwanakashi akamulingile akasuma bwino bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_22.wav,cimo ico tulingile ukwishiba cakutitila yesu alisubilwe kukubomba mulimo wakwe pano isonde,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_24.wav,katumbi nga ici waleta cinshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_37.wav,balekela mupashi wa mushilo kubatungulula,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_26.wav,kanshi ekutila muli ne nshiku shitatu muno lusaka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_25.wav,umulume wa mpuku nao alaeba umukashi ati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_25.wav,ku ntanshi iyi magazini ukalashitishiwa pa mutengo wa three thousand kwacha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-132008_bem_d31_elicit_25.wav,lelo mu mano yakwe yohane alefwaisha ukulanshanya ne ciwa mu kwipushanya pamulandu wa nshila cabomfeshe pa kutunka paulo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_22.wav,pali ndakai kuti mwacitapo shani muku pususha uwasendwa nolubembu nangula satana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_21.wav,ingala ishitali ukucila isha kalamo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_33.wav,awe bayangala nganshi ku nganda kwa banlume joni inshita yasuka yafifa na seven koloko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_22.wav,awe ifimalwa fyakalipisha muno ifi lekeni ncitilepo abantu akalutosht basanshile ubwalwa kuti bakolwa nganshi nga babunwena mu nsala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_11.wav,icatumbukamo cakutila ilyo abana banono basangwa na mafya balishiba ukuti bali na bantu abo bengalanda nabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_28.wav,amasabililo yambi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_21.wav,bonse aba balitetekela yesu kristu ukuti mwana wakwa lesa uwafwilile pa membu shabo no kwima kubafwa panuma ya nshiku shitatu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_0.wav,janet pashele panono ukuti abutuke wena ati nalimo ni bakapokola batumine ukumufwaya atemwa ni joni wine namukonka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_32.wav,elyo kabili ndabomba na mabumba ya misepela lyonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_23.wav,bushe ifi alembele muli uyu kalata kuti munandi alintemwa alamfushana ifyakuteeka inganda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_5.wav,twishibisheni ifyo muletontonkanya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_16.wav,umuntu weweta mulopwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_20.wav,elyo ishiwi lyafumine kumulu aliti  niwe mwana wandi uwatemwikwa muli iwe emo mbekelwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_21.wav,pamulandu wakuti tabakwete amapepala ya palwa masambililo abasambi nabakoseleshiwa ukushita ifitabo fimo ifyo  fyonse  fikwete umutwe unono,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_14.wav,nshaishiba no mulandu wa kuti wmuntu atemwe ukulya inama lintu akwata ifyakulya fya misangomisango ifingi nganshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_12.wav,umuntu ati akankamane pa mwinshi inkalamo aiti,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_1.wav,ukufufunkanya indalama ku kalenga abaleshitisha ukukana pokelela ififwile ukusabankanishiwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_34.wav,mu nshila robin alaeba janet ati kwena bukwe aubulaba pa bukulu lilya mwacilacinda jaivi na ulya mulumendo nga nail naisakuuma ulupi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_45.wav,ikumi bafumine mufyalo fya kunse ya africa na pabula mufyalo fya mu africa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_12.wav,robin alembula janet ati mulamu tala isa kuno tumfwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_21.wav,pakuti abantu abalelo babe abakulaumfwa bwino ifyo amashiwi yakwa lesa aya muli baibo yalanda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_6.wav,bacita uku batatu noku nako batatu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_45.wav,nefyo balemba fikalakubula imisepela ishingi imitima shikambe nokufwaisha ukwishibilapo na fimbi palwa fisumino fyabo ne mikalile yabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_2.wav,awe hundredd kwacha yachepa saana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_5.wav,janet naya ku lusaka ku kumona bamayo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_23.wav,awe umuntu aika na ku muti abuula ne sembe lyakwe ilikalamba apela ne mfubu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_21.wav,tulekabila ukushimika shikulu yesu kristu pamo ngo mulubushi we sonde,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_30.wav,pantu kristu e mutwe wa cilonganino bonse mukatika cilonganino bafwile ukumunakila nokumukonka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_36.wav,ababomfi babe abaangwa no kuipelesha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_21.wav,awe njikelefye pa ng'anda nati imbileko aka dilesi aka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_14.wav,alebepa fye tapali ico alabile nakalya ni nsoni acitile pa kutampa ilyashi lya kulanshishamo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_31.wav,yohane alishibe kabili alibombele uyu mulimo wakutangililo mulubushi,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_12.wav,takalufye kuntu eko afuma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_27.wav,elyo aibukishe ukuti kwali umubomfi wakwa lesa pacitente pamwakwe,M,1
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-112851_bem_40e_elicit_11.wav,ali ni shimapepo wa mu fipooma na mu mpili na mu ncengo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_28.wav,cilya bapwa ukunwa bashalikapo joni baya no kuya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_46.wav,mufwile mwandanga pantu teti mufilwe ukwishiba mukalale imwe ifi mulemoneka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_2.wav,mu cipingo ca kale kasesema daniele alilondolola pamulandu wa luko ulwabembwike kuli lesa ili lyashi lyalembwa muli daniele nine verse one to nineteen,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_3.wav,elyo lumo baluteka pakati ishi shibili mumbali shalukontela pamo nomba balupela amaka lwena lwawa fye panshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_35.wav,banafyala joni te pa kumulolekesha ilyo alebalondolwela ulwa kumwabo ku chinsali balesuminisha fye tonse uto alesosa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_31.wav,ilyo isabi lyamwene bacula baletolokela mu mulu lyatile ala bane twashala uko cili lelo kuli inshiku nkulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_50.wav,joni alifililwe ukulolela inshita pa kwipusha janet ulwa cupo pantu aletiina abalumendo abali nga peter marara na mark monyoro,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_22.wav,alepelako na bambi ulupiya lwakwe na nefyo aishiba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_9.wav,bamo balasosa no kutila teti bakwate insansa nga tabalenwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_34.wav,bushe taumwene umulopa uyu ku milomo yesu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_47.wav,nangula ukutendeka kwa filonganino fya christian brethren mu zambia kuli ne myaka ukucila na pa mwanda umo,M,1
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-112851_bem_40e_elicit_14.wav,baleti chishimba nao aleisuka abantu baleingila na mukati ukufika na kuli mutumuna na kaela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_20.wav,bayalukila ku matero ukwaleikala abafyashi bakwa janet,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_12.wav,lilya abalondo bapwa ukwipaya isabi baisalifumisha ku lwamba iwa mumana lyali ilingi nganshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_6.wav,ifitwalo fimonaika libililibili ni mpundu imfungo amasuku insokolobe no tuminu ifitungulu na fimbi ifyo nshingakumamo ukutantawila fyonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_53.wav,bapongolwelamo no munani balafuta na pa kanwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_14.wav,nao atala apendamo pa kushinikisha nga nashikumanina awe cinecine asanga nashikumanina shonse atotela sana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_23.wav,mu cifyalilwa kuti twatila icitetekelo cabana banono calyafya ukumfwa no kukonka icakumwenako lintu twaisa ku mimbile ne filimba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_38.wav,ifibumbwa fibili fyalesekela munshi ilyo filelolela ukuti fimo ficitike,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_59.wav,ulkwambana bucibusa no muntu mubi bucibusa tabutwalilila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_9.wav,eico imisepela shesu shakanshiwa mu fintu ifisuma lelo fya endela pamo nobwite bwakuilunda ku mipepele ipya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_18.wav,eico kanshi twashuka apo waisa mwandi tata,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_5.wav,apali cimo aciti ala efyo isabi lisanguka iff fine ili line e sabi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_14.wav,ba john speirs balandile pa bwikashi bwakwa yesu ukwakuipeelesha mumapepo  ulucelo celo bushiku bonse eka mu ncende iya talala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_28.wav,kanshi batile bashibwela ku ncito baipushanya inshita ya kulandilamo no munabo joni,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_39.wav,elyo amenso yabili aya bulungana yalebengeshima mu nika,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_22.wav,kanshi natucincile ukulashita cilanshita ilyo yafuma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_40.wav,uku kulongana kwabelele pa ncende apasuma apatalala tondolo kunse ye tauni lya masaiti ilyabela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_48.wav,mfubu mukulu alapwa fye ukulya ala mukwai imiti alauminkanya ibiliibili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-183344_bem_fb0_elicit_7.wav,bakapala bonse abakokwesha pa nshita yonse ii bali no kushikwa mu musensenga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_16.wav,ku mutangala wa nombe wa sekee ee,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_26.wav,kabili kuti batila nabatiina,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-225826_bem_fb0_elicit_4.wav,muli aka kambe abaleyangala kuti bashinguluka mu mulongo balepapikana babilibabili umo kuntanshi umbi kunuma pa ncende imo epo babika batatu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_17.wav,bapanga icungulo atemwa lilya balelya ubwali ubwa fisashi ukuti bakayeteya ifiliba fya tuni,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_56.wav,eko bacisa tulondolwela ukuti bena balibika lifunde mu caalo ici ukuti takuli uuli onse namayo uwakupapila ku ng'anda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_25.wav,kabili no bwinga bwine kwaishile ababemba abengi e baufishe no bwinga bwine mwalishiba imitabotabo ubwingi no bafwaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_28.wav,abantu babutukila kuli ba kanabesa bushe cinshi calalesha ukuti twikaleko bwino naifwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_41.wav,batini akasuba nako ifyo kapita ulubilo nga ulesansamuka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_6.wav,neco joni alicimona cilia citukutuku kabili e musango wine alefwaya triumph uwa mipaipi ibili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-132008_bem_d31_elicit_23.wav,e calenga yohane atwishike ukushipa kwakwe panuma ya kumona paulo uwali icakumwenako cakwe abembuka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_12.wav,joni yangu aba bamayo ulwipushisha ee bushe nga nati nine naisa naco uletipo shani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_49.wav,apo pene ne shina lyakwe lyacinja balamwita nduba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_27.wav,cilumendo nao asosa ati ee cinecine aya malibu nine nalombele kuli batata aba malibu ya kuilombela ne mwine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_20.wav,bushe icilonganino cinshi icilonganino libumba lya bantu abatetekela muli yesu kristu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_45.wav,awe tapali ubwafya mwilaba ukutila tulingile ukuyamona bashimapepo akasuba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_27.wav,mu milimo ya batumwa chapter twenty two na chapter twenty six kuti twasambililako kuli paulo ifyo apele ubunte bwakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_32.wav,imbwa mwe bantunse ala ine abanandi balefwaya ukumyanga umubishi ku mashiwi yalya naishilemweba mailo balefwaya ukunjipaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_33.wav,pali cimo pa ten november two thousand and eight mu kasama imisepela shalongana pa ng'anda ifikililapo abeni,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-193949_bem_fb0_elicit_3.wav,ico inuni yapatila inshimu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_44.wav,umfwa amano nalakupanda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_13.wav,yohane takwete cakwasuka e calenga aikele fye tondolo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_23.wav,nakuba alilondolwele na pamulandu wa bukankala bwa mibele iyo bakashimika balingile ukukwata,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_3.wav,kayaposa no kuyaposa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_3.wav,icilonganino cifwile cabila icebo imbali shonse ishakuma umuntu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_45.wav,abantu nabo bele baleiwila fye cimbwi palya pene bamulashile pa matako lilya afundumene asha anyela amafi kumo na mafumo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_7.wav,imisepela sha sansamuka palwa masambililo yapya,M,1
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_48.wav,casuminisihsa ukuti bomfwane umo naumo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_39.wav,mulima ati awe mwandi na imwe mulaicusha endenifye muleti lesa mukulu aleyancita nshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_12.wav,baimba ne cilindi icacluka baciwamya bwinobwino bashingulapo no kushingula,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_41.wav,janet apo atemwa pa kumfwa ukuti ishina alumbwile kuli kondakita ni limbi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_14.wav,joni aleni tampeniko nga mulefwaya ukumona apatotwe ninagu mwalamona ifyo tulopola abantu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_44.wav,lesa amipaale konse uko muli,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_8.wav,fyonse ifyo cakwata mu kwafwilisha abantu mu mikalile yabo ku mubili elyo na ku mupashi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_37.wav,takuli ubwafya uncetekelefye ndelwisha ne misango yonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_14.wav,epo taulangila mu ng'anda bushe ili ifumo ukwete lya myenshi inga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_45.wav,ukufuma mu october two thousand and eight babombela pamo nakabungwe ka ouy,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_1.wav,imbwa kale yaleikala mu mpanga pamo nge nama shimbi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_33.wav,ine nga nafilwa tapali uungakwanisha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_13.wav,efyo catuyano kufisho bulungami bonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_36.wav,kwena kwaba na bambi abasuma abakuti balelililako na bakalamba ubulanda pa kumona ifyo balepitana mu milimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_57.wav,ni apa pene pafumine uyu mulandu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_3.wav,janet iyoo ndi munsenga kuli batata kabili ndi mushona kuli bamayo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_41.wav,epa kutotela banda ati nasantika san aba banda nomba naumfwa umo kalata alolele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_42.wav,twatotela nganshi pa bwafwilisho bwenu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_6.wav,icamupamba cilekabilwa ukusosa ukuti imitontonkanishishe shabo pali lesa icipingo ubwikashi bwa muntu kuntanshi,M,1
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_39.wav,imisango ububi  wilalwa ,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_23.wav,icilonganino atemwa ulukuta lwakwa kristu libumba lya balubulwa no mulopa wakwa kristu ilyo bamutetekele no kumupokelela mu myeo yabo ili bumba lilifye mpanga yonse nangu tatulelimona na menso,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_41.wav,amweba ati pa kwabika utale uye ukakule inkwa ushisalanganye bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_7.wav,aba ku banki nabo bayamubombela fye mu kwangufyanya alungama na kwa van ersen nao uushaile ku ncito ubo bushiku alelolela joni wine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_26.wav,kuti cilya aleposhita kalata pa post office bakumana na ulya cilumendo baumine kuli joni ku biaolo pa mulandu wa kulanda ifya butumpe na janet,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_41.wav,bali no kwisa ku kutamfye mpapa na ifwe pa cibelushi ca mulungu walaisa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-193949_bem_fb0_elicit_1.wav,ico imfubu yapatila abantu ico thila ne filyo fyabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-183344_bem_fb0_elicit_29.wav,nomba nga bayangala cafuula kuleka batoola impeta bapenda baishiba ukuti shonse shakumanina bapela cibinda ayabika,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_5.wav,ubu bushiku kwali ukwabuta ico umweshi walibalike,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_12.wav,nga shapona ishingi kuti baisusha imiseke bwangubwangu balabwelela na ku mushi,M,1
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_45.wav,isho endimi ishotumfwa napa filimba pene,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_21.wav,ala lyena kuti wati fye nalimo icalo calapwa kuti balepaata nge nkuba pambi balafundika ne nkonya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_10.wav,imisepela yalayamba ukusambilila palwa kuteka inkoko,M,1
