speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_20.wav,bambi abantu abalekele imilimo noko balebomba akale kusha ncito bali kwete ifi gayo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_2.wav,ukuba umwaume tekufyalwafye ubwaume tekubafye no mwemfu tekukwatafye amakofi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_5.wav,yesu alisambilishe fintu fingi ukupitila mukubomfye milumbe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_1.wav,janet umutima wakalipa neco uyo mulumendo tamwishiba na kumwishiba aisapuminina fye pa kumutuka,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_8.wav,ecimo cine na anatole uyu wafwile nomba line kuli ba mangala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_48.wav,amaano yakwa shamitombo yonse yena yalolelefye pa kuyalubule caalo cakwe ku nkondo na ku cisenshi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_23.wav,nabaleta abapongoshi benu bali panse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_44.wav,alefwaya ukushita icipya atemwa icabombako panono,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_32.wav,ala akana ka mfubu ukwibila ni nouna ukalanga,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_1.wav,umo umuntu alecita ifyo fine amona ubutala ubwaiswile amale yalamonekela mu nshingwilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_9.wav,nomba ulya ali eka ali no kupunda nabo abali mu cishilwa cibiyeabengi bali no kwasuka,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_14.wav,imikalile yakumfwana abakoshanya aba mutima umo kabili abalashikwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_36.wav,robin iyo boy wena ulya taulingile kumupanya uukulemenwe filya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_61.wav,buleca fye janet aoda na taxi wa kumutwala ku citesheni,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_42.wav,bushe kuli ifintu fimo ifyo mumwene ififwile fyabombelwa mu nshila imbi ilyo muleshimpa icilonganino cimbi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_12.wav,apanga no kuti 'ine ulupwa lwabo  bonse abakwa mako mpaka nkalofye',F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_12.wav,umwana wamusha afundilwa apafundilwa umwana wanfumu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_0.wav,abafyashi bashumfwakofye ifyo bebele abaana bafwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_42.wav,kale baleikala umupando umoumo lelo lyena bapalamana pali seti umo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_1.wav,bushe kusenda nangu kukana senda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_20.wav,abo bonse abengafwaya ukubelenga magazine yesu konse uko bali pano isonde kuti babomfya ii website elyo kabili,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_53.wav,ukwikata inama iikwete akashiishi ka kolona atemwa ukwikata ifyakulya fimbi ifilefuma kuli iyo nama,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_9.wav,ailepolela mu blueville mwine umu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_9.wav,nao wa ku bufumu bwa ku kabara ekwabo mutundu wa ba cimba abo bopilana na ba maindo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_19.wav,aleendafye eka mu matololo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_16.wav,amashiwi yonse namashina yatantikwa ukulingana na icilembo icantanshi kuli ilyo ishiwi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_4.wav,joni ati pembeleni mwacimona mailo imwe mutila nalimebepa mwa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_10.wav,pamulandu wakuti ali uwasubwa na mupashi wa mushilo tacamwanshishe ukulwa bulya bulwi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_18.wav,uku kulanshanya kulecitika namu northern province,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_22.wav,ba bornface bwalya abakalamba bakabungwe ka hpcz,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_49.wav,ala mu mutwe mwali kwati umuntu anwine ubwalwa asuka alabako alampa no kutontonkanya pe tebulo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_17.wav,ici cali icisuma nganshi kabili calitukoselesha,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_18.wav,noko afikila ku mushituwa ba mashetu nako kuntunabalile naikele,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_34.wav,lelo umuntu abalesha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_33.wav,pakulekelesha ndelombafye ukuti mutwalilile ukutupepelako,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_7.wav,bushe amalilo pio amwene yali yakwani,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_42.wav,bamo abamwene janet uko alecinda jaivi mu biaolo baisasosa kuli banalume kwa joni,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_41.wav,kuti bankulika fye umwando no kumbwesesha ku ishilu lya mubemba lilya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_28.wav,ukuteya ifyangalo pali fimashini ukwangala ne fibusa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_2.wav,paali na bantu bambi nabo mutanda abakusende ifipe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_5.wav,nalimo abantu bambi kuti bafwaya ukukabushanya bushe kuti nacita shani,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_7.wav,abaice bonse pamo abalumendo na bakashana emo bayumfwa ulukula mu kubomba uyu mulimo wa kupalamika ifitwalo ku mushi ku bafyashi babo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_0.wav,no kubatisha bamubatishefye mu lubilo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_11.wav,ifisangwa muli uyu mutitikisha nifi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_10.wav,kwena joni abula kwendesha ikofi lyasukwise ulya cilumendo nga lyashonawile janet umutwe,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_12.wav,nalimo kuti ayapwako imyaka imoimo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_4.wav,ena ico alefwayafye apa muntu uwamucetekanya mukumona ifintu uwingamona pamo no kucetekela lesa na maka yakwe ukucila ukutiina umuntu walukakala,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_20.wav,e mukuti inshita yonse ii muleyaikala ku wetingilumu ku citesheni,M,1
15,/scratch/skscla001/experiments/datasets/bemgen/audio/15-201009-114723_bem_40e_elicit_26.wav,bushe ilyo wacilapupuka wacimena amapindo kuli uyu mubili wacilala,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_51.wav,natubafwilishe ukumfwikisha icishinka ukulungatikafye pa cilubo ico balingile ukumona,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_42.wav,iwe katumbi nga ifi ulecita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_25.wav,baliima ulwendo lwakuya ku ncende yaku kabanga pakuya shininkisha efyo umulimo uleenda,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_29.wav,lwimbonshi baleimba apa fulwe tanina leelo nanina kumukolobondo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_41.wav,tulingile ukutontonkanya pa kulundapo te kwikalafye ne fishima fyakale,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_5.wav,tapalapita ne nshita na koyikoyi nao uyu eko alungama bali na muka wongo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_5.wav,alalanguluka nokuti cabipa saana pakuti afume ku munankwe uwashukilafye,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_49.wav,bushe ici caliyana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_4.wav,iyi ng'anda yakwe yakulilwe mupepi ne cilonganino kabili eyali iikulu ukucila amayanda yonse mu mushi wa tano,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_14.wav,abeba ati nga nafuma ku kusamba nombaline nalaya ku kubuula janet,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_43.wav,ici cacitilwe pa nshita ilyo balesambilila batamfishe ne ngulu ku maka ya mupashi wa mushilo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_41.wav,imfubu nasho ashiti twafwa mwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_20.wav,mu kulya inama na ifyakulya fimbi ififuma ku nama ifikwete akashiishi ka kolona,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_29.wav,bafwile ukulolekesha no kumona uukweta inanda nga atunganyapo umo ukuti e ukwete nanda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_39.wav,ilyo lyonse twalepela ifya kulya ku bana banshiwa cila mulungu shalemona james palipitile ne myeshi inono,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_27.wav,bakabelenga balekabila ukulenga bafwaisha ukwishiba ifili mwilyashi ukupitila mufyo bamona,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_3.wav,impango' lutambi lumo ulwa pamulandu wa ndalama,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_26.wav,ukupilibula kwa lupapulo tekuti kutwafwe ukufikilisha ubu buyo lelo icilefwaikwa ukucila fyonse kupilibula imitima yesu,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-183344_bem_fb0_elicit_25.wav,nelyo babe batatu te mulandu lelo caleshiwa fye ukuposela umufwi pa cibolya,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_50.wav,umwaume umbi alifililwe isukulu alateya injuka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_21.wav,ulupapulo lwa christian brethren limo line abetwa cmml e kutila christian missions in many lands,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_33.wav,eya kanshi lintu twafika tulakonkonsha pa cibi caku kalasi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_29.wav,ico shamitombo taleumfwako ifyo balesosa asekafye babwela balafunkana na mu minwe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_49.wav,nalikweba chitalu ukuti nga wakwata ubwafya ubuli bonse ufwile wanjeba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-213930_bem_d31_elicit_49.wav,intungulushi ishishicita ifyo bakacuula kufitumbukamo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_17.wav,kukubombo mulimo uuli onse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_19.wav,lelo nga cakuti inshita shimo twalashapo imilimo lyonse no kuya ku ncende uko twingaba fwekafye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_19.wav,na pa kwikala ifyo fine emo bakonkanina mpaka bonse bashinguluka icilindi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_16.wav,limo babeba ukufunda ulushishi atemwa ukuteeta utumuti utwakuyabomfya ku mushi nga bainuka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_2.wav,ububomfi bwakwa yohane kabatisha,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_21.wav,kuti catwafwa ukupwisha ici ciputulwa ne cilangililo ca lukuni lwa milimo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_17.wav,paul nao asuminisha amashiwi yasosa robin ati iyoo mune te cakwesha ukumuuma kwena,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_28.wav,ubwalwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_2.wav,nao wine aleikata inama na bantu na bantu balemutiina nganshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_9.wav,ifintu fibili fyaisa mu mano ilyo tulesoma ici cipandwa ca malembo fyakulanga ukuba eka no kupepa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_1.wav,ifikolwe fyesu naifwe fwebene twalishiba ukuti ubuloshi eko bwaba twalishiba nokuti amano ya ndoshi kutumpa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_20.wav,kabili bakalipe cibi ni bampoka caalo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_44.wav,tuli na lesa kanshi nani nomba uwingatutinya takuli kabili takwakabe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_5.wav,janet nasambilila fye kabili no mulume wandi mubemba,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_23.wav,tumeni lamya pa nambala iishisalwa ubushiku nakasuba iya bwafwilisho bwamukampampa pa one three zero zero five five five one three five nga mwikala mu australia,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_0.wav,ubuseko ukukwelela kwa cishinka ukwapwililika kuleto buseko ne nsansa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_16.wav,ni muli ci citabo twakulalondolola,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_17.wav,ici calengele abantu abengi ukwishiba ulwa ifwe ne cilonganino efyo caile cilekula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_28.wav,uwalya ikanga tabalala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_28.wav,bulya bushiku nali ku mfumu ku kumonana na ba hugo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_31.wav,nangu ilyo aleimba pa kupwishishisha ulwimbo apeema ilyo imisepe tailapwa kwingisha mu cilindi ninshi nalyo line atena,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_19.wav,ukutalusha umunobe ku fibusa nangu ku lupwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_28.wav,ifilonganino fintungwa tafitekwa ne filonganino fya kunse ya calo lelo kwaliba inkuta ishingi pano calo ishilongana mu musango umo wine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_18.wav,mu nineteen ninety three natendeke ukubombela lesa nga full time worker,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_11.wav,baishibana saana na patili ferdinand uwalemufundako ne cipotugishi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_15.wav,ukupike candamali ninshi alipwisha kale,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_48.wav,bushe kuti caba shani ku bantu ilyo balekabila ukunwa amenshi ayatalala elyo kuleisafye ayakaba,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_8.wav,ilelo imishi yabo ne calo cesu ca congo ngatabafibombeele ngefyo balecita pabushiku bwelelo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_0.wav,twaishibo kuti yesu kristu akwata umubili wakwe pano isonde,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_12.wav,two hundred kwacha kanono twalasova wilasakamana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_18.wav,leka tubasukilishe twalabwela twise tulande na iwe nga twabwela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_28.wav,talefwaya ukumoneka nakabih ku fyuni,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_59.wav,ee cacine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_57.wav,awe nabwelela kumushi cileshe atemwa ngakolwe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_58.wav,abalingile ukusangwa kuli uku kulongana ni abo abaibimba mu milimo yakwa shikulu iyalekana lekana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_1.wav,kale imyaka ishishibantu imfubu tayaleikala muli bemba nge fi yaikalamo muno nshiku,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_7.wav,na ifwe bene no munandi uyu eko tuleya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_45.wav,iwe apo upupuka kabili walishiba napo inshimu shikala pe e calenga kanshi iwe uleshilengula nga washimona apo shili waisanjita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_20.wav,limbi balakumbako no musunga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_28.wav,mu kulundapo bacilolo balingile ukumona ukuti abantu abali mu lukuta nabapalana mufyo bacetekela,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_11.wav,atile ashipolafye aba na bwinobwino elyo bamupeela ne nkonto ilya ine enda nayo iyakulikiwa ku kuulu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_16.wav,ba mpandamano bakomfwa kuli fintu mulelanda ukwasuka amepusho yenu elyo nokumituma kumbi uko mwingasanga ubwafwilisho mu ncende yenu,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_21.wav,mu nshita icilonganino cakwa kristu catendeke abena kristu babikile imitima ku fintu fine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_40.wav,bafwile ukuteyamika amatwi yabo ku mbali shonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_21.wav,kuntanshi tulefwaya ukulundako na fimbi ifilefwaikwa pakuti aba bana bakalekanshiwa mu milimo ya bumakanika bu kapenta mufya kubila elyo nobulimi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_62.wav,pa seven koloko baima balaya no kuya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_13.wav,waumfwa batendeka na kalwimbo batendeka no kwimba baimina fye pamo abati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_6.wav,mukamona pa nshiku shinono likakula,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_29.wav,twishibe ati ukuba no bupe no bwafwilisho tafitula nga meno,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_43.wav,bwangubwangu cakumana mpanga yonse ukuti lelo mulima bamutwala ku cilye kwa lesa mukulu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_10.wav,kabili muli uku kubombela pamo emo balesalanganishisha ifitabo fyabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_27.wav,abantu abalwala amalwele ayasenda inshita iitali kabili ayayafya ukupola,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_39.wav,neco kwali umweshi baima bapita,F,0
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-112851_bem_40e_elicit_7.wav,ala ena atila ico alesha ninshi abantu bonse balebeela pantu batiina ukufwa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_1.wav,ulubuli teelo nemisoka yonse yakutaluka saana,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_15.wav,ifya kulanshanya elyo nafimbipo ifikankala  fyonse mu mulungu umo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_13.wav,cinshi calengele vera eya ku tea party,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_49.wav,abanakashi pamulandu wafyakulandalanda caba kwati fyonse ifyo basosa fyabuwelewele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_47.wav,iyaluunga ilabwelela,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_43.wav,aletontonkanya ifyo ababiye bengamuseka nga bamusanga aleonsha umwana,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_18.wav,abene abali pantu alwile na bafwa no kubansha nabansha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_29.wav,pakuti ubwinga bubeko balepingula umulumendo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_12.wav,tunasheko no lwambo pali bena,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_5.wav,elyo bafika ku ciliteshi icikulu saana kabili icafina nganshi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_11.wav,balamufwaya kuti ngefi babatulila mu citenge bali na cilumendo wakwe wine balenwa ubwalwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_2.wav,nga cakuti nacifimba kuti bakafya amenshi bamucina bamukapaika fye umubili onse,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_31.wav,tulingile ukuyeshiba elo nokuyasambilisha ku bana besu abelekula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_34.wav,kufyo cikaba kuli mwebabomfi nga mwakota,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_49.wav,balamulemba na muli lejista,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_3.wav,e calenga bulya bushiku bakumene na joni cali fye nkuma e lilya lyashi mwaumfwa natantalila,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_38.wav,akabungwe akatungilila abantu abashitishiwa kabungwe akatungililwa no buteko nokubombelwapo naba australian red cross,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_11.wav,bushe pio alebomba kwi pa central school,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_54.wav,ilyo joni apitile ku yadi kuli cikashana wakwe janet amulanga kalata afumine ku lusaka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_15.wav,apo pene joni asukushila janet kalata ilya yalwile mu cibemba ati e kalata afumine kuli banoko mwaice uyo ati,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_23.wav,aba baminshoni baishibikwe muli cino calo nga ba christian missions in many lands,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_41.wav,ukupanda amano elyo nokutuma abantu kuncende sha bwafwilisho kumbi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-183344_bem_fb0_elicit_26.wav,uwaposela pa cibolya umufwi wakwe nelyo wingati wayalya kubilikubili ninshi aicusha fye bali no kulimba nakabili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_19.wav,nalilwala bp ine ulefika bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_27.wav,ilyashi lya pali ena lyashi ilisuma kabili ilyo mwingalabelengapo lyashi ilyo nalimo ilingalundwa ku mpela ya milimo ya batumwa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_14.wav,lyo baletolauka iculu bakumenye boohoo imfubu,F,0
