audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_16.wav,nga wafika muli uyu mushi walayamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_18.wav,umuntu nga alufya icishimukwatile ncito sana tasakamana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_28.wav,imfumu yatemwa nganshi aiti eya bana bandi mulungu alemwafwa muli bana basuma mwe bebukisha na bakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_5.wav,e calengele no kuti mulenga akukile ku cipooma ca kalamho eko abalile ukupepela
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_8.wav,twatampa no kwipika amabu ya kulila pa twelufu koloko lilya line buwama ukumina
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_18.wav,baleeta na icipuna epo kaikala
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_23.wav,pa kukoma ubulimbo bwa mwikalampungu baswako tulya tutwalako baubako amamba e pakulasheta
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_20.wav,kafula ati we shikuluwe bushe ikoosa ilipatile ndefumya shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_23.wav,cilya akana kafuma emiile kabili na kambi akatumapo nako kaya ifyo fine pashalafye umo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_47.wav,neco isabi lya cimonekesha kuti ubwali buleipitila fye kwati lishitima lya malamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_22.wav,nomba naibukisha ne fyo bashimika abati umuntu nga bamupingwila ukufwa mu cilye balamwipusha ifyo alefwaya ukulya pa bushiku bulya nati na ine e ifi fine cili
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_29.wav,imfumu aiti kabiye mune
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_1.wav,insoselo iibomfiwa kumwana uwacilinga ukukandwa nomba pamulandu wa beni apusuka kwempe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_16.wav,cilya abafye pakati kampanga ati awe kwena kantale mone ico kaleluka
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_13.wav,cilya apwafye elyo akokonkote akati
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_8.wav,munda fingi fingilamo kwati fye niku mfumu ukuya abantu abapusana pusana
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_23.wav,abanakashi tabatumbula mfuko umulandu wena nshaishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_49.wav,mumbi uyu aaletitye konse uko ti ayeopile bamukaana konse uko aya bamukaana
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_37.wav,imfumu yalifyele umwana umwanakashi umusuma saana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_2.wav,ukufumyapo icintu ico balelwila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_19.wav,taufwile ukulalima fye pa ncende imoine ufwile wakwatako nakumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_37.wav,twasanga ninshi no bwali nabanaya kale epo twafikilila fye
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_28.wav,uluceelo umbi afika pesano
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_1.wav,abakalamba baleshiba ifyakuleluka amafya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_3.wav,ukwikatana nokumfwana bwino ukuli umubiye nomunankwe ninshi eko ali
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_25.wav,aiti nga kuno wishile kunshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_14.wav,kuti wafunda umwana ukubomfya ubwembya lelo ngawacilamo kuti cakutwala ku cifungo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_4.wav,ubu bwafya bwatendeke sana
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_9.wav,uluceelo abantu bafumina mumpanga mumilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_5.wav,ilyo caba ku maca bamukolwe nabo balalila ninshi bonse baishiba ukuti nomba bwaca ifimbwi nafyo fyaleka ukulila
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_26.wav,nga bakoma bwakula e pa kuya mu mpanga atemwa ku mushitu uko bamona mutanu eo bayapamina ubulimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_7.wav,cilya afika alonganya bakalulu banankwe bonse abatula na umulandi ati
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_49.wav,ailofya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_28.wav,kwaba nomba kufwaya ico canunkila mu musango uyo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_10.wav,natontonkanya ukulaya abanandi lelo nati nga nabalaya ubulanda bulenjikata nakunkuluka fye nabika no twakufwala muli motoka nakoola no kukoola pa kuti umwenso upwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_24.wav,ala nomba katutushe twanaka apo tutendekele palepa nefyo twaumfwa nafyo fyafula
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_5.wav,pa kukuula bateta utumuti baimika bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_29.wav,kapoli kale aalifye nakanwa akasuma ngefi fine inama mbiye shonse shaba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_22.wav,akaice akati ni ku isano mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_15.wav,awe mukwai ulucelo twayatantama nafola fye ishingi nganshi ishe pa myeshi itatu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_31.wav,balabutuka bonse no kwimba baleimba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_36.wav,abantu bonse balongana na kwisano
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_23.wav,pimeni ubukalamba bwa cishima
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_28.wav,tabababa bepika fye na masako pantu yaba ayanakilila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_11.wav,cilafye nkalamo aba nga mulya apilibuka ati mune kalulu bushe na utubantu uko kwine kukowa tulesako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_16.wav,tawakekalilile fye ifyo fine uwashama bushiku bumo ukasuka aushuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_17.wav,iyi nsoselo ibomfiwa ku baupana nomba line ukwesha ukubasoka ukuti kuli ifyo bakasanga mucupo cabo ifingalenga ukuti bapusane
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_18.wav,mwe mfumu mukalima mukakopole na maboko tafyakamene mulenga amutumina ifyasalulwa atemwa ifyaipikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_49.wav,kabilibita mukwai mu mutenge akati ubulanda ubulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_14.wav,kabili ukushinguluka umutanda wakwe alimineko ifyumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_14.wav,ukulandalanda nokukalipakalipa kuti kwalenga umuntu asuka atendwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_1.wav,ukufilwa ukulondolola bwino umulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_0.wav,umuntu uwatemwa ukuleta icimfulungaunya pakati kafibusa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_32.wav,abantu nomba bacita shaani batiina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_25.wav,ndi mwina mpanga mwilanjipusha pa fya mukalale
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_6.wav,aleetifye bwaca aya muumpanga mukulunga aisa naipaya amapulu insenshi na utunama tumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_2.wav,bwangubwangu twatwala ne nombe ku itanga lya sombe sha mfumu eko yayasendama
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_45.wav,akantu ako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_13.wav,taufwile wabikisha ifyuma fyobe kubantu ushishibe bwino pantu kuti caluba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_5.wav,namayo uwakusha bwino abana elyo nokumuutemwa bonse bamutemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_12.wav,kwena naumfwa mu mala mwalapota nakunkulukila ku kayanda ka busaka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_15.wav,amaka yabanakashi yalapelela mukubomba imilimo imo imo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_7.wav,umuntu uwaluka aluka kwati kasuba akashisangwa pancende imo ine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_12.wav,eco uyumfwila nico walikwata abakukupokolola
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_31.wav,balanailapo ubwali batwala na pa nsaka apali abakalamba nabo balyako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_11.wav,umuntu limo kuti aculilamo nalintu alefwaya ukwafwilishako abanankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_0.wav,ubwite bwa ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_16.wav,nasuka napwa ukusamba ifipe umunandi nao abwela ku kowa no mweshi ninshi wabalika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_1.wav,ifyo bakupokelela ku bweni efingalenga ukuti ukukole nangu uleya bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_17.wav,kulaba ukulabako kufilubo fyamunobe ngacakuti akupelako fimo ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_2.wav,nasunkutu mumutima aletifye mwandi aka kantu nako balaisakafulula ku mulume kabili fino ali na mu nshila kukwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_35.wav,nelyo fye ni nama kuti bapela abaice bena balatobela imfuko
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_4.wav,mumbi ailumba na ukuilumba ati
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_29.wav,abantu baipushanya nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_22.wav,umubomfi uubombesha apabula icilambu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_18.wav,elyo aciti akameme ako nakupeela tapali kukeba ilyo uleeya munshila ukuti we kameme kandi luka tumone iyoo tekwesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_1.wav,ukuli amaliila abantu balasansamuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_41.wav,akasembe nako kantu kafupa kuti nga kakoma kwati ni mu ibwe ulekoma
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_22.wav,mumbi ati eya mukwai alaisa na ukwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_13.wav,mumbi alondolola ifyonse na umo eshile
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_17.wav,soosa nao mu mpanga ekalile ukuiconcobwela alelongofyanya no kulongofyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_37.wav,ciisuma kafikenipo mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_15.wav,cilya babafye kumbali ya mushi bonse bashala baingila na kucibwendo cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_6.wav,kuti basalangana baleenda akatalamukila ukufuma ku munankwe balesapika amendo ne mishita balefwaya ku fyulu nelyo pa mushilinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_11.wav,ilyo waletumpa wamwene kwati naucenjela ale nalelo ilange ukucenjela pakupwisha ubwafya waitumpamo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_17.wav,icikwa nga nacikata umupeto ulalondomana tawinama ngomo baciteyele kabili nga nacipusa ulololoka ninshi nacisankwila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_37.wav,twabikapo no bulendo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_13.wav,sunkutu pakumfwa ifyo ati kanshi akwenda mune
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_23.wav,umwana uushumfwa kubakalamba alasangwasangwa mumafya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_38.wav,ati akane lelo twamupatikisha asuka apoka
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_44.wav,awe pasooboke na umuntu umo atampa na ukunwa ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_19.wav,mu ng'anda mwabuutafye tuutu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_19.wav,apo ninshi nabalaba na ku milimo ya kasuba baishibaefye ico batontonkanya ukucita
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_38.wav,kapoli atemwa saana pantu imilundu yonse umo alya imyambo na kalundwe alaimona
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_22.wav,ngawafisa umulandu kuli ndubulwila obe ninani akakwafwako ukulubulula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_8.wav,ukuicushafye pantu ico wacendela taucisangile
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_18.wav,awe mukwai ni cikanga balepuke
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_17.wav,kuti ateta fye bushiku bonse cilya fye calatwala ku maca elyo asendamako panono
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_34.wav,mukwai kalulu aba ni lumbwe wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_22.wav,pakuba kapingula musuma ufwile waumfwa imbali shonse ishamulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_19.wav,ukuminawila umwanakashi amate ukulolesha kutemwa kutemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_18.wav,alatweba ati ala ing'ombe bayebeswile
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_9.wav,pakukwata ifisuma ufwile wabombesha
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_22.wav,abafyashi nabo bapokelela no mucinshi no kubatasha apakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_24.wav,awe mukwai akeba ati we kameme kandi luka tumone
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_16.wav,umwaice ukutumpa nico pali abamwishibe abengamucingilila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_4.wav,umuntu uwafuka ngamwamubala kuti akalipa
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_12.wav,no bushe ulya mulenga atumine imfumu imbuto ishasalulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_18.wav,cinecine lesa abapo wa maka yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_33.wav,tabailemusanga pa mutanda basangile naya ku kupepa ku cipooma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_38.wav,umo twali tuleenda twasuka twafika na pa kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_10.wav,asebela apo impuku shifumina aya na ku kupama iciliba acileta na pa bwendo pene apo asebele
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_42.wav,fwaya mwano uwaleeta akantu aka uko aaya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_13.wav,nine wenu pe joseph r mutale
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_9.wav,iciwa aciti cisuma temulandu mune
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_8.wav,twilamona fye umuntu kunse twati nokuti mutuntulu bambi bafwila limo nangu bayembe mukumoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_1.wav,amaliba ya mpuku na ya tuni fyalilekana muli fimofimo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_5.wav,nga bafika mu mpanga bali no kufwaya amendo apo impuku shingila
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-190410_bem_c4b_elicit_6.wav,epali nindabako fimo na fimbi ifyo nshibwishe kuti bamushimikilako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_3.wav,umuntu umusuma uo mushingaleka ukukumbwa
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_20.wav,tacalinga ukukula icishima pa mushili uwakosa wa mabwemabwe
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_36.wav,ala kabili ndeshimikila fye bonse abekala mushi pakuti tulesunga ifishima bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_41.wav,kuti aluba ne ca kungasuka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_20.wav,cilya amaka yacepa akati mukwai naisa kantale njeposako amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_10.wav,umuntu uwalwambo uushisunga kantu aumfwa kanofye ashimike
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_23.wav,ukufwala kwabo eko wingapapa pantu abengi kuti bafwele fye imibinda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_12.wav,efyo baposha namayo uwakwata umwana webeli
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_9.wav,ubo bushiku twaipakishe nganshi kuti twalala fye no tufumo utwatosoka
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_28.wav,awe ulumendo uyu aipaya na imfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_17.wav,kuti umo tufokopele nga filya fine twamona fye kapaso wa mfumu uyu afika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_12.wav,wicetekela ababiyo ukukupwishisha amafya yantu ukwete
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_10.wav,umuntu afwile aba uwacishinka kuli balupwa nangu ku calo cakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_0.wav,ukufwa ne fumo nangu umwana munda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_24.wav,umwanakashi wa pambali ilyo ulelolela ukuupa umukashi uwayana
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_43.wav,umulumendo abuula na umubamfu webange na inseke apeela na imfumu ailanga na ifyo babyala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_12.wav,umusango wakucebushishamo ababomfi ukuti shikulu wabo aisa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_31.wav,muinbi apumpapo na ubulendo aya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_35.wav,kuti ukuyashimikila umunandi nao ati awe mune cawama nomba filya fyakufwala aitileko ubwalwa wise umupele pakuti elaisosha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_27.wav,icamupamba abapatili nabo tabakwete na mfuti nakalya fye ala bulanda mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_3.wav,te ku cifulo ca kwangala fye lelo no kusambililako ifyo bafwile ukwikala mu mabumba ne nsansa ne cikuuku ne milimo imbi iyalekanalekana
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_34.wav,ubo bwine e bushikw alelekela lesa ifintu alimine
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_0.wav,umulumendo camupesha arnano nomba atiina ukwingila pabwendo abwelelamo nakumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_37.wav,ubushiku bumo umushi umo walwalika nomba umuti wa bulwele wali peshilya lya mumana pamushi umbi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_35.wav,kuti fye cilya twabika utwakufwala panshi twayamba no kowa twamona na kaice kafika akati  batica balemufwaya nombaline ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_22.wav,asuka afisha ati we kameme kani mina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_7.wav,umuntu uwaipaya ifiswango fyamu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_9.wav,nasuka napitila na ku mupika nanaya ubwali bulya icisuma nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_35.wav,naikele fye shilili pa nshita ikalamba lelo ico namona nao antontomeshe fye amenso kabili caba kwati nimusuula
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_27.wav,mu mfuko tabashamo muto nga baipika baleka fye shakaminina umucele waingila na mu mutwe elyo baipula
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_4.wav,kuti cikashana ukuyasosa kuli bawishi batifye kabebe ine ndefwaye fumo lyandi limoneke ifumo lya micence
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_4.wav,kuti wayakumanya ifibi ukucilapo kuntu wabutukila
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_28.wav,awe umulumendo aya na mukayanda baamulangile
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_38.wav,elyo yalaita abene ba ng'anda aiti
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_25.wav,kwena ine insoni shalinjikete pa kumona abantu banensu bali mu musango ulya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_17.wav,ngawabomfya ubucenjeshi ku mubiyo ube uwaipekanya pantu naiwe bakakucenjesha
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_8.wav,ili no kuputula ulushishi ku meno pakuti isendeko kalombwela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_30.wav,cilya alumbula kalya kamunyina atemwisha kakasuli eko alekelesha e kakwisamwawila asosa no kusosa ati nomba tubutuke
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_7.wav,umuntu uwatemwa ukubeleleka no kulansha bamuka bene
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_20.wav,akameme ukashile banoko bakashale balekasunga
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_36.wav,bonse pa kusalangana bema fye nga malabi na mpuu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_10.wav,umutende wakuposha ababwela mukulunga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_16.wav,wemwana uletekanya cino calo tecobe weka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_2.wav,ala nomba elyo lwanya mwaisa masukulu mwaisa itewetewe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_27.wav,ukubikilila kuti wapanishamo nefyo wingabomfya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_22.wav,amafuta yakulomba tayakumana mubili
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_10.wav,aciti wafuma kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_39.wav,nomba elyo na kambole afulama kuti nga baesha ukutikulula yakaninina fye ndai elyo yacila no mukati pakuti yangukeko
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_49.wav,iwe mune tala itilako amenshi ku mucanga wa muchishima ilyo taulatampa kwimba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_5.wav,taufwile ukulaba uwakwafwilishe ilyo waculile
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_36.wav,imfumu aiti eya mune
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_2.wav,umulumendo abwelela na pacalo aya na kumushi kwa bashifyala
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_10.wav,ati mune leka mfwalepo ikoosa lyobe
