audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_20.wav,mateo ico aumfwile mu kufundwa uko umupatili afundile ati kaino mwana adam aipeye umwaice wakwe abeli ico amufimbile pa kuwamya kwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_24.wav,tatwafwana ne nama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_20.wav,nomba kalilala kalingila aka kamulapisho ka kwa mulenga akulye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_4.wav,bane apo twalongana uwingebusha amenshi mu bucinga ninani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_46.wav,aaha nebo lelo nshileyako sendeni ka mulamu wenu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_18.wav,uwakulalya katapa no bowa alefwa nafyo mu kanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_14.wav,moneni mwe bana mulungu alyashime malaika gabriel umubili usuma pakuti ese muno calo balande na maria
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_3.wav,basalanganina mu mpanga balanukula baisusha ne miseke
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_19.wav,bushe bashi yakuya ku lusaka iya nshita nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_5.wav,ngefi acisa lelo mutile engile mwa mama umwaciba banoko mwaice ne fumo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_4.wav,kwaisa na umbi anwa amaka yapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_41.wav,ciisuma ndefwaya mukese
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_11.wav,kankabebe lyena bakacila ukuntemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_44.wav,elyo mukonkanyepo ukwenda mpaka ku mpela ya musebo eko mwalasanga maliketi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_6.wav,akafumbe ukunona katula ku bwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_47.wav,mwapoleni kanabesa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_27.wav,cinshi cawamina ukusunga ifimbusu ubusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_7.wav,kuti basanga icipatala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_24.wav,awe nakabili feshiti tucibwekeseshe ici cine tucimone ifyo calacita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_12.wav,mwalaikila pesa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_19.wav,abakashi ati mwe balume nishani uko muya talilatwala ilinso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_6.wav,tamwanshitile icisote
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_17.wav,twalisamba ku moolu icungulo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_11.wav,ukupolomya ukupolomya umulopa no mubongola
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_20.wav,ilyo bafikile palya basangile mwine mushi mulambi napepapo nacanduluka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_0.wav,twacilya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_8.wav,baumfwana no kuti bakakukile kulya kwine ku mutanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_36.wav,ku mushi wa bantu kulya baikele bacinda bacinda mwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_25.wav,iwe fwaya pambi apakubelenga ili ibula apa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_19.wav,awe teifyo efyo ufwile ukuilemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_44.wav,steward wi ikalefye ulelya ama bisiketi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_4.wav,mwatusheni mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_22.wav,balemutwalila ubwalwa ne filyo fimbi nao alefyoca no kufituula ku mipashi fimbi alelya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_31.wav,ati awe iwe ni uyu wine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_0.wav,abakalamba abati kanshi epo wishibile ukuti te muntu mumi tekatwa na kwikatwa kabili talya iyoo pantu ciwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_39.wav,ima kanshi tukupape
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_74.wav,pa pitilefye inshita iinono ne ndoshi shafika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_47.wav,tulemwita ku fakoni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_32.wav,nomba acita nga alolesha na tute ilemoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_41.wav,kolwe umukulu alebutuka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_49.wav,tabakanwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_2.wav,bushe bashinwe ni ncito nshi babomba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_4.wav,bakolwe mumomumo eco bashifumina mu mishitu pantu balasangamo utumumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_45.wav,ninaka ndefwaya ukutuusha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_32.wav,kabili takuli kunya mu nika umo nga cite fi tukaluba tatwakalondoke tukafwila bonse mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_7.wav,awe bushe pensulo yandi ilikwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_12.wav,mulenga apepele umwingi nganshi apepele pa chishimba musondawetandwe malunda mpalapata musakanya na shimbipo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_3.wav,iciwa cilya ne fibiye fyalakonka akaoma panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_25.wav,mwalaya ku town nga imfula yaleka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_26.wav,mpeni umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_9.wav,no kupalana bakapalana nao ukumfwa umusuma akapokelelwa na lesa akalatuusha no kusansamuka muli lesa imfumu yesu'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_4.wav,abaice abo balicilile pa ciimo ca mabutamputi bali ni bakalume bakwikalila amakombo pa nsaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_42.wav,lesa nima nkangala munshifukatilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_24.wav,ndefwaya kapu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_4.wav,mushili wamilimo twange
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_76.wav,baamba ukulabakalipila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_39.wav,uwaikete fibili afwile ku menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_16.wav,insala nayo elyo yacila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_16.wav,kuti mwabomfyako isembe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_25.wav,umfwa bwino kaino bamulapishe umumi talapishiwe ilyo afwile elyo atumwe ku ciwa mu kwisalapishiwa iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_39.wav,bushe mulemona efyo ndelemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_8.wav,ummukashana musuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_41.wav,we linso lya mukashi pona amasuku pona nkutole
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_14.wav,abapuswikeko e bailekuta kuli chitimukulu abati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_3.wav,balelya utumpolyo ne nsasa ne mishila ya miti imoimo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_5.wav,bailemulanga uluputa ati alifwa kalyamisha alifwa uyo uwakongwele indalama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_47.wav,baice iseni kuno twangale
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_15.wav,alepepela mu fipooma mu kufwaila abantu babo ukuti balecimfya mu buta
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_21.wav,imiti ipalamine taibula ku shenkana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_49.wav,caawama wasambililako pali sayansi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_23.wav,nomba ulya mubili akene uwa bulungulwa e ulya waba na mulenga wa mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_4.wav,eico panuma ya bulwi insala yalepona ikali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_31.wav,ba mfubu mukulu bawisha ingoshi bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_20.wav,ba nsefu mukulu bawisha ingoshi bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_2.wav,ichine nkashi chishipula umumbo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_10.wav,mwakwata amatoloshi yanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_19.wav,kuti ati nje njisanse ku mwanakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_16.wav,kabili tacandalalapo balemoneka bacisha ifyo fine kano ukwanduluka kwena balamonako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_51.wav,kati kandi eko namwene neka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_5.wav,kuli ine ngacakuti cibe ukuba kubana bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_16.wav,ati tapali nabantubakwenangaumo takwata nomukashinaoaliyakubantu bakwe tatwaishibanokoalola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_3.wav,mu calo umo mwali abana ba mfumu neco cine icipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_18.wav,injembebe ukuti mpanga shonse eko waba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_18.wav,tewakopele ici pikica
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_24.wav,elo nefyo walemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_2.wav,fimo bayabyala fimbi balalya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_49.wav,abakalamba nga nabasenda icipe umwaice afwile ukubapoka no kubasendeshako mucinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_22.wav,awe ndelwala ubulwele bwa kupolomya umulopa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_5.wav,amano ya anafkuti abanandi bansha tamuli ena ati ndekonka abanandi panuma alakonka na mulenga panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_46.wav,aba tabali mu lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_48.wav,casuminisihsa ukuti bomfwane umo naumo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_0.wav,apafumine ukwinika ishina lya mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_21.wav,mulungu amulapishe ukwendauka mpanga yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_121.wav,abakashi balenjeba bati leteni ilinso tulyeko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_8.wav,umulume wa mbwa tafwa ku kulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_13.wav,umunobe kuno aliya ku holide
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_43.wav,balitemwa ukushana rhumba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_13.wav,nomba lintu batampa isukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_9.wav,lyena ailuka no kwiluka ukuti naluba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_4.wav,umwinewankongole ebele ooho inkongoleyakumana tulekulondola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_15.wav,yaa ici no bupuba bwa ciko lelo caluba tacamoneke
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_6.wav,uyo mwanakashi mukwai kuti nga alebeka apa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_60.wav,no mulumendo ulya alibwekelemo naku mwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_17.wav,alafula ati we ulile cikanda niwe ani
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_28.wav,cabu ati kutumpa fye balungu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_23.wav,umuntu nga aponenwa na kalumba ninshi nabamulowa nangu nabamupanika pamulandu wakucita ifibi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_4.wav,kanshi nafyo fyali bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_12.wav,walalya pa kwinuka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_25.wav,inkalamo ngayapelelwa ilya ne chani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_56.wav,awe efyo baisa abalilapo ebele nkashi yakwe taishibe ena kuya fika kulya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_22.wav,cali ni mu mwaka nineteen thirty
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_27.wav,ngefyo abenecalo bashafibula afiba fyuma finefine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_15.wav,nakulu kuti abeba ukuti alelila ishina e pa kuya ku nanga iyebuke shina
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_5.wav,nga tulefwaya ukuya panse twalesambilila ukulanda ati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_12.wav,kanshi ka kalulu na katangila nako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_6.wav,napapata bakafundisha mukwai kuti nafumako mumuputule
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_8.wav,pantu nga cakuti ayansha abayeke kuti balunda pa fita fyakwe aisalwisha na fwe babemba bene
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_11.wav,ukuyako umulumendo nishani mwebantu nangeni kalyamisha alikwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_43.wav,bana fyala ulucelo baima ukuya kusanga utubalala awe balilebela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_1.wav,mukwai ilyo imfumu yapekenye umwana wakwe ukweba ati uukopa kamofye akapwishe insupa ya bwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_21.wav,asosele ifi ilyo alemonekela abasole bakwe ilyo ashukwike abebele no kuti bamwikate pakuti bashininkishe ukuti ena ali no mubili wa bumuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_41.wav,tamuleita aba ku nganda yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_6.wav,bwalipangile seko ubwina nama insofu ba cisongo shonse inama apo shapela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_30.wav,bushe sacha ilikwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_9.wav,nshilefwaya fibili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_12.wav,abengi abana abesa kuno ba soli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_17.wav,eko abantu bafumine abamutwele ku mushi kumwabo e bamupokelaka no museke wa bowa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_13.wav,mwalisamba kumenso ulucelo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_34.wav,nomba tuletontonkanya ati tumubwekeshefye geledi wanu mumwaka uyu uleisa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_22.wav,nimbona ati aleyafye pa ntanshi muli fimbi fintu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_38.wav,mwana nshi mulefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_28.wav,amano mambulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_13.wav,pang'anda nga paisa abeeni abene ba nganda bafwile ukubuuka bwangu bwangu no kubomba imilimo yonse pa nganda ilyo abeeni tabalabuuka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_36.wav,balasombola ilyo tabalalya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_5.wav,elyo ati cisuma kandale fino fine mailo ulucelo nkesha inshila shimbi mpaka nkafume
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_19.wav,a nkwata ishiwi lyakwimbilamo iliusuma nga nda kwimbila inyimbo sha citemwiko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_12.wav,aya amalwele yesa shani
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_8.wav,balebulilwa ukukwata amasambililo mu muyundu wabo abene
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_21.wav,ufwile watampa ukulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_27.wav,umwana wa ngwena akulila kwi tete
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_10.wav,umulwele tafisa itako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_17.wav,nomba mulenga wena tatwaishiba nga ciwa atemwa mwina lesa pantu tasosa ukuti ntuminwe kuli lesa atemwa ntuminwe kuli ciwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_18.wav,ukumwishiba nako tabamwishibe nangu ukumwelenganya ku muntu umo uo bamona lyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_7.wav,lelo e mu cipande ca filya ifimoneka limolimo kabili ukumonekela umoumo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_13.wav,kanshi aba bangeli baletulanga ukuti ifishimoneka fyaba pabili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_5.wav,ukufika pali fifty
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_4.wav,nomba apa nangu ni pa sukulu lintu bakafundisha balenda mu cisungu nangu icili conse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_19.wav,imfumu yafulwa nganshi yatuma abakuyaipaya mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_19.wav,umutembo wakupokelela ufuna ukubeya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_17.wav,akanani kantu kali pabwali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_10.wav,mwatandaleni mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_22.wav,lyonse ilyo ali mukati umutima wakwe wali fye pa mulu aleti nalimo nshakafumemo nkafwila muno mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_36.wav,icoola ico muleshitisha cisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_35.wav,kaposa mabwe ninkashi akwete
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_19.wav,ashinguluka ulu lupili asuka amona umwinshi kwati ni yanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_28.wav,icibemba citila ifibi filakonkana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_19.wav,talekula mfuba iyo aleoca fye ifiita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_26.wav,awe indalama nashena shabwekelamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_20.wav,imfumu aiti cisuma kanshi mailo nkamupa abantu mukaye nabo kuli munyinane mwamba wa milungu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_32.wav,twatila ati mubile indeleshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_25.wav,ilyo afika ku mutanda aeba nyina nakaoma na nkashi yakwe ifyo amwene ifyo apepele nefyo acisendama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_33.wav,mu mushi nga bakwita naiwe kuti waitako umunobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_43.wav,ee naliumfwa kabili ndi no bulanda pantu balimwibila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_25.wav,amabuku yali kumwabo bamayo senge
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_5.wav,e kutila baletunganya kaino mwana adam
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_30.wav,ukwabula ukusambilila mu mitundu imbi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_1.wav,sunkutu nomba alati nga aisa apuma ku cilinga afilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_8.wav,pamo pene ngo muntu umo mu lupwa iwabo nga afwa asha umo uwa mu lupwa ali ne fumo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_110.wav,akamwana kabutuka kuya naku mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_47.wav,mukolwe pa kukula epo afuna ipindo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_11.wav,naba kafundisha tabakumwene
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_19.wav,palya abantu balaitila katapa no bowa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_41.wav,abalumendo abengi baaleefwaya ukumuupa nomba aaleekaana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_14.wav,ilisumbu nakupela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_7.wav,cipesha mano na kalupande pa mukoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_35.wav,nkamushimikila na fimbi kuntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_24.wav,inama nkulu taikuba mwi bondo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_43.wav,awe ubushiku bwaila bwaisaca akacelo kucita shani natufwaye imbokoshi balabasa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_31.wav,tatukwete abeshikulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_33.wav,pindulukaee bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_2.wav,alapunda ati mulungu we lesa wa pano we wamaka yonse twakupapata fwe bantu bobe tupele amaka ya kwansha abalwani besu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_44.wav,kanshi nkakupelekofye mba umushi uyu obe ne fitekwa fyonse fyobe pamo na bantu bobe bonsefye aba bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_9.wav,kwati ngabalanda ati 'imakaneni'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_5.wav,kubana bamu zambia mucitungu ca kukulyo mu aflika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_1.wav,baleowa ku america
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_3.wav,nga mwansuminisha kuti natemwa ukumonana na bantu benu pa cibelushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_1.wav,imfumu yalitekele icalo
