audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_28.wav	mwandi caishilebapesha na maano pa kusange mfumu yabo naifwa kabili teyakumoneka na kumoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_42.wav	mu kwangufyanya janet apanga natii aleta na pa tebulo balanwa bonse babili balepuma ne lyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_15.wav	atampa no kuipempentesha afwala ubusaka sana pakuti ayemoneka bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_21.wav	mu nshita icilonganino cakwa kristu catendeke abena kristu babikile imitima ku fintu fine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_8.wav	nomba epapa na imwe mwashala mwatalama na ku kukaka wishi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_34.wav	tulingile ukutantika bwino ifintu tuli no kusambilisha pamo no kushimikila pakuti tukoseleshe no kulisha bena kristu abalingile ukubombela lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_5.wav	manje iwe iyi incito yobe ndekupoka waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_38.wav	iwe auba na mano ya kumutiina nga teti ulecita ifyo ashifwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_27.wav	cilangililo nshi wingatemwa ukukonka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_46.wav	ilyo twasambilila kuli paulo kuti catwafwa naifwe pafyo twingalanda pabunte bwesu kuli bonse abatwishika pakupeela ubunte
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_38.wav	basekelamo pafyo balebomba bwino abangalila ici cipatala mukutangata abantu'
/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_4.wav	mululimi lwa sumiminishiwa mu caalo cine bekalamo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_3.wav	pa kutontonkanyakwa mifinine ya iyi ncito ya kusalanganya no kushitisha ulu lupapulo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_30.wav	lelo shamitombo ena tapushile iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_6.wav	ifitwalo fimonaika libililibili ni mpundu imfungo amasuku insokolobe no tuminu ifitungulu na fimbi ifyo nshingakumamo ukutantawila fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_3.wav	nelyo bashisakanye cintobentobe ne sha umbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_46.wav	bushe milimo nshi mwalebomba pa tazara imyaka yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_2.wav	konse okomuli konse uko muletambili iyi pulogilamu tuletila mwaiseni
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_44.wav	cilumendo anina na pefwasa asosa na mashiwi yamwebele bawishi ati we malibu ya kuilombela we yampele tata ndefwaya wipaye inama shitatu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_4.wav	nomba inshila teyo bashaishibe umwakulola
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_23.wav	kuti cilya cine acili aletontonkanya ifyo fine aumfwa ye ku mwinshi ori uma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_9.wav	balikwata insambu ishakuba mu bwampano na ukupana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_11.wav	bakapanga wa kantu batampako no lwimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_1.wav	talepelelafye pakusalula bashilika ba calo lelo alesalula bashilika bakwa lesa wa mweo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_22.wav	umo ekalishe amona fye ulya wine cilumendo alefwaya uyu balaposhanya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_43.wav	batini alasunga fye forty pounds atampa no kufwaya icitukutuku ca kushita
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_29.wav	abali kunse apo ninshi balepundafye utupundu nokuseka akalanga
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_18.wav	kuti balalilafye utunama twakocela no mulopa wa nama shine sha mpanga ee menshi yakunwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_53.wav	eico ilyo twakwata inshita natucite ubusuma ku bantu bonse makamaka abamulupwa lwabatetekela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_43.wav	kuti bamfubu ukwisabuka ku bukali bwa mulilo bamona fye bali mu wingi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_42.wav	mutwe uletontonkanye fisuma elo ulefwaya nokumona ku menso fyonse ifyo ulepekanya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_45.wav	ico takwali na babomfi ba nshita shonse aba cilonganino ubuyantanshi bwaleshingashinga pantu twalebomba fye ilyo twakwata inshita yesu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_49.wav	ici cilonganino catendeke mu nshita ilya lesa apongolwele mupashi wa mushilo pakati ka basambi no kubabatisha kukuba umubili wakwa kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_24.wav	imwe ni nsele fye shekasheka alemutuka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_20.wav	ukutukanananguukukonkanyapofyeukusuushaumunobe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_40.wav	kabili balingile ukusontwa ne ntungulushi sha lukuta muntu balongana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_33.wav	taposele ne nshita iyoo bwangubwangu aingila na mu lucengo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_4.wav	maria elyo na lazaro mulandunshi lesa akokwela limo ukwasuka amapepo yesu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_8.wav	lesa atumine kasesema samwele ku ng'anda yakwa yese umwina betelehemu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_41.wav	namwe bonse mwebaletuma amalamya nokulanga ukuba bonse capamo tulemutotela apakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_16.wav	cilya bapwo kupepa elyo batunguluulo mulongo no mukaili pantashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_39.wav	kabili tulabelenga ukuti marko emufyala wakwa barnaba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_31.wav	imfyo ukuleka ukubomba kabili kuti bwaleta imfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_26.wav	ukutuma kwa lamya konse kwa lutu kabili ukwa nkama
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_41.wav	awe fyonse fyalipwa naba kanabesa bonse balilishiba ilyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_32.wav	na pa mulandu wa kwikalisha mu lusaka inshita ikalamba ba nyina kwa janet basukile baishiba icibemba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_5.wav	balibiika imitima yabo pa mpanga yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_49.wav	ici calola mukuti mu kubomba kwakwe mwali ifyo alecita ifingi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_38.wav	teti inkulekeleshe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_29.wav	yoohoo mbisi uli pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_22.wav	bushe imwe mwatampile ukukonka imfumu yesu yesu kristu lilali
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_11.wav	ukupatikisha umuntu uuli onse ukupanga icupo nangu ukucita ifili fyonse ifyapala mukupanga icupo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_30.wav	pantu amafuta mwalishiba e injini ya ikonomi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_20.wav	imilimo ya misepela ilingile yakwata uyu musango wa kutandalila bantu ababa mu kukabila pamo nga balelwala abakalamba abalelosha nelyo abalepita mu mafya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_1.wav	abantu balikele mu calo na mu calo mulya mwaponene inkasha ya munani ikalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_11.wav	shamitombo nao wine kulalilishika fye ali napo maria nga afwa nga nkacita shani
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_7.wav	abana banakashi basambilila ifingi kuli banyinabo abaume nabo kuli bashibo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_46.wav	nalimo imimonekele yabo kuti yaba iyabipa iyishayemba twisuula pantu kuti limbi ebasontelwe na lesa kukupokolola abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_46.wav	wongo nao atile ashibamonafye baisa akonka na shamitombo ati nkayaba cilolo obe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_46.wav	alati aclenganya ifyo akayacita abantu bakwe ngaya nampo ngakayabasangula abakilistiani akapanike na ba cilolo apalico bakakile wishi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_5.wav	please gentleman njashimeniko pompi wenu impopeleke incinga yandi naipompoloka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_24.wav	bati fye tutyetye twendawikepo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_32.wav	efyo bakutamfishe ku mushi mulandu wa misango ishishine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_18.wav	abantu pa kumona ifi awe cabashikita sana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_21.wav	atila apo atusanga alatutamfya ne mbwa shakwe kabili e walofya na bana besu abengi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_10.wav	asuka aishiba saana bufundi jomba ico ifipolopolo fyapwa abala aleka ukulase candamali
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_53.wav	amwenefye uko umukashi wakwe awa no mulopa walipo na cululululululu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_31.wav	ubuyo bwa kabungwe ka ouy pa national level kukwanya imisepela ukushinta ku cipendo ca mutapendwa umo ilyo lyonse papita imyeshi itatu ukutendeka mu january two thousand and nine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_13.wav	ici kuti cabimbwamo ukutuma umuntu kunse ya calo ukuya sembululwa nangu ukupekanishisha ukutungilila nangu ukukoselesha umuntu ukuti asembululwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_17.wav	ifyo twebelwe kuli bamo pali bene
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_41.wav	ba munyina ba kasonde ilyo tamulaisa mu kasama pakubala mwaikele ku chozi pa myaka twenty six
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_9.wav	ubushiku bwakufika bwali ubwansansa nganshi pamulandu wakuti misepela iyinonofye eyaishibene
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_1.wav	iwe balindondowela ba yama ba emmanuel waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_19.wav	ukwabula ukulolesha pa mipepele yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-185607_bem_d31_elicit_13.wav	cinshi kanshi ukwima mu lubilo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_25.wav	ngabafikamo inshi mwaba akatambeya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_8.wav	elyo ne fintu fimbi ifikumine ubwikashi bwa muntu fyalipusanininafye na masambilisho tusanga mu cipingo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_26.wav	ale we mwine sosa kanshi washile shani amalibu ukuti yacite ubusanso bwabipa ifi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_27.wav	pamulandu wakuti umuntu alengelwe mu cata cakwa lesa nao nakonkomeshiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_27.wav	ifishima fibili ifya kubalilapo ifyo ababomfi bakwe baimbile eseke na sitna fyaba icipasho ca calo umwabafye ifikansa no mupatikisha elyo no lubuli
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_33.wav	nafuti wambe ukalanda pa mitii nshilefwaya imisango iyo pano pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_32.wav	ubwafya bwine bwine kubulwa ukufundwa nangu ukupandwa amano ne cilonganino naba fyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_12.wav	kuti wasanga bakupoka umwanakashi wakupa
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_38.wav	zenaida zenaida
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_39.wav	apa twamona ifyo ababomfi bakwa isaac baimbile ifishima fimbi ifipya twamona ifyo ababomfi bakwa isaac balundilepo ifishima fimbi ifipya pa fyakale
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_7.wav	ilyo aingile mu ng'anda asangile umukashi alemulolela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-190124_bem_fb0_elicit_14.wav	kanshi nga twamona icushi twasubila ukuti kuli utupaso nakaendi twasanga tunakapelele tuleima e pa kuwila pa maliba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-213930_bem_d31_elicit_19.wav	tulekoselesha ici pantu ilingi mulutambi lwesu balupwa bakumwaume naba kumwanakashi balanda ifyo balekabila kumwana wabo umwaume nangu ku mwana wabo umwanakashi epela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_37.wav	mulebelenga nokumona nga cakutila tukolwe tulya tubili nga twalipusuka kubuwelewele bwakukanaishiba nangu iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_10.wav	icitabo ca natuleya  lets go ca bantu ba mu nkuta shonse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_16.wav	ngatatuletasha fwebene ifyo baletucitila ba katumbi naba katumba inshi twalaba ili pinda lya kasembe kakwete ba tata
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_11.wav	balamufwaya kuti ngefi babatulila mu citenge bali na cilumendo wakwe wine balenwa ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_24.wav	nomba uko ayasha ku buko bwakwe pali umuntu umo uwayatumine afililwe no kuyakonsa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_25.wav	icitumbukamo milimo iyafwa iyo ishitwafwa nangu ukwafwilisha abantu tulefwaya ukupyungila elyo mucinefye tacipeela umucinshi nangu ukusekesha shifwe wesu uwa mu mulu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_40.wav	pitulukeni nangu fwailisheni ifyo ulu lubembu lwaisa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_66.wav	kati nokuu wafwilapo nobe pa bupulumushi bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_9.wav	cali caku sonsomba apakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_36.wav	panshita imo ine tulalanga umumfwano wesu pamo nga batetekela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_20.wav	tulekasholola aka pa kakopo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_39.wav	mwane ati natesha tata nkalacita fyonse ifyo mwanjeba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_24.wav	kuti nga bapwa ukuteya bayaiminina ukutali atemwa balasokola nga twile ukutali
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_39.wav	ukuti abeni pakati kebumba lyesu bakwate ukutendeka kusuma ukwakutwalilila uku kula mu bwikashi na mwisenge lya nsansa naifwe elyo na shikulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_49.wav	takapembelela ukukula pakuti kanone
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_16.wav	kuti mu mushi mwine mwali cibinda nabekalisha baumfwa ku kabanga kwatula inkuta abantu baleililila fye pa kumona uko abantu balefwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_25.wav	batata bansenga baku petauke lelo bamayo bena basezuru ba ku salisbury ku rhodesia
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_5.wav	bushe iwe ifumo lyobe lilekusekesha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_35.wav	umwana wandi uwaupa kabili uwakwata bana mutanda abembuka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_3.wav	insaka yaleba pakati kamushi apalesangwa abakalamba nabaice mukufundwa amalango nefyakupanga panga ifyo engabomba mukusowa nefyakuicingilila kubalwani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_38.wav	balalandilafye mu cilimi ca bushimapepo ico na bene balulimi bashumfwa kanofye nga ni bashimapepo nabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_53.wav	umuntunse eya mwandi tata wakulampususha ku cipowe e calenga ukufuma ubushiku bwa lelo waba uli cibusa wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_27.wav	pa kukanafulunganya fya mukashana joni ateka umutima pa kubutuuka bele balepuma ne lyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_48.wav	ibefye ififine yaba nomutengo umowine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_36.wav	muli fimbi ifilonganino umulungu umo utuntulu ulapeelwa kuli bamembala uwakuletamo amafya bakwete pali uyo mweni ku ntungulushi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_24.wav	ailelondolola fyonse ifyo wishi amwebele
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_14.wav	abanakashi balikwata insambu shimo shine nga abaume
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_20.wav	umutima umo auti bushe ninshi nsose
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_16.wav	twatendeke ukulakumanina pe sukulu kabili no kulabila inganda ne ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_26.wav	ukufuma inshita ya fifteen hours ukufika sixteen forty pali cimo ukushinta pali citatu icungulo kwali utubungwe pabula utwamasambililo kwali kusalapofye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_23.wav	ine naishileba umwina kristu mu nineteen ninety ilyo ba isaiah chalwe bangafwilishe panuma ya kunshimikila imbila nsuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_30.wav	alingile ukwishiba ifyo twasuminamo no mulandu twasuminina muli ifyo fintu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_24.wav	bupe bwabo teti tubebe ati uku kucita ifi elo kulya filya citemwa mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_45.wav	eico kanshi natupange utubungwe tusuma
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_29.wav	janet pa kumono bukali bwakwa robin ifilamba fyalapona ubulanda no mwenso fyaisulo mutima wakwe atampa ukulanguluka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_36.wav	nomba fyawa fye ku nseko na hehe hehe hehe hehe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_25.wav	twasangile amalembo ayakalamba kabili ayasuma icakuti nga yaumfwikike bwino bwino kuti yaleta ukucinjishiwa ukukalamba mu bwina kristu bwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_46.wav	ine nakulashipanda no kubuulako ubuci
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_22.wav	bumpomfu mu mibombele yacilonganino cikalamba nobutumishi bwaciko  ba coen scholtz
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_4.wav	ifipe nangu ifyabupe ifingapelwa ukufuma ku lupwa lwa mwanakashi no kuya ku lupwa lwa mwaume ilyo baleupana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_20.wav	niwe cibengele namuncenene uwa meno ngo lupandulo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_13.wav	bashifika fye mu biaolo balapingushanya umwakuti balenwena ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_43.wav	mu lupwa ulushaishibe shikulu nge mfumu mu mweo wabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_7.wav	ulya wena ta monaka bwino kwati mwana wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_42.wav	kanshi eco no busanso bwa nsoka bwacepedako mulandu we mijomba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_21.wav	kabili nabaishibe ukuti ni mfumuku mwabo kuntu afuma niomba umucinshi bamupeelo ukalamba saana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_8.wav	ninshi apwa ilyo janet amwene aya mashiwi mukwai atala aikata na mu mutwe ubulanda bwamwishila ubukalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_10.wav	ifya kulanda no kulanda ifyo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_31.wav	tulingile ukulabelenga pamo no kusambilile cebo cilabushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_20.wav	imo pali aya mayanda ilifye mupepi nokupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-093621_bem_d31_elicit_20.wav	lelo paulo aile ku mwalo mu kuitemenwa mu kuimona ukucenjela na bumushilo ukucila bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_32.wav	icipingo citupeela na fimbipo ifishinka ifingatulenga ukuba mwisenge nabena kristu bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_33.wav	kanshi ico cine calishalilila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_22.wav	elyo twingabomba pamo nga yesu uwalesambilisha bantu mu maka ico alishibe fintu alelandapo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_41.wav	pakubala cikankala ukwishibo kuti fintu balepekanya fya misepela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_4.wav	ukuba bamembala bapimpa mu cilonganino ca christian brethren church nangu icilonganino cimbi ica evangelical church ica ishibikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_5.wav	pakuti abe nabo  ekuti akwate inshita yakwikala nabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_11.wav	uwatetekela onse alisubwa kukuba imfumu nga iwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_39.wav	ku congo kenya na nigeria bapeele utusebo pali cisano
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_31.wav	joni asantika utwaice atupela na bishiketi twaya na kumwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_28.wav	joni mukwai njikala ku mine compound
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_43.wav	lyena ninshi yalubililafye  libe tefyo twalefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_0.wav	ukunaka ukucila mu cipimo waba mutande uwisa panono panono pamulandu wa muntu ukushupikwa mu matontonkanyo na ku mubili mu mano na ku mupashi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_21.wav	elyona ukutiinya abaice nangu ifiteekwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_29.wav	talelipilwa amalipilo yapa milimo yakwe nangu amoneka ukuti alelipila inkongole ku wamwingisha incito nangu umuntu umbi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_12.wav	ine nati aleseka fye kanshi cinecine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_46.wav	muli fyonse talaba ukulengula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_15.wav	batila canda uucita icibusa nabanakashi ninshi cipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_44.wav	umuntu nga ayambula akashiishi ka kolonavailasi twenty nineteen bushe papita inshiku shinga pakuti alwale
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_41.wav	fyaikala fye shilili
