audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_17.wav	umuntu uushumfwana nabanankwe tekuti bamufute ngaba muma pantu takwata bakumulandilako
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_44.wav	awe naya na kukushindike mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_25.wav	wikayalaba uko wafuma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_23.wav	umunandi ati ee kwena mulandu tabalaishiba umo isukulu lyalola leka twicita mu lubilo tukabanasha bucebuce
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_36.wav	awe nomba twaowela fye mu lubilo twatampa no lubilo ukuya ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_18.wav	baleeta na icipuna epo kaikala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_24.wav	ponse apo washukila ifisuma palakabilwa ukubwelelapo pantu limbi kuti wa shuka nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_0.wav	nkalamo ati ukumfwa cinshi mune kalulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_24.wav	nangu umwana engakula shani tekuti acile pa bafyashi bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_3.wav	ukuposha ukwabula umucinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_15.wav	amaka yabanakashi yalapelela mukubomba imilimo imo imo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_2.wav	ilyo waita abakukutuula ucenjele pantu limbi kuti baisakwalukila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_44.wav	aya menshi yali fye mu kamana akanono akaita mu ukalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_22.wav	amafuta yakulomba tayakumana mubili
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_24.wav	kakalulu kabuula na icimucila kaupula na mwana nkalamo akati konkela ababiyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_20.wav	umuntu uuleipililika umwine
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_13.wav	imiti imoimo iyaishibikwa iyo utuni tulyako umuluba no kunwako amenshi ya buci mipundu imitobo imifinsa ya mu mushitu na imbi iingi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_17.wav	wipita mukati kamushi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_1.wav	ifikwa balumendo bateya abakashana tabangalako iyo kanshi mu lyashi ii abakashana bena tabalumbulwemo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_5.wav	uuleupa uwakwatapo abana afwile asumina nokusunga abana bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_10.wav	akati awe uyu umunani wenu leka ndete na ine umunani wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_17.wav	uubombesha ukuti akwate ifyo alefwaya aliba bwino kuti asunga inkashi shakwe ukucila umupuupu uwakuti ngabamwikata bamupokelamo nkashi yakwe nga mafuto
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_35.wav	we kameme kandi luka tumone
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_21.wav	iyi nsoselo ibomfiwa ku muntu uwabwelela ku lubuli pakuti apwishe icipyu cintu akwete
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_46.wav	awe bashimya na umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_0.wav	umuntu uwatemwa ukuleta icimfulungaunya pakati kafibusa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_1.wav	kalulu yangu cine ee we mucambaci ciineciine waikaya weka ee
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_17.wav	kuti cilya nafika ku isano namona imfumu ifwele fimbifimbi ifyabukali
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_49.wav	kakalulu uko kaali kati komfwe kaima na ukwima kalaisa na kumusumba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_45.wav	ilyo line na kanwa kasapatala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_21.wav	ukubutukisha sana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_4.wav	ukucetekela fye mubakalamba ukuti ebekulakuliisha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_6.wav	na ine ico ndi mweni ndebalolesha fye no kukalipa iyo filya fine mumfwa ukuti 'ubweni bwapeteke akabwa umucila'
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_18.wav	twakungwilepo nga apalefikila umusungu wa musonko twaimika ne nyenjele ya cikopo iyo abapatili batushilile
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_19.wav	umuntu uubombafye ngacakuti pali abantu pakuti bamutashe
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_39.wav	imfumu yainaminamo yati na tototototototo yailumba na ukuilumba nayo aiti yamulumbwe tololo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_10.wav	wiumfwa insoni ukwebelapo umubiyo pacilubo cakwe nganalufyanyafye cilemushinina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_3.wav	uwasalapuka nokwishiba inshita alalekelapo ico alecita alapusuka nomba uikaliha kuti aikatwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_8.wav	umuntu nga aililwa tasala pakulaala cikulufye atubilisheko
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_13.wav	atendeka no kubelenganya utwebo kwati katyetye kali pa mutenge
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_9.wav	ubushiku bumo mwana kafula baaleyangala na umubiye umwana wa mulimi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_15.wav	abekala calo ngabaleumfwana ne mfumu nokubomba nayo bwino kuti baikala umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_6.wav	insala taisala ati balya nimfumu nangu iyo ngolefwaya ukuicimfya ufwilefye wabombesha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_0.wav	cilya kafika akati we mfumu naisa ndefwaya njesheko naine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_5.wav	bati bekale panoono na inkalamo yabuuka mucalo ca mfumu knkuta yalaikata abantu ileelya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_2.wav	umo mukwai nali ndetontonkanya ifya kowa mu kamana kalya awe no tulo twasuka twansenda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_19.wav	insala ngayasuma kuti wacite cili conse pakuti fye ukwate ifyakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_16.wav	awe ine nacilimukila nakepusha nati kanshi ni shani we mwina mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_23.wav	cilya abantu balasumbila kukwisa kumushi twaleka twafuula na ifyakufwala twakiba na mucimpompo bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_23.wav	nangu bakukalipile shani tacikukalipa walitanana mukutumpa kobe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_4.wav	taulingile ukususha nangu ukwebaula abakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_24.wav	uluceelo umulumendo afika kuti epushe umukashi ubulanda buli kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_8.wav	akaice kapona na mu kunondolwela akati ifi fintu mwamona ifyabuta abantu nga bakusa baya mu kwipika nga fyakana fyashala ifyakosa e mucele wine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_6.wav	ico ine nalinakishe ne nsala nayo yakalipisha amaka ya kuseka yabula kuti nacensa fye ameno nomba ico imilomo ilepawike naumfwa kwakalipa awe naleka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_15.wav	awe mukwai ulucelo twayatantama nafola fye ishingi nganshi ishe pa myeshi itatu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_31.wav	umuntu nga akwatisha amano elyo balamutasha sana limo ebesa mukuba ifipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_19.wav	wilasumina fye fyonse ifyo waumfwa tekuti ufunguluke ufwile watala wafipitulukamo nokumona ngafishinka
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_1.wav	natumfwa ukuti mulenga eko ali lelo tatulaumfwa ifyo alecita pa kupepa imilungu yakwe kuntu alepepela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_12.wav	impendwa ifwile ukuba ukufuma pa baice batatu ukuya na pantanshi pantu nga bacepa tacinunkila iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_4.wav	abaice nomba bele balalaba fimofimo ificitika mu bwaice bwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_19.wav	mwinkakiisha mpeleniko akashita pakuti imifwaile ifya kumilipila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_23.wav	ukufwala kwabo eko wingapapa pantu abengi kuti bafwele fye imibinda
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_17.wav	ati we kameme kandi luka tumone
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_14.wav	umwaice atulukusha ati imfuulile umunandi ikoosa afilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_10.wav	cilaumo palwakwe abaleya baishibile nabaleshala nabo baishibile
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_15.wav	palya pene pa mutanda epo alefuma ilyo aleya mu kupepa pali kalambo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_22.wav	ubwite bwa ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_37.wav	lelo ico ali pa cipooma icalecita icongo teti ateshe
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_4.wav	umulume nao amupeela na ifumo ati twalila batata ifumo lyabo ili
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_12.wav	tushipwa fye ukulya umulumendo aya na ku kusamba ifipe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_4.wav	umuntu uwamano alingile abomba imilimo yakwe akasuba elyo ubushiku kutusha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_13.wav	takwaba icifulo icacila kumyenu ku busuma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_10.wav	ku mulandu wa nsoni no kukanatontonkanya bwino nalisumine bwangubwangu lubali naletiina ukuti nga nakana kuti bantamfya ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_11.wav	ulwimbo ulwimbwa nabatemi ilyo bali kufitemene
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_40.wav	nomba umunandi nga namwipusha nati bushe ukaya shani kumwenu na bakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_33.wav	twatula motoka akatalamukila te kutali sana pantu twalemona amayanda
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_32.wav	uuli apa ati na ine nalimo efyo nkafwa cilya twapwa ilyashi twaisaima twati bashalepo mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_13.wav	amapange yabule milimo tayatumbula nangu cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_5.wav	umuntu uushimonafye akantu akashe kanofye ekateko
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_21.wav	twafika pe tuka lya minshoni banjipusha ukusosa ifyo nalefwaya mu ituka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_16.wav	sunkutu ati eya epo nakutemenwa mwandi kalulu
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_8.wav	umulumendo alasa na ubulanda panshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_11.wav	ukusekwa ku bantu bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_37.wav	bailofya na mu mayanda umo basendama
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_22.wav	umubomfi uubombesha apabula icilambu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_23.wav	umwana uushumfwa kubakalamba alasangwasangwa mumafya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_40.wav	mpungu nao ati ala we ushili na mapindo kuti wapupuka shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_41.wav	ba namayakuba nabo kuti fye cilya baikuta waumfwa abati ine nshilya mpambata
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_30.wav	nshiki nshiki ntanganyika
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_7.wav	ilyo ine namwene ifi nasangile ukuti pa kwikala na bantu ba uyu musango no kumfwana kano fye waicefya no kwesha ukulosha umo batemenwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_27.wav	ukubikilila kuti wapanishamo nefyo wingabomfya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_24.wav	ifyo ciba pa kutendeka ukubutuka kuti ulya wine ali mukati alesamuna ulwimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_18.wav	abakakamba telyonse bengakweba ifyo balefwaya limo kuti wamonafye ifyo balelosha waishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_31.wav	awe naceendi uluceelo abantu natuleeya kumilimo natuleeya kumilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_13.wav	ukulanda mipontomiponto
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_41.wav	ukutapa amenshi ku fishima nincito yabanakashi beka kanofye nga cakuti umwaume taupa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_17.wav	namayo uufwa pa kupaapa pamulandu wakuti alicitile ubucende
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_9.wav	kanshi mulenga aikele kulya kwine eka kwati lishilu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_2.wav	mwilaitakishisha pafyo mwabombele kale bombesheni nalelo line
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_5.wav	efyo twailemona uko twailefundisha mupepi na zambezi mu ishilya lya uyu wine mumana
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_24.wav	pa kupama ifikwa balinganya bwinobwino ku mpela baputulako utulushishi tonse baisatula na menso utupunda tubili konsekonse umwakupisha ulushishi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_0.wav	nyina tekuti alekeleshe umwana wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_24.wav	umuntu uwaikala pa bantu abashili bantu bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_16.wav	abantu ngelyo baupana balomfwa bwino nganshi nokutewana sana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_22.wav	ngawafisa umulandu kuli ndubulwila obe ninani akakwafwako ukulubulula
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_17.wav	cilya balongana elyo aiti
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_2.wav	cilemba iyabula ukupya bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_41.wav	akati awe ine ndefwaya nje kukumulolela kunse yelinga pantu ine umutima ulesabasaba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_8.wav	ilyo uli pamilimo ufwile waba uwaipekanishisha bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_13.wav	tekuti ukwanishe ukukwata fyonse ifyo umona muli cino calo ifyo fine ukwete efyo lesa akupeela
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_16.wav	inshita yonse ii shili fye mu macinka
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_33.wav	pantu nga ifibumba fya mufishima fyatampa ukupanga imilale ninshi mwaishiba ukuti ifishima fili mupepi nokungoloka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_20.wav	bati bomfwe ifyo cabapesha amano basokolola na imyunga balalyafye bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_12.wav	eco uyumfwila nico walikwata abakukupokolola
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_23.wav	nga ulefwaya umulimo wanguke ufwile waipushako abanobe bakwafwako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_20.wav	umuntu uimona kwati takwata filubo akaisanga nasebana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_20.wav	kafula ati we shikuluwe bushe ikoosa ilipatile ndefumya shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_42.wav	mukwai na ikumbi lya mfula lyasesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_6.wav	umuntu uushitendwa kulandalanda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_15.wav	ukulufyanya abalekwafwilishako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_18.wav	ilyo umweni umukankala afika mumushi nangu pa nganda kulaba ukushukilamo nokulya ifyo tamulya lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_44.wav	imfumu nayo yabuula nakantu kamo ishina yaleti ubulanda yapeela na ululumendo aiti ukaya mukwangasha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_15.wav	ifikala mubutala filafula ukucila ifyo ubutala bumoneka kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_16.wav	umuntu uwafwilisha abanankwe utumilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_2.wav	ukupendela limo ifyuma nangu ubunonshi taulabumona
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_8.wav	bane ine ndefwaya ukuupa umwana wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_18.wav	cinecine lesa abapo wa maka yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_16.wav	icipumbu tacumfwa busoko casuka caikatwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_13.wav	elyo nokucebusha umuntu ukuti kapaso wa mfumu aisa kanshi kwalaba ubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_19.wav	nomba nalatontonkanya ico banjitila na ine ku milandu ne ushalelwako lubuli
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_18.wav	nga wafika muli uyu mushi upitefye mululamba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_18.wav	umuntu nga alufya icishimukwatile ncito sana tasakamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_14.wav	ukuiletelela pamulandu wakwikata kufyaleshiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_37.wav	nacine naumfwile uluse nganshi namupela ne fyakufwala filya fyaitikileko ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_38.wav	elyo yalaita abene ba ng'anda aiti
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_36.wav	nshipwa fye ukulondolola imfumu yatuma na kabilo umo aiti kalete icola cilya caba mu cikini
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_24.wav	indupwa kuti shapusana nomba ubwafya tabukula sana ngefyo cingaba kuli bambi bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_17.wav	nao natulecita njele ya tata
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_37.wav	bayafye mumuulu apatali saana mpungu aleka na ukupampaila
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_32.wav	cilya capalama ukuti baleke ukubutuka uyo uumukonkelepo ayafukatila no mubiye uyo ali mukati elyo bonse baleka ukubutuka elyo alasamuna nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_10.wav	umutende wakuposha ababwela mukulunga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_6.wav	ukusangwa mucilye umushili nangu umo uwakukupokololako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_19.wav	ukuminawila umwanakashi amate ukulolesha kutemwa kutemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_2.wav	twise tuloleshe twamona fye bapatili awe twalaposhanya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_5.wav	ukulanda pamuntu nokumoneka amoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_5.wav	iciaa aciti niwani
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_40.wav	imfumu aiti mwaumfwa kuli aka kantu nine uleeba ifyo twalauko wikanshikula alaisa umusula mubiyo wise uyeko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_21.wav	ukusendapofye ifyabufi elyo washa ifishinka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_19.wav	ukunona kufuma ku bwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_9.wav	umuntu uwaba ne misango iibi elyo nakamusango kamo akasuma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_9.wav	nomba napo abaice nga bacitile shani amabu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_27.wav	abati ine nacilati tawabwele mwana wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_0.wav	umuntu ushitusha mukulandalanda kwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_43.wav	kuti yakaninina fye ndai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_10.wav	umwana cintomfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_14.wav	akati umunani tawapye bwangu ciine endesha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_15.wav	kakalulu akati tuleendeca uleke njemufundako ifyakuti mwisemowe ilyo abantu baleisa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_17.wav	ulucelo kakonkelepo twakwete abana abengi nganshi na bambi abo nshabalile mona apo nailile kuli cilya cifulo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_39.wav	akati kwena nelyo naipaya sunkutu umukashi eko ali
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_28.wav	paatile akantu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_20.wav	ilyo ulelanda uletala watontonkanya ilyo taulalanda pantu tawishibe ifyo ulelanda uko fikafika bushiku bumo kuti fyakubwelelelela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_2.wav	ulwakuteya ifikwa lwisa mu nshita ya mainsa ukutendeka mu mweshi wa kabengele ukwisafika na mu kapepo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_17.wav	kuti ateta fye bushiku bonse cilya fye calatwala ku maca elyo asendamako panono
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_14.wav	uuli nensala takankamba fyakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_12.wav	ilyo wacita icintu cimo wishibe ukuti ninshi naucileta nababiyo kuti baisacita ifyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_19.wav	pakuti tabalelaba fyonse ifyantambi shesu fwe bena africa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_19.wav	pakutendeka ukulapela abapongoshi ifisuma kano umwana wabo alekusunga bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_5.wav	umuntu uwacinshiku uushilaya bufi kwati fye kasuba akshicelwa kutula nokuwa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_45.wav	elyo yaeba abantu aiti shimyeni umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_3.wav	ufwile ukuipekanya nokwishiba ukuti ifintu filapilibuka tafikalilila cimo cine
