audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_33.wav,nga cakuti iliba talyateyelwe bwino kuti shasendamo fye ubulyo shaya no kuya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_15.wav,imitima ikalipa nganshi pa kumona umunani wa tuni uleyangalila fye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_9.wav,witina menso yabantu elyo ufilwe ukubomba umulimo obe kuti wafwilamo fye bena bashala
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_13.wav,sunkutu pakumfwa ifyo ati kanshi akwenda mune
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_24.wav,insala ni ndiminwa te mpulilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_19.wav,insala ngayasuma kuti wacite cili conse pakuti fye ukwate ifyakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_14.wav,imfula nao yakunta
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_37.wav,ciisuma kafikenipo mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_21.wav,umupupu nakabili line akabwela kuntu aibile tukamwikata
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_1.wav,tekuti wishibile kabela nga cakuti umwana akafyalwa nangu iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_46.wav,lumbasa apo aali aumafye kunseko aseka na kanwa katanunuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_16.wav,ati ni ku isano balemufwaya naiposa na mu nshila nalaya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_1.wav,iyee ala nga ni ku mushi kumwesu kuti waumfwa abati banakulu mwansa shiseni mumone balya baisa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_15.wav,icakucita cabula kabili no muti wa munda tatwakwete
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_10.wav,ati mune leka mfwalepo ikoosa lyobe
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_2.wav,twalishiba ukuti umuntu onse nga ali ukutali ne ncito abomba umutima tawikala bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_6.wav,eyaaa mwandi wapingula bwino natuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_1.wav,kapoli ilyo line alapa na ukulolesha mumuulu na na nomba talolesha mumuulu iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_48.wav,kaingila na ukwingila kasanga na mwana sunkutu umo pa cipuna
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_2.wav,awe naumfwa abapatili babili abo twali no kuya nabo abati natuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_13.wav,mwipelelafye pa kukwata umwana umo mufwile mwalundapo nabambi
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_38.wav,basuka bamona akashila umo alola pa kuya kulya kuntu nabo eko baya no tupe twine bamuletele
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_16.wav,acetekela ukuti alabamba asosa no kusosa ati londo kapeto we cikete banshimba bacanga abalakulondawila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_30.wav,pa kumona ubwalwa bonse ubu ulya kuki wesu ulya aletwipikila alinjitile pambali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_19.wav,amatwi tayasala fyakumfwa yomfwafye fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_24.wav,imilandu ifyo yalubulwilwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_19.wav,iliba lyaisa shintilila pa mumposempose epo lyasama
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_3.wav,kuti buleca fye nashibuka nasanga umulwele nashibuka kale alebelenga ne buku
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_0.wav,atulumunafye amenso kukulolekesha nao ilyo line amenso yabelelela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_5.wav,pali uulufyenye imipashi ecalenga twibamba mu bulunshi bwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_15.wav,ese atambe utomba
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_3.wav,mwati mutute ne cipale awe iyo nomba kuti wasuma no munwe kwikata fye icinwa ca pesamba ni teka fitalale
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_15.wav,umupina tebengi basumina ifyo alelanda nangu fingaba ifishinka balafipuulula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_1.wav,ilyo uletungulula uipekanye nakuli fyonse umucinshi elyo nefyakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_8.wav,munda fingi fingilamo kwati fye niku mfumu ukuya abantu abapusana pusana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_9.wav,ubo bushiku twaipakishe nganshi kuti twalala fye no tufumo utwatosoka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_3.wav,insala yaliponene na umuntu umo aali mulwendo na mwane amainsa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_25.wav,ubulimbo bwa ku miti imbi bwena pa kukoma kuti bakoma amafwa emo bulesumina elyo balekambatula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_9.wav,tekwesha ukubala ulubuli nokucetekela mumaka ya munobe ati mpantu umunandi wamaka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_2.wav,nga ateya apwa nomba kuyatula umumpempa uwakupisha impepo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_31.wav,nomba nga yaputula iliba nalyo kufutuka pantu apakushanshisha pabula kufwanta ne mpuku ku mutwe atemwa pakati
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_17.wav,balupwa balingile ukutungilishanya nokwafwana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_37.wav,katalamana na kukukapa imfumu kauma kauma mwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_2.wav,mutale katape amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_39.wav,asosa no kusosa ati kulila nga imfumu yalancusha mukalondolole mwati nifwe twamupatikishe umwine alikene
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_23.wav,imfumu aiti watula kwi mune
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_28.wav,kwaisa kambi nako kaya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_24.wav,umuntu uwacifwapo elyo atutubuka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_15.wav,e calenga taifumina panse inshita ishingi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_12.wav,ukulaala ne nsala elyo abanaka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_8.wav,nkalamo ati yangu ee nga twaya bonse nici nayafye ndelunga
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_5.wav,imfumu nayo pe fye yaletuma abantu ku kulomba imbuto sha kulima kuli mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_0.wav,umutende namaikalile tafikokola muli cino calo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_21.wav,umubi umutima teulya uulanda ilyashi kano ulya uuya aletandanye lyashi uwalwambo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_16.wav,kwena mwandi ne mfumu ine yatemenwe nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_20.wav,no kubalenga ukuti balekula abashangila no kushilimuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_6.wav,abantu mu kumona bena baletontonkanya ukuti balebalowa fye pa mulandu wa kupitana mu mishi ya bantu lucelocelo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_28.wav,awe ulumendo uyu aipaya na imfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_5.wav,ukukwata imisango iibi ilenga abantu ukulakubutuka
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_3.wav,kuti alesakamana ukuti nalimo nakulacelwa atemwa umulimo wandi tawakapwe bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_33.wav,twatula motoka akatalamukila te kutali sana pantu twalemona amayanda
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_39.wav,yapandulako na kamuti ku mukonso wa beti wincapalele umulwele eko yalakumbila no muti
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_18.wav,conse nga balefwaya kuti balyako nefyo bepike pa kwishiba uwipike ifyatalalila atemwa ifyanunkila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_0.wav,banyina kwa mumbi bati bateshe bafulwa icibi nomba ico kale imfumu shaleecita ifyo shitemenwe teti bacite nelyo ciimo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_21.wav,aleti ati atile k aka k aka kauma
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_18.wav,ifwile yaba ukutali no kupitila mulamba wa menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_5.wav,wilaibimba mu lyashi lya ndupwa shimbi kanofye ngabakwipusha ukulandapo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_27.wav,mukwai yakulapo na umukula
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_48.wav,pali na umulumendo umo ishina lyakwe ni mumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_4.wav,ico umunandi wena te wa ku caliki ca katolika abala ashala ku nganda ine naya mu kusalikisha abaice
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_13.wav,efyo baposha namayo uwakwata umwana webeli
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_10.wav,cilafye mumushi mwatalala utubundi palwino twaima twakakula na icimpompo ca mulunshi twabulamo na ifyakufwala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_5.wav,nganawikuta kuti wabuka nakasuba kali mumulu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_32.wav,twasuka twafika na mu mumana umo ako kene kamana kaita akati emo towa ni umu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_16.wav,ngolepekanishisha ifisuma ifyakuntanshi cawama waonaula ifilipo ilelo pakuti ukwate ifyo ifikesa kwafwako mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_1.wav,bana ni a ni e ni i ni o ni u ni uulu waululamo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_1.wav,nomba ilyo ubushiku bwakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_16.wav,ukufundisha abaice ba musango uyu cintu cayafya sana kanshi e cilya bakafundisha bamo bomina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_20.wav,utwakulya utusuma uto umukashi abikila umulume wakwe pambali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_19.wav,taufwile ukulalima fye pa ncende imoine ufwile wakwatako nakumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_15.wav,bwaca pabuta na tuutu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_29.wav,nelyo indalama ishilingene no mutengo wa fyakufwala filya aonawile
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_21.wav,bonse kuti baleteya ifyo fine mu ncende monse balelengula amendo atemwa imishita
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_18.wav,ukuibimba mu bwafya pmulandu waluse lobe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_5.wav,imilimo yabipa iingi icitwa ubushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_31.wav,naumfwa umwaice ati ala iseni kuno mulange apakowela awe nalakonka fye umwaice panuma nge mbwa yaumiwa ubwema bwa ciswango
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_15.wav,kafuma kayafumya umutwe wakwa sunkutu mulitumba na icimucila kumo kaisacisebeka na pamulilo akati
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_20.wav,tekuti ukomenene inshiku nangu ukwimike nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_1.wav,balya balesambamo atemwa ukutapamo amenshi kuti baambula ubulwele
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_17.wav,awe mukwai bafika napo kamwene itenga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_12.wav,kuti wasuka watendwa umo umfwafye ubusoko bumo bwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_20.wav,umuntu uo mushingabeleleka pamulandu wa fyakulya nangu ifyuma fyenu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_0.wav,twaima pa sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_22.wav,pakuba kapingula musuma ufwile waumfwa imbali shonse ishamulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_30.wav,cilya alumbula kalya kamunyina atemwisha kakasuli eko alekelesha e kakwisamwawila asosa no kusosa ati nomba tubutuke
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_1.wav,ukukupoka ico wacilaumfwa bwino ukwabula ukuti ufikilishe bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_28.wav,nkalamo pa kumona ifi atemwa saana akulila kalulu kunse ati na ine leka ngowepo amaituiukunye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_15.wav,umuti tekuti ubombe bwino ukwabula amaka yakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_41.wav,na cine namunwensha no muti na ine wine nanwamo awe namulalika na pa busanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_4.wav,elyo ne filyo fifula mu mpanga na mu mabala no kunona elyo shinona
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_17.wav,namayo uufwa pa kupaapa pamulandu wakuti alicitile ubucende
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_36.wav,awe nalamweba nati we mwana wasambilila kwi icibemba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_12.wav,elyo tonse utwa kutampa napela umunandi uwaishibe ululimi iwa kulya kwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_5.wav,taufwile ukulaba uwakwafwilishe ilyo waculile
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_25.wav,muleyangala bwino mulelila bwino cilya imfumu yapwa naumfwa ine umutima walafwaya ukwasuka nomba kuti nayasuka shani ne ushaishiba ululimi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_22.wav,ubushiku bwine ubo umo afika pesano ati we mfumu ine nafike
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_44.wav,awe afika bakabilo bamutuula na umulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_43.wav,nomba mukutete impikiso asuka umo atetako ulupikiso lwa muti wine ulya asukushila abalwani peshilya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_15.wav,cilya babafye kumbali ya mushi bonse bashala baingila na kucibwendo cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_27.wav,kanshi cilabafwako ukubakusha mu buntu bwinebwine mu kubalesha ifilubo no kubafunda ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_30.wav,kamukunkunika mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_4.wav,tatwishiba ukulefuma ubusanso nangu uulekufutuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_9.wav,nasuka napitila na ku mupika nanaya ubwali bulya icisuma nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_38.wav,ine nati ndebelenga nabula ibuku awe naumfwa ubulanda bwanjishila nalalanguluka awe naposa ne buku na filya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_2.wav,imfumu ii yalifyele na umwana umwanakashi ishina lyakwe aali ni kasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_17.wav,namona umunandi umutima wacinja akatemwa nganshi ati kalinga ukukopa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_20.wav,akameme ukashile banoko bakashale balekasunga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_11.wav,ubuci bwakushalikisha ubulyafye uwacilapandauubombesha ukufika kumpela alakwata ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_26.wav,kali kashimi kapela
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_36.wav,eico ilyo ulya muntu alandile filya nalikene ukwabula no lusoni nati nga nine baletela imfwa neka te mulandu kamfwe fye
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_0.wav,nga cakuti wayafwila mu mumana elyo walilwala
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_2.wav,kafula nao ati aloleshe panceelo yakwe ati yangu ngefi cisupa cicitile nakulafula shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_12.wav,kuti umo twali twikele tondolo twamona fye cilolo umo aisaima asunshila na mu mubinda ayaiminina nga filya akatalamukila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_11.wav,umuntu limo kuti aculilamo nalintu alefwaya ukwafwilishako abanankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_6.wav,umuntu uushitendwa kulandalanda
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_17.wav,ilyo line aibukisha na ifyo aacitile
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_1.wav,umo twali tuleenda ku kufwaya amalo ya sombe awe imfumu aiti ileteni kuno eko ise ilale
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_8.wav,bu cintofwa bulaletelela umuya inshiku
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_39.wav,aleeti kandile wa mfumu uwati eseko kauma afulumukako
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_16.wav,imfumu yaeba aiti shimyeni umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_35.wav,natotela sana pakuncikulako pali fyonse ifi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_19.wav,ilyo umweni umukankala afika mumushi nangu pa nganda kulaba ukushukilamo nokulya ifyo tamulya lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_10.wav,ilyo umuntu atendeka umulimo umo ninshi nakwata amapange ayakubombelapo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_10.wav,umuntu afwile aba uwacishinka kuli balupwa nangu ku calo cakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_2.wav,kuli ici cifulo abalumendo na bakashana balanga ukumfwana no kwangalila pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_41.wav,umulumendo ati eya mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_35.wav,baumfwana ukuya ku kusendama pantu nomba ifimbwi fyatendeka ukwenda
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_26.wav,mumbi pa kumona ifi atemwa nga kolwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_49.wav,yabula na kameme yaipaya aiti kwisa kamina
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_20.wav,umulumendo atieya mukwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_9.wav,pakukwata ifisuma ufwile wabombesha
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_25.wav,mu kwipika no kusakamana ifibombelo fyabo no kukwata icikuuku
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_34.wav,uyu e musumba namwene ukalamba lelo imikulile ya mayanda yena yali fye musango umo wine nga yalya twatulileko
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_4.wav,elyo kabundi nao epatulile ukutulumuna amenso
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_5.wav,akati teti nondolole na umucango kanofye ukuimwena
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_9.wav,abantu nabo tebakaani bakula na icililinga icikulu saana bashingulusha umushi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_2.wav,iyo mwandi nico ifyakushimikilwa fyanguka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_7.wav,umuntu uwaipaya ifiswango fyamu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_24.wav,kabili nati mpeniko na malaya yabili na tukaputula tutatu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_2.wav,ukukwata umwana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_24.wav,imyayambako aiti mwapoleni bana bandi mwe baisa ku kushibusha icalo candi muli umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_9.wav,iciwa aciti cisuma temulandu mune
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_14.wav,ninshi kuli bamwana yama na menso mu mitwe yafuma kwati ni nyenye balabilima fye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_10.wav,kulandalanda kwakwe ekwamuletelela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_30.wav,kanshi nga baipika teti balekele abaice ebo baletakanya iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_21.wav,cilya imfula yakalika baima baiaaya na mwane
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_13.wav,mumbi alondolola ifyonse na umo eshile
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_10.wav,ukutendeka pa mwela no kwisafika pa mibundo e nshita yalinga ukuteya ubulimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_14.wav,ilyo muleela nangu ukuloba twikatila fye ishuko limbi kuti wabwelako fye nangu kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_42.wav,awe no kwima twaima twalaya twakonka akashila ka tondo pa mumana napo tapalepeshe twafika fye bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_25.wav,aiti nga kuno wishile kunshi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_11.wav,napo nga cakuti bacifwaya ukuya ku kutoola imfungo nelyo ku mansansa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_44.wav,aya menshi yali fye mu kamana akanono akaita mu ukalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_42.wav,awe nao umukashana ayashimikila na wiba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_15.wav,camweba aciti cisuma apo iwe watila balakukaana buula akameme aka
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_7.wav,pantu kuntanshi nga basanga tafimenene abantu bakapate mfumu shabo bakacite iwe imfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_12.wav,utubundi twabuula na ulwimbo atuti
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_20.wav,nomba imfumu pakulolesha yapunamina mu muulu yayasamuna nakanwa ileti ha ha ha aka kantu ciine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_17.wav,bakabilo baleeta namenshi babikapo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_3.wav,ukwikatana nokumfwana bwino ukuli umubiye nomunankwe ninshi eko ali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_8.wav,umuntu uwasenda ifintu fimo afwile kwena ukushako fimo
